true_label,predicted_label
pau,pau
ay,ay
tcl,tcl
kcl,kcl
w,l
kcl,kcl
dh,dcl
aa,aa
z,s
q,q
z,s
ix,r
ae,ae
hv,hv
v,f
pau,pau
ix,iy
k,k
l,l
p,kcl
uw,ux
f,th
ow,ao
iy,iy
n,l
eh,eh
dh,nx
ao,ao
ow,l
s,t
gcl,gcl
pcl,pcl
ey,ey
kcl,tcl
hv,eh
dcl,tcl
k,p
iy,iy
eh,eh
k,t
g,g
eh,ih
r,r
n,dx
ih,eh
dh,y
gcl,bcl
sh,s
d,t
n,n
y,y
s,s
pcl,pcl
aa,r
ow,ow
sh,sh
l,l
ux,ux
z,z
w,w
ux,v
bcl,bcl
ix,iy
er,axr
gcl,pcl
tcl,pcl
m,n
y,ih
epi,epi
b,k
ix,ix
w,w
ow,ow
ah,eh
ax,l
dh,dh
iy,iy
m,n
n,n
r,axr
v,ax
dcl,dcl
ae,ae
p,p
q,tcl
pau,q
oy,ey
iy,iy
dh,dh
n,m
s,s
iy,ix
f,f
epi,pcl
l,l
z,th
ao,el
bcl,gcl
ax,ax
kcl,q
uh,l
ae,ae
k,k
kcl,tcl
sh,ch
w,w
ae,ae
bcl,dcl
z,z
bcl,bcl
dh,dh
ey,ey
ih,ix
bcl,bcl
kcl,tcl
r,v
t,k
ow,ow
z,z
ao,ao
ow,ah
epi,k
r,r
r,r
n,pcl
r,r
n,n
sh,sh
w,l
ax,ix
w,w
ah,ah
tcl,kcl
dcl,dcl
ih,iy
f,f
kcl,kcl
ix,dh
l,l
ix,ix
z,z
kcl,kcl
s,s
kcl,kcl
iy,iy
y,iy
iy,iy
ao,ao
n,n
q,q
s,s
n,n
s,s
ah,ah
k,k
ao,ao
er,ih
s,s
ay,ah
ix,y
bcl,bcl
dcl,gcl
q,q
ow,ow
ix,ix
ng,n
ow,ow
n,n
w,w
ix,ih
dx,ix
ay,ay
tcl,kcl
y,iy
axr,r
t,ax-h
eh,ae
zh,k
l,l
k,g
p,k
z,s
iy,ix
n,n
b,p
sh,sh
dh,t
ae,ae
n,n
ao,ao
t,d
jh,jh
ix,ix
k,k
ay,ay
s,s
aa,ao
sh,sh
r,axr
s,s
bcl,gcl
g,k
nx,n
z,z
ux,iy
bcl,bcl
dx,n
r,axr
kcl,kcl
z,s
dcl,dcl
aa,aa
uw,ux
y,iy
r,r
tcl,tcl
iy,iy
k,dh
p,t
th,s
jh,jh
m,n
aa,ao
ix,ix
w,w
eh,eh
tcl,tcl
th,k
iy,ey
l,l
ay,ay
ah,r
er,r
aa,aa
ah,ah
ow,ow
f,f
ao,ay
zh,z
kcl,kcl
dh,l
r,r
q,q
l,l
sh,t
s,z
ih,iy
tcl,tcl
z,z
m,n
s,s
ay,ay
tcl,kcl
ix,ix
s,t
ae,eh
g,d
dcl,dcl
er,axr
ey,ey
kcl,tcl
nx,dx
ax,ax
axr,r
tcl,kcl
v,ix
d,jh
dcl,dcl
f,f
m,em
ux,ux
bcl,dcl
m,m
ux,iy
iy,iy
r,r
k,k
bcl,gcl
s,z
ae,ae
jh,ch
pcl,pcl
m,m
w,q
ax,r
ow,ow
k,k
ix,ix
r,r
s,s
dcl,kcl
s,s
tcl,kcl
n,n
r,gcl
ix,ix
ih,ax
iy,iy
iy,iy
w,w
p,k
n,n
aa,ao
tcl,gcl
tcl,tcl
m,m
t,t
tcl,tcl
s,s
hh,tcl
s,s
ux,ux
ay,ax
ax,ax
ih,iy
ay,ao
axr,axr
t,g
en,n
ae,iy
ae,ae
m,n
eh,ey
tcl,tcl
tcl,tcl
ng,n
pau,pau
n,n
r,r
eh,aa
ix,l
y,ix
z,jh
sh,sh
ix,ix
w,w
uw,w
uw,uw
t,s
iy,iy
iy,iy
m,n
ih,iy
ae,ae
r,r
ix,ix
gcl,n
gcl,gcl
ih,ih
axr,axr
n,n
t,k
l,y
k,p
ix,ux
ix,l
tcl,gcl
gcl,tcl
eh,ih
axr,axr
v,f
ae,ae
tcl,tcl
aa,ay
z,z
t,k
l,l
r,r
pcl,pcl
iy,iy
gcl,tcl
sh,sh
t,t
ey,ey
m,n
ax,r
s,s
gcl,n
kcl,kcl
z,z
ix,l
ax,ax
ix,iy
ch,sh
pau,bcl
aa,aa
s,s
ao,l
aa,ao
l,l
ax,nx
en,en
z,ax
tcl,tcl
y,y
hv,hv
jh,k
iy,iy
kcl,gcl
ux,ux
uw,ux
ix,ax
ow,ow
g,epi
s,s
er,axr
p,k
ax,q
eh,ae
ao,ao
m,m
dcl,tcl
ao,ao
eh,ae
ow,el
eh,eh
dx,iy
w,w
ao,ao
iy,iy
z,sh
ay,ay
ao,ao
iy,iy
ao,ao
iy,iy
ao,ao
iy,ux
sh,sh
s,z
kcl,kcl
jh,jh
w,w
m,m
s,z
ix,ow
ax,l
s,s
l,ix
ah,ao
m,m
ih,ix
iy,iy
kcl,kcl
ih,ix
tcl,kcl
ax,ax
ay,ay
s,z
ae,ae
k,k
hh,p
axr,q
w,w
ih,ih
aa,er
dcl,gcl
hh,hh
ay,ay
l,l
s,s
m,l
n,tcl
g,q
ae,ih
r,ax
kcl,kcl
s,s
k,t
iy,iy
ih,ux
axr,ix
ih,eh
f,f
sh,sh
w,w
z,s
hv,hh
eh,axr
bcl,tcl
bcl,m
n,n
t,t
r,ax
gcl,gcl
f,f
ay,ay
nx,dx
q,q
kcl,gcl
dx,dcl
iy,y
dcl,n
l,l
f,f
d,ch
er,axr
q,q
ae,ae
g,k
p,k
dh,dcl
dcl,z
n,ax
ey,ey
ih,iy
eh,ih
t,t
aa,ax
n,ix
ix,ix
z,s
bcl,bcl
bcl,m
s,s
el,el
l,l
dcl,dcl
ey,ey
y,q
m,m
t,t
n,m
q,q
sh,k
y,ih
ix,ih
r,r
hv,eh
ix,ih
tcl,q
eh,ih
v,v
pcl,pcl
n,n
n,n
y,q
v,v
w,ao
iy,iy
ix,iy
m,bcl
kcl,tcl
er,er
ax,ay
dcl,tcl
ow,er
iy,iy
aw,ae
ih,ih
tcl,pau
hv,hv
ih,iy
l,l
m,m
s,s
z,jh
iy,iy
r,axr
n,n
sh,sh
axr,r
bcl,bcl
g,g
t,t
pcl,tcl
k,hh
hv,hv
l,ax
ah,ah
ay,ay
m,n
jh,ch
iy,iy
dx,dx
w,el
epi,f
p,p
iy,iy
z,z
ax,ax
v,f
n,n
l,v
n,n
ux,ix
ao,ao
iy,iy
ix,ix
l,ux
sh,sh
z,z
ax,aa
w,ax
n,n
s,z
ix,ix
iy,iy
en,m
ih,ax
iy,iy
s,sh
dx,dx
tcl,q
epi,tcl
iy,iy
ae,ae
l,l
eh,eh
q,ix
ix,ih
dcl,tcl
l,l
er,axr
z,s
eh,eh
iy,iy
axr,axr
iy,iy
ix,ix
r,r
g,k
ih,ix
ao,l
axr,axr
ih,iy
r,r
p,g
t,k
pau,tcl
z,s
q,q
ow,ow
dcl,dx
f,s
ao,ao
w,w
kcl,kcl
iy,iy
ih,ih
ih,ey
er,er
s,z
dx,dx
ah,ah
jh,k
q,q
r,w
pcl,kcl
kcl,epi
s,s
z,z
s,s
ih,uh
ix,ix
oy,oy
iy,iy
s,s
t,s
y,y
n,n
dcl,bcl
q,q
aw,ah
w,w
ih,ih
ow,q
ao,ah
axr,ix
er,axr
k,k
tcl,tcl
iy,iy
ih,ih
eh,eh
tcl,kcl
tcl,kcl
g,l
bcl,kcl
p,p
ix,ix
m,m
q,q
ao,ao
q,q
ao,ao
eh,ah
s,s
m,n
z,s
k,k
v,pcl
uh,ix
ay,ay
kcl,kcl
iy,iy
ah,ax
t,k
tcl,pcl
tcl,tcl
t,k
dx,dcl
uw,uw
ax,ix
ay,ay
v,l
s,s
eh,ix
m,n
ih,ih
tcl,pcl
r,r
f,f
s,s
n,n
l,l
t,k
tcl,tcl
ix,ix
aw,ah
l,m
kcl,kcl
ah,aa
n,n
pcl,pcl
n,m
s,s
eng,m
iy,iy
r,r
ao,ao
ay,ay
ch,ch
ih,ix
q,q
r,r
eh,eh
ih,eh
axr,r
ay,ay
gcl,gcl
ih,ah
dh,z
er,r
eh,eh
axr,axr
n,n
dx,iy
tcl,tcl
pau,pau
dx,dcl
ih,ih
g,dh
hh,k
ax-h,n
ax-h,hh
ux,ux
w,m
iy,iy
n,axr
z,z
kcl,ix
aa,aa
ah,l
w,n
er,axr
iy,iy
eh,ih
ao,w
iy,iy
aa,ao
ix,ix
ng,ng
tcl,pcl
iy,iy
ax,q
sh,s
gcl,r
m,m
ae,ih
tcl,tcl
ao,ao
r,r
pcl,tcl
n,ng
n,n
sh,sh
ix,ax
eh,eh
nx,bcl
l,l
kcl,pcl
bcl,gcl
l,w
m,n
p,p
ix,ih
ih,ih
ix,ax
ey,ey
dx,n
jh,ch
ih,l
ux,ix
oy,oy
er,axr
ih,ih
f,f
pcl,pcl
ah,aa
v,f
iy,iy
q,q
f,f
uw,ux
sh,sh
ah,ax
r,r
aw,aw
ax,l
n,n
r,r
dx,ix
bcl,v
s,s
ow,ow
w,w
ah,ah
t,dh
n,n
ux,ux
ae,ae
eh,ih
eh,eh
ax,w
s,s
ey,ey
er,er
iy,iy
epi,epi
pau,pau
ow,ao
ux,iy
s,s
v,tcl
dcl,n
ae,ae
ao,ao
ey,ey
aa,aa
kcl,tcl
r,r
s,s
ey,iy
ey,ey
kcl,kcl
p,k
ih,ax
r,axr
f,f
tcl,tcl
f,f
q,q
n,ng
r,r
f,f
ih,ih
ix,n
n,m
l,l
d,d
f,epi
axr,r
axr,axr
el,el
l,l
eh,ih
l,l
bcl,tcl
hv,hv
eh,eh
t,t
k,k
q,m
aa,ao
n,n
s,s
r,r
eh,eh
l,el
sh,sh
f,v
ix,ih
tcl,tcl
aa,aa
nx,dcl
w,q
s,z
l,l
n,n
axr,axr
kcl,tcl
n,n
gcl,gcl
dx,axr
ow,ow
iy,iy
gcl,kcl
dcl,tcl
m,ux
ng,l
r,er
k,q
sh,sh
gcl,bcl
kcl,kcl
nx,n
z,s
n,en
ow,ow
m,n
ah,dh
sh,sh
eh,eh
kcl,kcl
r,ix
ao,el
pau,dh
ay,ay
pcl,tcl
m,n
t,k
er,axr
d,k
s,s
l,l
n,n
axr,axr
sh,sh
er,er
ow,ao
s,s
w,w
ay,ay
m,ax-h
ix,ix
v,v
m,k
k,tcl
ay,ay
v,r
kcl,tcl
pcl,tcl
iy,iy
k,k
ao,el
epi,epi
axr,axr
eh,hv
en,m
r,m
r,ao
ao,aa
kcl,kcl
ix,r
n,n
tcl,kcl
ae,ay
ow,ow
m,m
f,z
el,ow
tcl,kcl
oy,ao
s,s
m,m
m,m
l,l
pcl,pcl
ux,ux
l,l
aa,ao
ey,ey
iy,axr
ix,en
iy,iy
ux,uw
t,dh
ux,ux
iy,iy
ax,n
ix,n
er,ao
eh,ih
ax,l
sh,sh
tcl,tcl
ao,w
g,w
iy,iy
w,w
ix,axr
s,z
er,er
m,m
l,l
ow,ow
dh,dh
m,m
ax-h,t
ae,ae
z,s
ch,t
dh,dcl
z,s
eh,eh
k,k
ow,eh
ey,ey
ih,ix
ae,ae
n,n
sh,sh
p,p
axr,ix
dcl,gcl
sh,ch
w,w
hv,hv
l,l
tcl,kcl
ey,ey
eh,eh
aa,aa
l,l
ey,ey
ix,ux
ax,ax
ah,ah
ix,ix
ah,ih
eh,ih
gcl,gcl
ch,k
s,s
axr,r
aa,ow
ao,ao
s,s
w,w
epi,hh
f,f
t,t
r,ao
pau,tcl
s,s
er,er
kcl,tcl
ix,ax
l,z
m,m
ae,ae
ng,axr
ix,ix
k,k
z,z
dcl,gcl
iy,y
kcl,kcl
ih,iy
ax,ax
ux,uw
kcl,kcl
ay,ay
iy,iy
ch,ch
iy,iy
r,r
r,r
ae,ae
g,g
axr,axr
er,axr
ih,ih
sh,f
m,m
w,ao
l,l
f,f
r,r
ix,y
ae,ae
ey,ey
ix,ih
kcl,pcl
bcl,bcl
s,s
ix,ix
dh,t
z,s
s,s
en,l
k,k
dh,dcl
ay,ay
ax,ax
kcl,kcl
ix,q
ay,aa
v,v
b,q
pau,pau
s,s
q,q
s,s
l,n
l,l
el,el
iy,iy
f,f
ow,el
s,s
z,s
ih,r
ax-h,dh
hh,hh
er,axr
ow,ao
eh,eh
er,r
n,n
dcl,dcl
ah,ah
dh,t
kcl,tcl
tcl,tcl
tcl,tcl
s,s
v,n
r,v
dcl,bcl
th,k
s,t
f,f
axr,ux
s,s
kcl,kcl
k,k
dcl,dcl
axr,v
s,s
iy,iy
t,ch
epi,dh
jh,jh
k,k
s,sh
ah,ah
ao,aa
ih,ow
dcl,tcl
ux,ux
iy,ix
dh,th
hh,p
eh,ey
z,z
dcl,tcl
f,f
l,l
ah,eh
dcl,dcl
ix,ix
l,r
k,k
s,s
iy,iy
pau,kcl
pau,pau
ax-h,ix
ah,ax
aa,ao
dh,dcl
q,q
aw,aw
p,p
r,ao
tcl,tcl
d,bcl
s,s
ix,ax
ih,l
d,t
s,s
z,z
tcl,epi
f,f
ax,ow
ey,ay
n,m
tcl,epi
z,z
s,s
s,s
ow,ow
el,el
ih,ih
v,dh
tcl,tcl
k,k
tcl,tcl
p,p
er,axr
el,el
aw,aw
ix,ix
sh,sh
bcl,tcl
iy,iy
ih,ix
hh,k
iy,iy
g,g
ae,ae
axr,r
aa,aa
eh,eh
ix,ix
l,ax
r,r
ah,ix
n,n
ax,ao
y,iy
ih,l
ax-h,gcl
r,r
m,n
ix,ix
m,m
r,r
r,aa
epi,dx
tcl,dx
z,z
en,ax
ih,l
dh,v
r,r
l,ng
iy,iy
k,t
epi,kcl
ix,ix
dcl,tcl
tcl,v
sh,sh
d,tcl
gcl,ng
kcl,kcl
m,n
y,iy
ah,ae
dh,dh
z,s
m,m
axr,axr
s,z
ax,ax
s,s
v,v
dcl,gcl
f,f
dh,q
el,l
ah,ay
pau,tcl
l,l
hh,w
ng,n
m,m
axr,l
ix,y
ah,eh
s,s
jh,jh
t,t
r,axr
ix,ux
epi,tcl
p,epi
hv,hv
p,p
th,tcl
g,k
n,n
l,l
s,s
l,l
dh,dh
aw,aw
s,s
p,p
ax,oy
f,epi
m,iy
el,el
w,w
ah,eh
pcl,kcl
w,w
ae,ae
ix,eh
r,r
gcl,gcl
s,z
er,axr
dcl,gcl
w,nx
p,p
tcl,tcl
oy,ay
s,s
l,l
tcl,tcl
ix,ih
th,kcl
ow,l
ux,axr
ax,axr
ih,ih
hh,dh
ux,ux
r,axr
n,n
bcl,bcl
b,k
dcl,dcl
ah,ow
t,dh
tcl,gcl
eh,er
p,p
ax,ah
ah,ay
ao,ao
sh,sh
v,v
ax,l
iy,ey
dcl,gcl
m,m
hh,p
hv,r
z,dh
jh,k
pcl,tcl
m,m
aa,aw
k,q
bcl,bcl
p,k
f,f
ae,ae
n,n
hh,kcl
dh,dcl
tcl,kcl
r,l
dcl,tcl
f,f
l,l
s,s
ay,oy
dcl,n
bcl,dcl
el,l
ao,ao
ow,w
t,k
n,n
tcl,pcl
ae,ae
er,axr
l,l
ay,ay
ae,ae
t,t
ax,ix
ih,ey
dh,th
ng,tcl
en,n
l,l
ey,iy
aa,ao
tcl,tcl
ih,iy
gcl,dcl
aa,aa
r,axr
ix,ix
l,l
iy,iy
bcl,dh
ng,n
w,w
er,axr
n,ng
n,gcl
v,dh
ix,ix
iy,iy
s,k
ix,ih
axr,ix
w,w
l,el
ay,ay
ey,ae
s,s
axr,r
iy,iy
r,r
ae,ay
iy,iy
ae,ae
dx,l
pcl,pcl
w,w
s,s
ix,eh
l,ax
s,s
l,l
axr,er
axr,er
l,l
ih,ix
n,n
s,s
ay,ae
ow,ow
f,f
f,dh
iy,iy
l,l
ih,iy
ix,n
s,s
iy,iy
ax,ax
axr,iy
s,s
z,z
q,q
bcl,bcl
dx,n
aa,aa
m,m
p,p
kcl,kcl
ax,ax
p,k
ux,iy
ae,aw
n,n
pcl,pcl
kcl,th
n,n
axr,er
ay,ay
ix,iy
tcl,tcl
k,k
ao,ao
ih,ih
iy,ih
epi,dh
ae,eh
dcl,n
p,k
w,l
m,m
y,ih
ae,eh
t,t
q,q
pau,tcl
k,q
q,q
s,s
r,ix
hv,hv
r,axr
bcl,bcl
jh,jh
n,ng
ae,ae
ao,ao
l,ax
ao,aa
t,k
axr,axr
el,el
ix,ih
sh,sh
ix,ix
q,q
aa,aa
t,t
ao,ao
ax,n
ix,iy
s,z
t,t
axr,er
ae,r
tcl,kcl
el,ax
er,aa
l,l
pcl,tcl
n,n
kcl,tcl
v,tcl
tcl,tcl
n,n
ae,ae
dh,dh
pcl,tcl
axr,axr
kcl,kcl
iy,iy
nx,d
p,k
f,f
l,l
n,aa
kcl,tcl
iy,iy
k,p
axr,er
kcl,kcl
t,t
n,ng
s,s
ux,ih
axr,iy
p,k
sh,sh
l,l
s,s
axr,er
l,l
ey,ey
axr,n
eh,eh
t,t
ix,ix
tcl,tcl
pau,pau
aa,aa
f,f
iy,iy
ow,ow
tcl,tcl
kcl,kcl
k,k
g,k
ax,n
y,y
w,dh
axr,oy
w,w
ao,ao
iy,iy
axr,l
uh,w
l,l
r,axr
l,l
kcl,tcl
t,t
m,m
ih,iy
iy,iy
ey,iy
bcl,bcl
kcl,kcl
s,sh
n,n
pcl,pcl
k,k
aa,aa
t,k
iy,iy
ux,ux
tcl,pau
pcl,pcl
ax,axr
ux,ux
m,v
k,k
dh,dh
ao,l
z,z
t,t
r,axr
eh,ih
uh,eh
l,l
iy,iy
axr,axr
uh,ow
k,k
ih,eh
pcl,pcl
axr,er
dcl,gcl
l,l
ao,ao
s,s
er,axr
tcl,pau
ih,ih
n,n
el,el
iy,iy
pau,pau
eh,ae
s,s
axr,axr
n,ax
n,m
ow,ao
tcl,tcl
el,l
g,g
eh,eh
ah,ah
k,k
l,l
n,n
g,p
ay,ae
dcl,ng
ey,ey
m,m
pcl,dh
bcl,dcl
f,f
ix,ih
aa,er
ow,ow
pcl,tcl
eh,ix
tcl,tcl
r,r
s,z
jh,g
ey,ey
dx,v
k,k
w,w
ix,ix
ih,ix
ax,ix
r,r
tcl,tcl
v,m
eh,eh
hv,hv
iy,iy
gcl,gcl
tcl,kcl
ix,axr
m,gcl
ix,ix
q,q
ay,ay
dh,dh
ow,ow
axr,axr
r,axr
l,el
ao,ao
ih,ih
y,y
ay,ay
kcl,kcl
hh,k
tcl,tcl
th,t
ax,l
s,s
nx,ix
l,r
t,t
jh,ch
z,z
axr,axr
m,m
q,q
n,n
eh,eh
ow,ow
ey,ey
ih,ih
k,k
ey,ey
ao,ao
k,epi
bcl,bcl
s,s
dx,k
ix,ix
n,n
w,w
w,w
l,l
ey,ey
axr,r
er,er
q,kcl
em,r
ux,ux
jh,hv
iy,iy
m,ih
y,iy
l,ix
axr,g
axr,axr
z,s
ux,ux
t,epi
eh,eh
d,p
ng,n
m,v
axr,r
ih,axr
iy,iy
n,n
axr,axr
ax,ax
z,s
q,q
ix,iy
s,th
y,y
r,axr
el,el
v,v
ih,ih
ix,ix
q,q
q,ix
ih,eh
l,l
dcl,tcl
ax,ax
m,n
tcl,tcl
n,q
hh,k
er,axr
zh,sh
er,er
ux,ux
tcl,tcl
n,w
kcl,kcl
dcl,v
n,n
epi,tcl
t,t
s,s
t,sh
ih,ih
ow,ow
ow,ow
q,q
er,ix
kcl,kcl
t,dh
t,s
p,k
eh,eh
y,iy
v,v
z,s
eh,ae
v,ax
s,s
ix,axr
v,v
r,axr
ih,iy
ae,ae
m,m
bcl,dcl
ih,ih
s,s
ae,ae
m,m
ix,iy
k,k
dh,g
iy,iy
hh,k
tcl,tcl
t,t
axr,er
r,r
s,s
hh,hv
kcl,tcl
ih,iy
k,k
ey,eh
ao,ao
kcl,k
sh,sh
ux,iy
ey,ey
aw,eh
nx,nx
p,epi
er,axr
ih,ih
dcl,dcl
dh,g
dh,dh
k,k
aw,aw
q,q
n,n
ch,sh
ax,ix
n,n
y,y
aa,r
ey,iy
ix,ey
s,z
ah,aa
tcl,tcl
s,s
er,er
ah,eh
l,l
dx,v
epi,epi
k,k
gcl,gcl
iy,ih
iy,iy
uh,hv
er,axr
ix,ix
kcl,kcl
axr,er
pcl,q
ix,ix
ih,iy
s,s
axr,axr
uh,ax
s,k
hh,hh
l,el
kcl,tcl
m,m
ae,ey
sh,sh
ah,ae
ax,ax
dcl,gcl
ch,ch
pcl,pcl
aa,aa
ah,eh
f,p
ao,l
dcl,tcl
s,s
ax,l
gcl,bcl
dx,ix
epi,epi
gcl,q
ay,ao
ah,ix
tcl,pcl
ae,ae
iy,iy
m,m
iy,iy
q,p
dcl,n
r,r
eh,ey
dcl,tcl
s,s
hh,k
g,g
t,t
el,ao
g,ng
v,v
w,l
iy,ix
p,p
ih,ih
ey,iy
tcl,gcl
ux,iy
eh,ay
ih,ix
eh,ae
ay,ae
n,n
aa,ao
bcl,bcl
r,ih
s,s
t,t
t,t
gcl,gcl
er,axr
aa,aa
k,k
ix,ih
r,r
el,aa
ah,aa
ey,ey
axr,axr
axr,ix
r,eh
iy,iy
n,n
m,n
p,k
n,n
ih,iy
kcl,tcl
tcl,q
ao,ao
n,n
er,er
r,g
dh,bcl
ih,iy
kcl,tcl
aa,aa
q,q
ao,ay
dx,dx
iy,iy
f,f
bcl,tcl
ey,iy
hv,hv
pau,pau
f,f
el,l
hh,p
kcl,kcl
eh,aa
dcl,dcl
dh,t
iy,iy
w,w
k,k
gcl,dx
w,w
iy,iy
axr,ax
s,s
m,n
r,q
z,s
z,z
ax,ix
eh,ih
ax,ix
r,q
s,s
dx,gcl
v,th
ix,ix
ng,ng
r,eh
ao,aa
sh,s
ao,ae
ix,iy
z,z
eh,ae
pcl,kcl
gcl,tcl
aa,aa
m,m
dx,q
n,dx
n,gcl
dh,bcl
ax,n
r,r
l,l
iy,iy
m,n
v,v
k,k
ih,ey
tcl,tcl
r,ix
w,w
ix,ix
r,r
iy,ix
axr,er
ae,ih
s,s
p,k
kcl,kcl
w,w
dcl,dcl
r,er
ey,ix
ax,ax
q,l
axr,axr
t,t
r,r
d,b
pcl,pcl
d,d
tcl,tcl
ax,r
ae,ae
l,l
axr,axr
epi,k
ng,em
iy,iy
t,t
iy,ix
r,r
er,er
f,s
k,q
pcl,kcl
s,z
l,l
axr,axr
f,f
dh,f
ix,ih
ae,ae
pcl,kcl
iy,iy
ow,ax
s,s
m,w
z,z
tcl,tcl
z,s
ay,ay
ix,ix
eh,ih
iy,iy
epi,epi
dcl,dcl
th,f
f,f
eh,l
eh,ax
ay,ay
kcl,gcl
axr,er
l,n
ay,ay
eh,eh
ih,ih
aa,ao
iy,iy
m,m
er,r
iy,iy
ah,ao
ao,ao
s,s
tcl,kcl
ix,ix
m,n
r,r
s,s
l,l
ae,hv
tcl,tcl
g,m
aw,aw
kcl,dx
nx,n
r,r
y,y
k,ax-h
y,iy
iy,ih
axr,ao
q,dcl
ix,er
ah,ay
z,s
ow,ow
ax,ax
aa,aa
ow,ow
pcl,tcl
w,ao
eh,ih
n,n
g,g
iy,iy
r,r
ix,iy
ao,ao
d,t
iy,iy
epi,epi
dcl,dcl
ow,ow
dcl,gcl
m,m
n,n
hh,t
p,p
n,n
aa,aa
sh,sh
kcl,pcl
p,k
ay,ay
s,s
ao,aa
ay,ey
sh,sh
iy,iy
iy,ey
t,k
aa,aa
kcl,dh
eh,ae
kcl,k
y,iy
t,k
axr,axr
v,v
ax,ao
ay,ah
bcl,tcl
el,l
el,el
r,r
n,n
l,dh
dcl,dh
iy,iy
ux,ux
s,s
ah,ao
eh,eh
v,v
ao,ao
m,m
eh,ih
l,l
ae,ae
ao,ao
q,q
m,m
ay,ay
er,axr
l,ao
r,r
s,s
tcl,epi
axr,y
iy,iy
uw,w
tcl,tcl
aa,aa
ax,dh
ix,ix
w,w
l,l
ax,l
ih,ix
ux,iy
d,s
dh,dh
iy,iy
ao,ao
dcl,dcl
ih,y
kcl,kcl
ix,ih
r,l
ix,ix
ng,eng
bcl,gcl
s,sh
k,k
z,z
ao,ao
l,l
ow,ah
ix,ix
ix,ih
k,r
s,s
s,s
dcl,dcl
tcl,pcl
tcl,tcl
r,w
ix,ax
sh,sh
gcl,tcl
oy,oy
oy,oy
iy,gcl
ao,w
z,z
r,r
gcl,dcl
ow,ow
s,s
eh,aw
n,n
y,iy
sh,sh
t,t
m,gcl
sh,sh
m,w
r,r
ay,ay
t,t
r,r
kcl,kcl
v,gcl
ix,ey
z,z
uh,l
dcl,dcl
hv,hv
n,en
ae,ae
axr,ih
ih,ix
d,dh
ix,ih
ae,ae
oy,oy
nx,n
ah,ah
ih,ih
axr,r
iy,iy
er,axr
l,l
axr,axr
pcl,tcl
z,s
gcl,dcl
ng,l
ih,ah
n,ng
ae,eh
r,r
q,iy
n,n
f,f
iy,iy
iy,y
sh,sh
oy,oy
ax,ax
dx,dcl
ch,t
ay,eh
iy,iy
jh,sh
q,q
l,l
t,s
dcl,tcl
sh,sh
ey,ey
l,uw
g,g
k,k
er,axr
epi,epi
aa,er
r,r
er,er
bcl,bcl
kcl,kcl
kcl,kcl
jh,t
ux,iy
z,z
iy,iy
ch,ch
tcl,tcl
bcl,bcl
dcl,gcl
r,axr
n,n
z,s
ow,ow
r,axr
iy,iy
r,r
dcl,v
bcl,tcl
d,g
aw,aw
tcl,kcl
ae,ae
n,m
ah,r
ao,ao
ng,q
q,q
iy,iy
nx,nx
bcl,bcl
pau,tcl
ae,ae
r,ax
kcl,k
iy,iy
pcl,pcl
m,n
s,s
axr,axr
eh,axr
ux,iy
l,l
k,k
l,l
gcl,gcl
pcl,tcl
eh,ax
zh,jh
bcl,bcl
f,sh
ao,ao
n,uw
aa,aa
q,d
ih,iy
m,m
n,n
l,l
k,k
ah,ih
ax,ax
f,f
el,l
n,n
p,p
bcl,bcl
n,ix
l,l
l,ao
ux,ux
p,f
r,r
er,er
ao,ao
l,l
tcl,kcl
kcl,tcl
s,s
p,hh
pcl,pcl
ao,ao
er,axr
ow,l
ay,ay
eh,eh
r,v
m,m
tcl,tcl
r,r
m,n
s,s
ih,iy
ae,ae
er,axr
s,k
q,iy
nx,n
q,q
gcl,dcl
pau,pau
d,k
jh,iy
d,t
q,q
ow,ow
pau,pau
dcl,tcl
ao,ao
ix,ix
dx,q
q,q
s,sh
gcl,dcl
m,n
kcl,kcl
q,pau
n,n
ae,ae
bcl,gcl
ih,iy
ix,ix
tcl,tcl
uh,ih
ih,iy
s,sh
kcl,tcl
eh,r
eh,ih
ow,ow
v,l
aa,aa
ax,hv
dh,f
el,w
ao,aa
z,s
kcl,tcl
ih,ih
en,en
kcl,tcl
ih,ih
t,t
aa,aa
iy,iy
dcl,l
ay,ay
q,n
l,ax
m,m
iy,y
ow,ah
t,t
s,s
n,n
axr,er
k,k
ih,ax
n,n
q,l
axr,axr
dh,dh
ae,eh
ax,ax
aw,ae
m,m
iy,iy
s,s
q,q
ih,ix
er,er
m,ux
ih,ih
tcl,pcl
dh,z
ih,eh
oy,oy
aa,axr
z,z
ux,iy
s,s
ow,ah
l,l
ae,ae
pcl,pcl
ih,iy
ao,w
l,l
sh,sh
r,r
ae,ae
k,p
n,dx
nx,n
ao,ao
el,l
iy,iy
eh,iy
dx,n
k,k
z,z
l,l
gcl,m
f,f
aa,r
iy,iy
n,n
en,en
n,n
iy,iy
dcl,dcl
ey,iy
ae,aa
s,z
ow,ow
ay,ay
gcl,gcl
er,er
iy,iy
w,w
iy,iy
m,m
iy,iy
tcl,tcl
uw,uw
dx,g
m,m
el,w
iy,ey
m,n
r,r
dh,th
p,g
ax,l
tcl,tcl
s,sh
ao,ao
r,r
ae,eh
ix,iy
aa,aa
ow,ow
kcl,tcl
p,p
nx,ix
l,l
n,l
iy,iy
dcl,gcl
kcl,kcl
q,kcl
s,s
dh,tcl
eh,ah
m,m
p,p
ih,iy
