true_label,predicted_label
kcl,tcl
hh,hv
dcl,tcl
bcl,bcl
ih,ix
ix,axr
tcl,tcl
w,q
ih,ih
n,n
ax,ax
ax,ax
s,s
dh,dh
t,t
gcl,dcl
r,r
bcl,bcl
eh,eh
z,z
m,m
dcl,dcl
w,m
r,r
el,l
y,y
s,s
f,f
tcl,tcl
ix,ix
el,el
tcl,pcl
ah,eh
aw,aw
jh,ch
sh,jh
ix,ix
z,z
ow,ow
ux,ix
eh,y
er,er
ae,ae
pcl,pcl
ng,n
sh,sh
n,n
ah,uh
ix,ix
axr,r
q,q
ao,ao
k,k
f,sh
r,r
z,z
ih,ax
ax,ax
eh,ah
n,n
r,r
iy,iy
r,r
axr,axr
n,m
ih,ih
th,th
m,n
ae,ae
q,tcl
ux,ux
y,ix
tcl,dcl
r,r
kcl,kcl
l,l
ay,ay
gcl,dcl
l,r
hh,hh
l,ix
z,z
p,p
tcl,tcl
y,epi
aa,aa
kcl,kcl
v,v
s,s
ix,ng
ey,ey
tcl,pcl
g,p
axr,axr
ix,ix
ae,ae
epi,tcl
p,p
ax,ax
ay,ay
ah,ax
aa,ao
r,r
q,tcl
m,m
ae,eh
k,k
ux,ux
iy,iy
dx,dx
dcl,pcl
g,g
ix,ix
ey,ey
l,n
t,t
ah,ah
iy,iy
iy,iy
r,r
pcl,pcl
r,ax
z,th
ay,ay
dcl,dcl
ao,ao
z,s
z,z
ay,ay
hv,ix
f,f
s,s
aa,aa
t,tcl
pcl,ng
ix,ix
dx,tcl
ax,ax
bcl,dcl
ix,ix
l,w
ih,ih
l,l
iy,iy
g,g
dcl,dcl
dh,dh
kcl,tcl
k,t
ix,ix
axr,axr
dcl,dcl
m,n
axr,axr
iy,iy
el,ao
ix,y
kcl,kcl
r,m
v,v
sh,s
ah,eh
g,k
ux,ih
axr,ix
ow,ow
k,k
p,p
g,k
r,v
ay,ay
ih,ah
bcl,pcl
m,m
pau,pau
ix,ix
dx,dx
ay,aa
v,v
r,r
ix,ix
oy,oy
ao,ao
k,gcl
ey,ey
aa,aa
eh,ih
ao,ao
r,r
dcl,dcl
tcl,dcl
axr,er
ix,n
tcl,tcl
ah,ow
ay,ay
ux,ih
iy,iy
ah,ah
ix,ih
ix,ix
ax,ah
y,y
m,m
r,r
aa,aa
aa,aa
ih,ih
ao,ao
g,p
ae,ae
dcl,dcl
kcl,gcl
ay,ay
el,w
t,t
ix,ix
bcl,m
ix,ix
eh,ix
pcl,tcl
em,m
k,kcl
eh,eh
m,m
nx,n
s,s
r,r
y,y
eh,r
ao,ay
pcl,tcl
dx,dx
eh,eh
t,t
hh,hh
ae,ae
ih,ix
ah,ay
dx,dx
ix,ih
s,z
m,m
ax,l
r,r
k,p
jh,sh
ih,ih
er,r
tcl,tcl
ax,ix
w,w
ao,ao
n,n
ay,r
axr,axr
tcl,dcl
l,l
tcl,tcl
n,n
ah,ah
w,w
k,t
r,er
k,k
n,ng
ow,ow
er,ih
tcl,dcl
ow,ow
ih,ih
l,l
kcl,kcl
r,r
r,r
s,t
d,k
eh,ae
s,s
p,k
q,q
l,l
w,v
n,n
aa,ay
dcl,dcl
s,s
l,l
iy,iy
r,r
ix,ix
ay,ay
tcl,q
dx,dx
ch,ch
zh,z
m,m
m,m
m,m
iy,iy
l,l
bcl,v
ch,jh
s,z
gcl,bcl
l,l
z,z
l,l
ax,ix
ih,ix
ix,ix
ey,ih
ch,sh
ix,ih
ih,ix
kcl,kcl
dcl,pcl
kcl,kcl
aa,l
ay,ay
ao,ao
ix,iy
dx,dx
gcl,gcl
iy,y
ix,ix
dcl,kcl
kcl,dcl
ix,ix
ng,ng
l,l
dcl,dcl
k,k
dcl,bcl
dx,n
ax,ix
tcl,ix
r,r
sh,sh
oy,oy
ay,ay
axr,r
eh,ae
ae,ae
n,n
k,k
hv,hv
tcl,v
w,w
ih,ih
iy,iy
el,l
m,m
ey,ey
ix,ix
ix,eh
ix,ix
l,l
t,t
ax-h,epi
pau,kcl
aa,aa
kcl,kcl
l,l
d,t
ey,ey
ae,eh
tcl,kcl
ix,ix
ih,iy
v,v
tcl,tcl
r,r
pcl,bcl
m,ax
ey,ey
g,g
ao,ao
er,ih
er,axr
gcl,pcl
ey,ih
f,f
l,l
t,t
w,w
epi,p
ix,ix
eh,ae
t,t
l,l
s,s
f,f
r,r
dcl,dcl
uh,r
pcl,pcl
nx,n
nx,n
m,m
w,w
ey,ey
tcl,tcl
m,m
ix,n
ax,ax
g,dcl
n,l
oy,oy
aa,aa
l,l
m,m
aa,aa
r,r
m,m
k,t
eh,ae
iy,iy
gcl,gcl
n,m
aa,aa
p,p
er,er
iy,iy
kcl,kcl
axr,er
epi,ax-h
s,s
ix,ix
aw,ow
pau,pau
ix,ix
p,p
zh,z
w,m
eh,ah
eh,eh
dcl,tcl
nx,m
aa,aa
dcl,dcl
epi,epi
w,m
oy,oy
iy,iy
ae,ae
eh,eh
ay,ay
ih,l
aa,aa
tcl,kcl
pau,pau
ux,ih
dcl,tcl
dcl,dcl
ih,ix
iy,ey
axr,ao
r,ah
aa,r
q,q
dcl,tcl
k,k
aa,aa
z,z
tcl,tcl
r,axr
s,z
s,s
n,n
jh,z
m,n
k,m
t,t
n,m
ow,ow
aa,eh
ih,ih
ix,ix
eh,eh
w,w
ay,ay
n,dcl
k,k
iy,ih
r,r
pcl,kcl
axr,axr
iy,ix
q,q
bcl,bcl
v,m
n,n
gcl,bcl
ao,ao
ix,ix
l,l
axr,axr
ae,ae
sh,s
m,m
ao,ao
ix,ix
l,ih
ih,ix
tcl,kcl
pcl,tcl
ix,axr
hv,hv
z,z
ow,ow
jh,d
q,tcl
ng,n
s,s
n,n
pcl,pcl
n,m
m,n
d,t
eh,q
k,k
p,p
bcl,bcl
m,bcl
eh,ih
w,w
ay,ay
r,r
tcl,tcl
ix,ih
n,n
ih,ix
s,s
v,epi
v,s
y,ih
dh,dh
tcl,tcl
p,p
ax,ax
l,el
m,v
t,t
ix,ix
ae,eh
aa,ah
pcl,tcl
tcl,tcl
dcl,gcl
ae,ae
ng,n
ax,ix
er,axr
ao,ao
jh,jh
ih,iy
pcl,tcl
pcl,pcl
ay,ay
gcl,gcl
tcl,tcl
l,l
n,n
er,r
iy,ix
ay,ay
sh,sh
ih,ih
ah,ah
n,m
ah,ax
p,p
ax,ax
ix,ix
ow,ow
bcl,bcl
r,l
s,s
l,l
ah,ah
g,d
z,z
dh,v
p,p
eh,ae
f,f
k,k
iy,iy
m,m
n,n
ix,ix
ey,ey
z,z
ae,ae
jh,ch
pau,q
n,n
kcl,r
ix,eh
q,q
dcl,dcl
ao,ao
ix,ix
s,s
ng,ng
pcl,tcl
ih,ih
iy,hv
r,r
r,r
iy,iy
aw,ae
epi,p
dx,dx
axr,r
ao,ao
y,ix
s,s
s,s
ow,ax
ey,ah
z,z
m,m
t,t
iy,ih
eh,eh
k,k
v,v
k,dx
ux,iy
q,q
k,k
r,r
pcl,epi
l,ax
ax,ah
iy,iy
k,hh
r,r
ch,jh
hv,hv
m,m
er,er
ow,ow
ax,ax
ih,ih
axr,er
r,axr
dh,v
ao,ao
p,p
kcl,kcl
jh,jh
r,r
w,w
l,l
n,en
r,r
iy,iy
jh,ch
l,m
aa,aa
m,n
s,z
ah,ah
eh,eh
ih,ix
tcl,tcl
ix,ix
ae,ah
ng,n
ax,ax
n,n
en,n
pcl,pcl
m,m
epi,tcl
r,r
jh,s
l,l
dcl,dcl
ax-h,ax
y,y
ey,ey
axr,axr
ax-h,tcl
q,ax
kcl,th
ix,ix
dcl,dcl
k,k
nx,n
er,ae
epi,tcl
dcl,bcl
w,w
tcl,kcl
bcl,v
n,n
n,n
uh,ih
ih,r
ix,ix
s,z
dcl,bcl
ix,ix
ax,ax
tcl,tcl
t,t
ax,ax
ax,ix
l,ax
ix,ix
p,p
ix,ix
axr,axr
ix,ax
dh,dh
ey,eh
uh,ih
t,t
y,y
aa,ao
s,s
ax,ax
tcl,tcl
ux,r
aa,ao
s,s
n,m
axr,ih
ao,ao
zh,z
m,n
ih,ix
hh,hh
bcl,bcl
ng,ng
l,epi
s,s
iy,iy
r,r
tcl,tcl
ix,ix
w,l
ey,iy
ix,ix
r,r
ey,ey
pau,bcl
tcl,n
ay,ay
k,k
ch,z
kcl,kcl
ae,aa
gcl,dcl
ae,ae
ch,sh
tcl,tcl
eh,ix
hv,hv
axr,ax
ae,ae
kcl,kcl
ax,ix
dh,tcl
eh,eh
ix,iy
ix,ix
ay,ay
k,k
epi,dx
w,ao
gcl,gcl
ih,ih
ix,ix
axr,er
s,s
sh,sh
r,r
gcl,gcl
bcl,bcl
aa,ao
bcl,bcl
aa,aa
iy,iy
ux,er
dh,f
axr,ah
aa,aa
aa,aa
ix,ax
ao,l
er,axr
t,t
q,q
m,en
ax,ix
l,l
g,k
axr,r
bcl,dcl
n,n
r,r
r,r
tcl,dh
el,el
ae,ae
r,r
ax,l
iy,ix
kcl,kcl
n,ng
z,s
axr,ax
q,q
iy,ih
k,k
gcl,kcl
eh,ix
q,q
el,el
r,r
aa,ao
ae,ae
r,r
axr,axr
ih,ih
dcl,dcl
t,t
r,r
ay,ay
kcl,gcl
ax,ih
dh,epi
nx,nx
pcl,tcl
k,g
t,t
kcl,kcl
ix,ix
pau,tcl
s,z
eh,eh
g,k
pcl,tcl
ch,ch
gcl,bcl
v,v
kcl,tcl
s,sh
y,y
v,v
iy,iy
dcl,dcl
y,iy
n,n
ih,eh
ae,ae
ih,ih
em,m
v,dx
ah,ah
iy,iy
ux,iy
l,dh
ix,ix
ix,ix
ix,q
aa,aa
ch,t
s,z
gcl,gcl
gcl,kcl
f,f
k,k
s,s
dcl,tcl
axr,ao
ix,ix
ih,ih
dx,dx
k,k
kcl,kcl
l,l
tcl,kcl
p,t
q,q
ao,ao
ix,ix
n,n
ax,ax
dx,dx
ao,ao
ah,ix
n,ng
pcl,pcl
ao,ao
ux,ux
oy,oy
l,l
t,k
tcl,tcl
w,w
dcl,gcl
hh,hh
aa,r
ax,ix
ih,ix
t,d
l,l
ao,ao
kcl,kcl
epi,epi
ey,ay
ey,ey
uh,ax
eh,eh
axr,axr
m,m
ix,ix
w,w
l,l
ix,eh
iy,iy
ay,ay
tcl,tcl
z,s
t,s
pcl,tcl
gcl,tcl
ae,ae
th,f
n,n
ih,ix
eh,r
ax,dx
pcl,pcl
ae,ae
iy,ix
w,w
n,dx
ax,ix
pcl,tcl
ao,ao
epi,epi
v,v
ey,ey
s,z
eh,eh
ih,iy
eh,eh
k,k
s,s
s,s
tcl,kcl
ae,eh
l,l
l,l
dh,th
n,n
jh,jh
k,g
r,r
ao,ao
gcl,n
z,z
q,dh
ix,ix
iy,iy
r,r
s,s
aa,aa
tcl,tcl
dh,dh
ah,r
aa,aa
oy,oy
l,l
q,tcl
n,m
ux,ux
w,w
gcl,pau
r,r
axr,aa
ux,y
r,r
s,s
iy,iy
dcl,n
tcl,kcl
iy,iy
w,w
pcl,pcl
dx,dx
r,r
q,r
ix,ix
dcl,dcl
bcl,gcl
ax,ax
ey,ey
q,q
kcl,kcl
r,r
dcl,tcl
p,p
s,z
n,n
dh,n
iy,ix
en,n
ix,r
k,k
z,z
tcl,tcl
v,kcl
ax,eh
ey,ih
ow,ow
iy,ih
ux,ux
w,w
dcl,dcl
sh,sh
eh,eh
k,k
t,t
m,l
dcl,dcl
epi,dcl
s,s
tcl,bcl
nx,n
s,s
pcl,dcl
ax,q
iy,iy
hh,hh
tcl,pcl
l,l
sh,sh
axr,r
iy,iy
dcl,dcl
f,f
iy,ux
r,r
dh,y
tcl,tcl
t,t
dh,dh
n,n
iy,iy
dcl,dcl
t,t
iy,iy
ey,ux
f,f
ix,axr
aa,aa
er,r
y,g
ih,eh
ao,ao
ih,ix
m,n
b,t
n,ax
v,bcl
pau,pau
k,p
ih,ow
v,n
pcl,bcl
q,ih
bcl,m
zh,s
y,iy
y,ix
eh,ah
tcl,kcl
ax,ax
jh,jh
q,q
aa,aa
m,m
l,l
ah,ax
kcl,kcl
pcl,pcl
ao,ao
ay,ay
uh,ix
r,r
ih,ih
dh,bcl
ch,t
r,ax
n,n
ih,ih
dh,dh
m,m
k,t
ax,ax
ih,ih
axr,axr
eh,eh
ao,ao
tcl,kcl
eh,eh
eh,ih
pcl,kcl
r,r
iy,iy
ah,ah
tcl,kcl
pcl,pcl
s,z
ay,ay
uw,uw
l,l
aa,aa
l,l
ng,n
k,k
z,z
r,l
er,er
ao,aa
n,n
eh,ix
s,z
w,w
z,z
m,m
ih,l
kcl,tcl
r,r
gcl,n
er,er
ix,ih
pcl,pcl
t,p
r,r
iy,iy
kcl,kcl
f,f
m,m
ih,ih
ix,ix
gcl,ax
ow,ow
y,q
n,n
kcl,tcl
gcl,kcl
m,n
oy,oy
ao,aa
ae,ae
s,s
uw,ux
pcl,pcl
ix,ih
q,tcl
pcl,pcl
ay,ay
m,m
dh,dh
nx,ah
dx,dx
kcl,kcl
ih,ih
ao,r
f,f
y,y
q,r
z,s
s,k
tcl,tcl
l,r
ey,ey
ih,ax
ao,aa
gcl,dcl
tcl,tcl
ae,ae
l,el
r,nx
l,l
ae,eh
aa,ah
ax,n
ae,ae
eh,eh
n,n
q,ng
ey,ih
tcl,kcl
s,s
iy,iy
iy,iy
el,el
r,r
w,w
tcl,tcl
v,v
tcl,tcl
tcl,tcl
ix,l
aw,aw
z,z
axr,er
n,n
ay,ay
oy,oy
tcl,tcl
r,r
eh,eh
r,r
axr,ix
s,s
t,t
ix,ih
epi,epi
ao,ao
ae,ae
jh,jh
hv,z
ih,iy
ae,eh
iy,iy
hh,p
pau,pau
f,f
eh,eh
dx,n
tcl,dcl
n,n
ae,k
w,w
ih,ih
iy,iy
ax,ax
bcl,bcl
ay,ay
ix,ix
th,pcl
ix,ix
ow,ow
iy,q
f,f
f,p
q,hh
k,k
m,m
s,s
ih,ux
eh,ae
eh,ey
tcl,tcl
ux,ux
ah,axr
l,el
aa,aa
r,m
m,m
ax,ax
el,ow
kcl,kcl
hh,t
ux,uw
ix,ix
ih,ae
r,axr
t,t
dx,ix
r,axr
m,m
m,m
tcl,tcl
ix,eh
ax,ax
eh,ah
ux,ux
en,n
k,k
l,l
l,l
n,t
t,t
n,n
dh,dh
dcl,dx
aw,ah
m,m
ih,ih
iy,iy
iy,ix
r,r
l,l
eh,eh
aa,aa
ih,ih
sh,sh
n,n
ow,ow
tcl,tcl
k,g
q,q
t,t
gcl,bcl
iy,iy
n,n
tcl,kcl
p,dh
aa,aa
ae,ae
dh,k
ix,ix
ix,ax
s,s
ih,ux
r,r
t,t
ng,ng
ix,ix
tcl,tcl
r,r
s,s
ix,ix
s,s
ay,ay
ch,k
l,l
r,r
k,jh
eh,eh
ey,ey
z,s
epi,epi
w,l
ix,axr
t,t
ix,ix
bcl,bcl
ix,ax
t,t
ao,ao
aa,aa
f,f
f,f
el,l
iy,ix
tcl,dcl
tcl,tcl
l,l
m,m
tcl,kcl
ih,ih
z,z
m,m
l,r
ah,ah
s,z
z,t
w,w
v,v
t,t
dh,n
ao,ao
axr,r
ae,ae
iy,iy
kcl,kcl
m,m
tcl,pcl
s,z
ng,n
s,s
ay,ay
s,s
d,p
gcl,bcl
m,m
n,dx
ae,hv
k,k
dx,nx
g,g
ix,ix
r,r
v,dx
f,hh
bcl,bcl
r,r
ix,m
uw,w
z,s
t,t
r,r
dx,l
eh,ay
s,s
s,z
dcl,tcl
tcl,kcl
ix,ix
s,s
ae,ey
t,t
jh,jh
ah,ah
n,n
s,s
s,s
ix,q
ax-h,v
jh,jh
r,r
s,s
iy,iy
ae,ae
aa,aa
f,pcl
aa,aa
ao,ah
n,n
r,r
iy,iy
ow,ao
dh,v
dh,dh
s,s
ax,y
dcl,dcl
ax,ax
ix,ix
r,r
tcl,tcl
r,ix
ix,ih
l,w
s,s
ch,ch
s,z
w,w
tcl,dcl
kcl,k
eh,eh
ey,ey
w,w
th,t
dcl,tcl
oy,oy
tcl,tcl
tcl,dcl
ih,n
dx,nx
kcl,kcl
axr,ih
q,q
eh,eh
s,s
dcl,tcl
aa,r
p,p
m,n
r,r
s,s
tcl,kcl
s,s
ae,ae
t,t
r,r
s,s
ax,ax
dcl,dcl
n,n
el,el
kcl,kcl
r,ix
m,kcl
ux,ix
g,g
dh,v
n,n
dcl,dx
hh,v
ow,ow
l,ae
t,dh
ah,ay
ch,ch
el,el
iy,iy
ax,ix
w,w
ix,ix
ae,ae
ah,l
aa,aa
aa,aa
ih,iy
t,k
l,ax
y,y
iy,iy
ux,iy
w,w
iy,ix
m,r
ih,ih
ax,ax
q,iy
ih,ih
m,m
s,sh
sh,sh
iy,iy
w,w
ux,ux
pau,pau
dh,dh
n,n
bcl,tcl
l,l
v,f
tcl,tcl
ix,l
n,n
iy,iy
bcl,dcl
f,f
k,g
y,iy
tcl,pau
pcl,kcl
ow,ao
uw,ux
ih,ih
y,y
iy,iy
dcl,dcl
q,q
gcl,dcl
w,w
hh,p
eh,eh
epi,epi
aa,ao
tcl,tcl
ix,ix
gcl,gcl
n,n
f,f
tcl,tcl
ao,r
ix,r
ix,ix
aa,aa
w,l
v,v
uw,el
s,s
eh,r
r,r
eh,eh
k,t
m,m
p,p
ah,ah
ah,ah
aa,aa
k,k
t,t
m,n
aa,aa
ey,ey
ng,n
m,m
ao,ao
ax,ax
ix,ih
dcl,tcl
pcl,pcl
z,z
m,m
t,t
s,s
ax,ax
n,n
eh,ey
eh,ey
axr,ix
n,n
hv,hh
ae,ae
eh,eh
tcl,ax
v,v
iy,iy
m,m
ix,ax
t,k
m,m
kcl,kcl
l,w
axr,eh
tcl,tcl
bcl,bcl
tcl,dcl
ix,r
dcl,dcl
sh,sh
pcl,pcl
y,iy
kcl,gcl
z,z
n,n
ng,m
aa,aa
ng,n
ix,eh
kcl,pcl
el,el
t,t
ay,ay
hh,f
tcl,kcl
m,m
n,n
z,z
r,r
n,n
ae,ae
n,n
ix,ix
r,r
ae,eh
f,v
iy,iy
epi,tcl
p,k
z,z
ey,eh
kcl,kcl
er,axr
q,q
y,y
axr,axr
s,s
ax,ax
ah,eh
dcl,pcl
p,p
m,m
ix,ix
iy,iy
ao,l
z,z
kcl,kcl
ax,l
ae,ae
ix,ix
ih,ix
hh,hh
dh,th
ih,iy
s,s
r,r
r,r
dcl,bcl
ow,ow
aw,ao
q,q
axr,l
ix,ix
hh,hh
kcl,bcl
sh,sh
tcl,pcl
aw,ow
ix,q
y,y
w,w
er,er
s,s
ey,ey
axr,axr
kcl,tcl
n,n
aw,aw
ax-h,dcl
ix,ix
ng,n
n,n
axr,ix
l,ax
aw,aw
ih,ih
s,z
w,w
r,r
ow,ow
ih,ay
s,s
l,ax
iy,ux
n,n
k,k
kcl,kcl
l,n
f,f
n,n
ow,ow
z,s
el,el
eh,eh
iy,iy
gcl,kcl
axr,r
m,m
iy,iy
eh,eh
er,er
k,k
jh,jh
ao,ao
t,p
axr,r
el,ax
dx,tcl
p,hh
l,l
aa,aa
hv,hv
d,t
z,z
kcl,kcl
n,n
iy,iy
k,k
n,n
er,r
eh,eh
pau,th
eh,ae
ih,ah
pcl,pau
s,s
f,f
v,v
ay,aa
gcl,kcl
d,th
tcl,epi
bcl,bcl
l,l
g,k
k,p
aa,ao
pcl,pcl
l,w
ih,ih
q,p
ah,ay
ae,ah
ng,ng
tcl,th
en,n
pcl,pcl
v,v
ay,ay
p,b
ah,ah
n,n
kcl,epi
eh,ih
l,l
ah,ax
epi,epi
dcl,jh
tcl,m
t,t
q,q
w,w
dcl,dx
s,z
ae,aw
ix,ix
r,r
axr,r
q,q
oy,oy
ix,ih
gcl,gcl
f,f
kcl,kcl
iy,iy
axr,axr
y,ih
bcl,bcl
ih,ix
bcl,bcl
t,t
r,r
n,n
k,k
w,l
dh,dh
eh,ih
sh,ch
epi,epi
tcl,pcl
pcl,pcl
f,f
ux,eh
ae,ae
sh,sh
ax,l
epi,epi
sh,sh
dcl,bcl
q,q
t,t
q,q
sh,s
ix,ix
bcl,pcl
dx,dx
ow,ow
epi,epi
n,ng
dcl,dcl
kcl,kcl
k,k
p,s
z,z
ae,ay
n,n
n,n
ix,r
kcl,tcl
ix,ix
ax,ax
ih,ih
ux,iy
ch,ch
v,v
ax,ax
tcl,v
kcl,kcl
ao,aa
z,ax
n,n
kcl,tcl
iy,iy
n,n
z,z
g,q
iy,y
ao,ao
w,w
m,m
ix,ix
l,l
r,r
ay,ay
axr,axr
k,hh
ay,aw
ix,ih
kcl,kcl
axr,r
ix,ix
q,q
pcl,pcl
y,y
g,dh
s,s
dx,dx
ix,ax
r,r
r,r
k,p
tcl,tcl
tcl,tcl
dcl,dcl
y,ax-h
d,t
iy,iy
kcl,gcl
n,n
ix,iy
uh,ix
s,s
t,dh
t,t
pcl,pcl
kcl,kcl
ih,ih
kcl,kcl
ae,ae
y,iy
eh,ae
n,n
ch,ch
ix,ix
bcl,bcl
ih,ix
eh,ih
ux,ih
tcl,tcl
n,n
ux,ux
ix,r
ow,ix
aa,aa
ih,ax
eh,eh
k,p
k,hh
z,z
w,w
iy,ix
ix,ix
aa,aa
epi,epi
axr,er
kcl,kcl
m,em
m,n
dcl,dcl
dcl,dcl
n,n
tcl,tcl
ay,ay
s,s
ix,ih
eh,eh
ae,ae
r,r
s,s
epi,epi
f,f
ih,ih
jh,z
ao,ao
l,w
g,p
pcl,kcl
ae,eh
ih,ih
ax,r
iy,iy
iy,ih
w,w
l,ax
aa,aa
hh,epi
ux,ux
k,k
w,w
ix,ix
ch,ch
r,r
ah,ax
r,r
ae,ah
kcl,kcl
r,r
pcl,pcl
dx,q
l,l
s,s
q,q
ax,ih
gcl,gcl
ae,ae
eh,ah
pcl,pcl
v,v
k,b
l,l
l,l
w,w
z,z
ax,ax
hv,hh
l,l
iy,ey
k,k
ae,ow
uh,ao
r,r
ix,ix
s,s
s,s
s,s
l,iy
ix,eh
pcl,tcl
l,el
l,l
tcl,pcl
r,r
ax,ax
f,f
ix,ax
tcl,tcl
kcl,kcl
q,q
r,r
el,l
epi,kcl
iy,ae
axr,ih
w,r
kcl,k
k,k
iy,ey
q,dx
n,n
tcl,tcl
iy,iy
iy,iy
pcl,pcl
eh,eh
ow,l
aa,aa
q,q
r,r
dcl,dcl
y,n
n,n
er,axr
k,k
r,l
dh,dh
ix,ix
t,th
n,n
ao,ao
f,f
ih,ih
ey,ey
ae,ae
tcl,tcl
l,l
m,m
uh,ih
ix,eh
ao,ao
n,m
axr,r
ao,ao
k,jh
pcl,tcl
p,p
y,y
t,t
ao,ao
ow,ao
bcl,m
w,w
jh,ch
pau,hh
ih,iy
m,m
p,k
hv,hv
k,k
t,t
r,r
p,p
m,m
ih,ix
n,n
s,sh
p,p
sh,sh
k,k
tcl,tcl
ay,ay
iy,eh
s,s
pcl,bcl
q,q
iy,iy
eh,er
ah,ah
ix,ng
ih,ey
epi,axr
eh,eh
pau,pau
s,z
l,l
l,l
f,dh
ae,ay
kcl,kcl
tcl,pau
er,axr
iy,iy
ax,ix
l,l
iy,iy
ae,ae
sh,z
jh,ch
ao,oy
l,l
n,n
l,el
tcl,q
pau,pau
axr,axr
ih,ih
aa,aa
eh,ih
q,ix
bcl,bcl
dcl,dcl
r,r
ay,ay
ix,ix
s,z
ih,ih
t,t
ax,ix
v,v
z,z
ih,ey
ae,ae
ae,ae
bcl,bcl
hv,hv
l,b
kcl,kcl
v,l
jh,zh
l,ix
ey,ix
l,l
iy,iy
r,r
m,n
s,s
w,w
iy,iy
r,r
pcl,tcl
ao,ao
kcl,kcl
pcl,q
f,f
s,s
kcl,kcl
ix,ix
p,z
n,n
t,t
r,r
ax-h,ix
aa,aa
ix,ih
s,z
iy,ix
aw,aw
p,p
m,n
t,t
ax,ix
q,w
bcl,pcl
w,w
f,f
tcl,tcl
k,t
oy,ao
ae,ae
iy,iy
iy,iy
p,p
l,ax
ae,ae
jh,sh
pcl,pcl
iy,iy
k,k
pcl,bcl
en,en
gcl,gcl
ey,ey
jh,jh
kcl,pcl
iy,iy
ey,ey
s,s
hv,hv
er,er
el,el
tcl,tcl
tcl,pcl
s,s
dcl,bcl
ix,ix
s,z
tcl,tcl
eh,ih
kcl,tcl
ao,ao
ix,ix
l,w
gcl,gcl
iy,ih
ay,ay
k,k
r,r
f,f
l,l
y,iy
ah,ax
r,r
ih,ih
kcl,kcl
m,r
w,w
ix,ix
k,p
ix,n
r,r
l,q
w,w
eh,eh
ih,ix
el,l
ix,iy
z,z
kcl,g
sh,sh
ax,ax
ih,ax
ux,ux
aw,aw
ow,ao
n,r
f,f
tcl,kcl
eh,ey
ao,ao
z,z
ix,ax
v,l
ax,ax
t,t
m,m
k,k
ix,ux
p,p
t,t
f,hh
ow,ow
uw,uw
f,f
ix,ih
axr,eh
iy,iy
m,m
f,p
kcl,tcl
k,k
r,axr
ah,ah
n,n
epi,epi
t,q
axr,ih
ey,ix
k,k
ux,ih
kcl,tcl
r,r
r,r
s,hh
z,z
ng,n
iy,iy
r,r
kcl,epi
m,n
y,y
ix,ix
l,l
nx,n
s,s
n,m
w,w
el,el
s,k
aa,l
s,z
w,w
z,z
t,t
ix,ix
t,t
tcl,tcl
kcl,kcl
r,r
s,z
r,r
eh,iy
s,s
s,z
t,t
ux,ux
iy,iy
ae,ae
ae,ae
tcl,tcl
kcl,tcl
q,q
iy,iy
ix,ix
f,f
ix,eh
f,f
s,s
tcl,tcl
eh,eh
l,el
s,jh
ix,iy
eh,eh
r,r
y,ix
l,n
z,z
eh,ax
r,r
f,f
ih,ih
dcl,dcl
sh,s
ax,m
axr,axr
eh,eh
sh,sh
dx,dx
ux,ih
iy,iy
th,th
ah,ah
tcl,n
t,t
sh,sh
l,l
ey,ey
s,t
epi,n
r,r
ao,ax
tcl,tcl
l,l
th,pcl
w,w
oy,ao
gcl,bcl
p,p
gcl,n
axr,ix
oy,oy
r,r
r,r
kcl,pcl
eh,eh
iy,iy
ae,aw
ow,l
l,l
ih,ix
ix,r
dcl,dcl
l,ow
eh,ae
gcl,bcl
ix,ih
k,k
ih,ix
z,z
iy,ix
n,n
dx,dcl
oy,oy
k,k
r,ao
ix,ix
m,m
ix,ih
w,w
ah,eh
m,m
ih,ih
r,r
dcl,epi
epi,pau
ix,ax
pcl,pcl
ey,ey
kcl,tcl
epi,pau
w,w
eh,aw
ae,ae
r,r
iy,ih
el,ow
sh,z
ay,ay
z,s
pau,q
pau,q
th,z
ao,ax
m,m
y,ix
m,n
dcl,gcl
ax,ax
iy,ix
n,m
pau,hh
r,r
s,s
ow,ah
el,ao
y,y
ix,ix
tcl,tcl
dcl,dcl
eh,r
m,n
z,z
s,s
l,w
z,s
ix,q
jh,jh
l,l
k,k
n,n
ih,ih
ix,ix
l,el
p,p
p,p
q,q
k,k
ix,v
dh,dx
dh,dh
iy,iy
q,ao
tcl,tcl
sh,sh
p,p
d,t
ey,ey
ax,ao
ix,iy
kcl,tcl
kcl,kcl
l,ah
tcl,kcl
g,dh
t,t
ix,ix
aw,ae
pau,dcl
t,t
th,th
ix,ix
ao,r
l,l
g,g
eh,ay
ao,r
s,s
aa,ay
ih,iy
uw,ux
kcl,kcl
ih,ah
ux,ux
w,w
w,w
sh,sh
m,m
sh,sh
w,w
kcl,kcl
r,r
l,ao
kcl,tcl
ax,r
ay,ay
m,n
s,s
er,r
tcl,kcl
aa,aa
t,t
kcl,pcl
z,s
m,m
iy,iy
n,n
ae,eh
tcl,dcl
ao,ao
ix,eh
l,ao
dh,dh
eh,eh
bcl,bcl
m,m
kcl,kcl
z,z
z,z
ux,ux
ax,ix
s,s
f,f
ux,ux
ih,ix
ao,ow
pcl,pcl
ow,ah
ow,ow
s,z
iy,iy
ih,ih
ix,ih
r,r
k,k
iy,ix
k,k
eh,eh
