true_label,predicted_label
kcl,kcl
ix,ix
t,t
axr,er
s,s
w,w
eh,aa
r,r
ch,ch
axr,axr
ao,ao
iy,ux
ux,ux
q,q
pcl,pcl
jh,jh
ay,ay
t,t
iy,iy
t,t
tcl,tcl
ax,r
ih,l
w,w
aw,ow
t,t
n,n
er,er
axr,ux
gcl,gcl
m,m
axr,er
s,s
ah,aa
ix,ix
z,s
dcl,dcl
t,dh
q,q
y,y
r,r
r,r
ax,m
t,t
er,ao
m,m
s,s
q,q
eh,eh
tcl,tcl
tcl,dcl
s,s
sh,sh
n,q
r,er
t,d
p,p
ao,ao
ux,iy
ax,ax
ah,ae
aa,aa
iy,iy
dx,dcl
iy,iy
ae,ae
iy,iy
n,n
s,s
sh,s
s,jh
g,t
r,ah
q,q
aa,aa
d,y
m,m
ey,ey
g,g
eh,ey
l,l
ix,ix
ao,ao
er,er
f,s
axr,r
kcl,kcl
en,m
m,n
ix,ix
er,er
z,z
n,n
ax-h,tcl
iy,iy
n,n
tcl,kcl
ux,ux
tcl,tcl
r,ix
m,m
ch,t
l,ow
s,z
kcl,tcl
sh,sh
l,l
tcl,tcl
ao,ao
sh,sh
iy,iy
axr,axr
axr,ix
sh,sh
n,n
oy,oy
axr,axr
bcl,bcl
dcl,tcl
pcl,tcl
gcl,bcl
s,s
gcl,gcl
ng,n
tcl,pcl
q,ow
v,ax
ow,el
bcl,bcl
t,t
ey,ae
l,ax
eh,er
aa,aa
n,n
ey,ey
kcl,kcl
pcl,pcl
s,s
ng,ng
n,m
axr,er
l,l
s,s
t,t
er,axr
ih,ix
t,t
y,ux
iy,iy
k,k
jh,sh
ao,ow
ih,ih
r,ix
s,s
pcl,pcl
dcl,dcl
ix,eh
kcl,kcl
ax,r
n,m
nx,nx
ao,ao
t,t
dcl,dcl
l,l
iy,iy
sh,sh
ax,ax
ah,ah
iy,ix
ay,ay
gcl,tcl
r,r
dh,dh
iy,ih
r,r
ax,l
s,s
m,m
hv,hv
en,n
er,r
ix,ix
z,z
v,v
iy,iy
l,l
hv,hv
r,r
ae,ae
dcl,dcl
kcl,kcl
ix,q
ao,ao
em,m
ay,er
ao,ao
tcl,gcl
w,w
ix,ix
ey,iy
d,p
ih,ix
ax,ax
l,l
ao,oy
l,l
iy,iy
r,r
eh,ix
aa,ao
tcl,dcl
sh,sh
ay,aw
aa,aa
kcl,kcl
z,s
dh,dh
l,l
p,p
s,s
er,eh
w,m
bcl,bcl
y,y
iy,iy
k,k
ax,ix
n,ng
gcl,dcl
ux,y
z,s
iy,iy
pcl,kcl
k,k
q,iy
tcl,dcl
ih,r
z,hh
eh,eh
n,n
aa,aa
l,l
n,n
ih,ih
bcl,n
tcl,tcl
n,n
m,m
ih,ih
r,r
zh,jh
q,q
q,q
iy,iy
ao,aa
hh,hh
ix,eh
r,r
gcl,tcl
eh,eh
m,m
dcl,tcl
y,r
ax-h,tcl
iy,iy
ae,ae
iy,iy
dcl,dcl
l,l
z,z
hv,hh
m,m
l,l
kcl,kcl
bcl,bcl
eh,ih
l,l
y,w
uh,ix
eh,eh
bcl,bcl
gcl,dcl
r,w
dcl,dcl
zh,sh
ay,ey
sh,sh
r,r
s,s
tcl,tcl
iy,iy
m,bcl
ae,ae
l,l
l,l
aa,aa
w,w
kcl,pcl
ao,ao
dcl,dcl
v,v
r,axr
iy,iy
ix,ix
ax,eh
p,p
sh,sh
r,r
w,w
p,p
dh,k
ax,ax
s,s
ow,el
iy,iy
aa,ao
l,ow
q,q
oy,oy
k,k
l,ax
r,r
t,t
f,f
uh,ix
aa,ay
n,m
sh,sh
w,l
aa,ay
q,q
dx,dx
q,q
r,r
tcl,tcl
t,ch
pcl,kcl
y,y
ae,ih
sh,sh
r,r
n,n
axr,axr
ey,iy
ch,jh
k,k
iy,iy
t,t
ix,ix
ih,ih
ih,ih
ey,ey
ao,ao
ix,ix
s,ch
w,w
dx,dx
r,er
dcl,dcl
bcl,dcl
iy,iy
s,t
kcl,kcl
k,k
n,n
ih,ih
ae,ae
ax,l
ae,ae
tcl,kcl
ih,ix
aw,aa
s,s
ax,ax
hv,hv
iy,iy
tcl,dcl
iy,iy
tcl,tcl
ih,ux
ao,ao
ao,w
p,p
ih,ix
r,r
ih,l
v,v
er,er
s,s
iy,ey
ix,ax
axr,axr
uh,ax
ax,eh
y,y
d,p
kcl,kcl
ae,ae
pcl,pcl
q,kcl
aa,ao
r,r
ae,ae
ae,ae
iy,iy
pcl,kcl
ay,ay
ay,ay
ih,axr
v,v
eh,eh
kcl,kcl
s,s
s,sh
t,d
ih,ix
z,z
iy,iy
d,t
kcl,kcl
ah,r
axr,axr
kcl,kcl
ay,ay
z,z
n,n
l,l
er,axr
th,t
w,w
l,l
ix,ix
q,q
oy,oy
nx,n
pcl,pcl
ih,ix
s,ch
sh,sh
r,r
ix,ix
dh,dh
dcl,dcl
er,axr
uw,ux
p,p
pcl,tcl
r,r
t,t
ih,eh
m,m
dcl,dcl
p,p
ay,q
kcl,kcl
z,z
ix,ax
t,t
w,w
bcl,r
tcl,tcl
s,s
t,t
ay,ae
ae,ae
dh,dh
l,l
dcl,dcl
r,r
m,m
l,l
s,s
tcl,dcl
y,y
hh,tcl
uw,el
ao,ao
tcl,kcl
hv,hv
kcl,kcl
ux,ux
ae,ae
n,m
kcl,tcl
l,l
t,t
n,dcl
ow,ow
ix,w
sh,sh
r,r
dcl,dcl
iy,iy
t,jh
w,uw
ix,ix
ih,ih
r,r
ix,r
ow,q
m,dx
ix,ix
d,d
w,l
kcl,kcl
s,s
nx,n
ih,ih
ao,ao
z,s
gcl,dcl
dh,pcl
l,l
w,w
q,dx
uh,ih
th,th
m,m
ae,ae
ih,ae
axr,axr
el,l
iy,iy
m,m
l,l
f,f
ao,ao
l,w
ey,ey
n,n
t,t
s,s
dh,ax
l,l
r,ax
n,n
v,r
ay,aw
tcl,tcl
ow,ow
g,k
dcl,dcl
dcl,dcl
s,s
jh,jh
f,f
eh,eh
ao,aa
s,f
r,r
er,axr
gcl,dcl
n,n
y,y
z,z
iy,iy
dcl,dcl
q,ax
ax,r
q,kcl
k,k
k,k
tcl,pcl
hv,nx
ix,iy
r,dx
r,r
ay,ay
ow,ah
ax,l
dh,n
ae,ae
en,dcl
iy,iy
r,ix
n,n
hv,ix
iy,ih
gcl,gcl
ax,uh
ah,ax
kcl,kcl
pcl,pcl
ae,eh
eh,ae
axr,r
y,y
eh,axr
q,ow
ih,ix
l,l
axr,r
ix,ix
z,z
ax,ix
ix,ix
s,s
ah,ah
pcl,kcl
kcl,kcl
uh,w
kcl,kcl
n,n
dcl,dcl
ay,ay
ix,axr
s,z
k,k
y,y
k,dcl
ix,ix
k,k
s,s
ey,ey
ao,ao
n,dcl
tcl,tcl
k,k
aw,ow
s,s
ih,ih
hv,hv
q,q
r,r
dh,ix
z,s
dcl,dcl
l,l
ih,ix
gcl,dcl
w,w
z,z
ae,ih
kcl,kcl
kcl,kcl
ix,ix
ey,ey
k,k
ae,ae
ey,ey
b,p
eh,eh
f,f
eh,eh
tcl,tcl
l,ix
ow,ow
ao,l
ax,ax
t,d
v,v
y,ix
l,l
ao,ao
pcl,pcl
y,y
iy,ix
ay,ay
t,k
en,n
uw,r
iy,iy
s,s
pcl,pcl
dcl,dcl
l,l
ih,ah
l,l
sh,sh
sh,sh
y,y
ow,ow
axr,axr
ih,ix
l,l
kcl,kcl
bcl,pcl
n,m
q,q
hv,hv
ax,ax
ay,ay
tcl,tcl
f,f
ax,ax
iy,iy
iy,iy
ih,ih
f,th
ae,ae
dh,z
eh,eh
n,n
l,l
aa,ah
er,er
ax,l
axr,axr
ax,l
f,f
ae,ae
k,k
eh,ah
eh,aw
gcl,dcl
ih,ih
ih,ey
aa,aa
r,r
m,m
pcl,kcl
l,l
iy,iy
ih,ix
dcl,tcl
ae,ae
s,s
ah,aa
hh,hh
kcl,kcl
eh,ae
dh,dh
s,s
r,r
kcl,tcl
tcl,kcl
g,g
r,r
ax,eh
w,w
kcl,dcl
ch,t
g,k
iy,iy
w,w
gcl,bcl
ax,ix
k,p
n,pcl
bcl,bcl
r,r
q,ix
n,n
tcl,kcl
t,t
kcl,kcl
y,iy
w,w
ih,ix
ix,ix
aa,aa
l,m
axr,ey
ix,eh
iy,iy
ah,aa
n,n
f,f
r,r
dh,dh
ih,y
sh,sh
tcl,pcl
dh,v
ux,iy
s,s
l,l
axr,r
jh,jh
k,k
ow,ow
s,s
kcl,kcl
uh,ih
aa,aa
ae,ae
m,m
dcl,dcl
z,s
er,axr
ae,ae
ih,eh
ao,q
w,w
m,m
dcl,dcl
aa,aa
p,p
m,m
sh,sh
n,n
ao,ao
s,s
ey,iy
ay,ay
r,r
f,f
el,el
bcl,dcl
dcl,dcl
axr,er
ih,ix
tcl,kcl
k,k
ix,ix
v,el
pcl,kcl
tcl,dcl
kcl,kcl
tcl,tcl
ow,ow
ux,iy
hh,hh
ax,ax
gcl,gcl
er,er
q,q
axr,ux
eh,ih
s,s
n,n
ix,ix
kcl,tcl
tcl,pcl
eh,r
bcl,bcl
ae,ae
ih,ix
l,l
aa,ao
dh,g
z,z
ih,ix
m,m
q,q
m,m
n,n
ng,n
l,l
q,t
k,g
ow,ow
oy,oy
ae,ae
v,v
y,iy
iy,iy
ih,ix
y,y
hh,hh
s,s
n,m
hh,p
m,tcl
k,k
s,s
ix,nx
f,f
w,w
ey,ey
ah,ax
ih,ix
d,t
ax,ax
w,m
t,t
r,r
gcl,dcl
s,s
aa,aa
n,n
ux,ux
hv,p
ah,ax
ah,ah
iy,iy
iy,iy
n,n
sh,sh
er,er
r,r
iy,iy
f,f
f,f
axr,axr
q,q
ae,ey
dh,q
th,s
g,k
r,r
ah,ah
q,ix
eh,ae
s,s
ao,ao
r,r
r,r
aa,ao
iy,iy
er,er
n,n
s,s
ae,ae
r,r
ax,ix
ae,ae
k,k
z,s
iy,y
w,w
dcl,dcl
ix,ix
ah,ah
iy,iy
f,f
ao,ao
z,z
ay,ay
z,z
r,ax
gcl,dcl
ax,ax
dcl,tcl
l,dx
r,r
ay,ay
n,m
l,l
eh,ae
s,s
tcl,tcl
q,ix
z,z
r,r
k,k
ax,ax
eh,eh
ax,l
iy,iy
ng,ng
ix,ix
ng,m
s,z
pcl,v
hv,hv
ax,ax
n,n
er,er
r,r
ao,ao
ax,n
uh,ow
ae,ae
iy,iy
ih,ix
ih,ih
hh,q
r,axr
en,en
ao,aa
kcl,kcl
kcl,kcl
l,l
kcl,kcl
sh,jh
ix,ih
p,n
ey,ix
hv,iy
nx,n
t,k
pcl,pcl
m,m
m,m
tcl,kcl
ix,ix
ix,eh
ao,aa
iy,ey
l,l
s,s
n,m
tcl,gcl
ix,ix
b,t
iy,iy
r,w
tcl,tcl
kcl,hh
ax,ao
iy,iy
dh,t
tcl,tcl
q,q
aa,ax
tcl,kcl
ae,ae
l,l
ih,ix
l,l
tcl,tcl
oy,oy
dcl,dcl
eh,ae
r,axr
dcl,dcl
ax,eh
ix,ix
eh,eh
ax,ax
aa,aa
pcl,pcl
dcl,pcl
ao,ao
ao,ao
n,m
dcl,dcl
er,r
l,l
ax,ax
l,aa
n,n
iy,iy
r,r
ah,eh
pcl,pcl
axr,axr
l,l
g,l
v,v
n,n
y,iy
eh,eh
ix,ix
tcl,tcl
n,n
t,t
kcl,kcl
ao,ao
f,dh
pcl,pcl
r,r
s,s
kcl,kcl
aa,ao
y,iy
sh,sh
z,z
g,k
ix,ax
aa,aa
iy,iy
ax,ix
tcl,kcl
ae,ae
ax,ax
eh,ae
k,g
n,n
r,r
s,s
r,r
y,y
t,t
z,z
kcl,kcl
bcl,bcl
t,dh
ah,ao
iy,iy
f,s
th,th
n,n
k,k
z,z
ix,ix
r,r
er,er
iy,iy
m,v
n,m
iy,iy
ax,ix
l,l
ix,ix
s,s
ih,ih
tcl,tcl
en,m
ow,ow
gcl,kcl
pcl,pcl
n,dcl
ax,ax
m,m
l,m
t,tcl
tcl,kcl
dcl,dcl
p,p
q,q
kcl,kcl
s,s
pcl,dcl
t,q
s,z
p,p
dx,dx
r,ax
t,t
dh,dh
ay,aa
axr,axr
ax,ax
l,l
z,z
n,n
w,w
q,q
l,l
tcl,tcl
f,f
ih,y
q,q
z,z
axr,axr
s,s
l,l
ow,ow
ix,iy
ey,ey
axr,r
ix,ix
pcl,kcl
ng,n
w,w
ow,ow
s,s
jh,jh
y,ih
dx,dcl
l,l
l,l
tcl,tcl
q,q
ix,ix
v,v
kcl,kcl
axr,axr
ax,q
sh,sh
ix,ix
s,s
ix,ix
tcl,tcl
bcl,kcl
axr,axr
ih,ih
dcl,dcl
tcl,dcl
dcl,dcl
w,w
d,dh
kcl,kcl
axr,er
ow,ow
iy,ih
ae,ae
th,s
oy,oy
sh,sh
iy,iy
ix,ix
w,ax
ae,ae
ix,l
w,w
aw,aw
n,n
jh,tcl
k,k
n,ax
gcl,bcl
eh,eh
q,q
s,s
ey,ey
en,n
ch,t
iy,iy
sh,sh
aw,ao
k,p
er,axr
eh,eh
kcl,kcl
nx,n
m,m
iy,iy
eh,eh
ch,sh
tcl,tcl
ey,ey
ey,ey
sh,sh
dx,dx
axr,er
tcl,tcl
z,z
ih,iy
dx,dx
w,w
ao,ow
ao,ao
s,s
s,s
m,m
eh,ae
ux,iy
ux,dh
uw,ux
kcl,kcl
n,n
dcl,dcl
ix,ix
pcl,dcl
ax,ax
r,r
m,m
eh,eh
aa,aa
iy,iy
ah,ah
f,f
m,nx
iy,y
tcl,kcl
jh,ch
q,q
hv,hv
pcl,pcl
m,m
q,q
ax,ax
ae,ae
z,z
sh,sh
ih,ih
kcl,kcl
gcl,dcl
ae,ae
g,k
g,k
dcl,dcl
en,m
l,ax
y,y
d,d
kcl,kcl
iy,iy
eh,er
w,w
ax,ix
l,l
pcl,pcl
iy,iy
s,s
iy,iy
er,er
ah,ah
z,s
n,ng
eh,ae
tcl,dcl
r,ax
ix,ix
aw,ae
f,f
q,l
n,m
tcl,tcl
bcl,bcl
eh,ix
n,n
n,m
er,er
d,tcl
d,r
l,l
kcl,kcl
f,f
n,n
p,th
l,w
ah,aa
bcl,pcl
q,ax
kcl,dh
z,z
ao,ao
dcl,tcl
ix,axr
tcl,dcl
ih,ix
kcl,dcl
ao,ao
kcl,kcl
s,s
axr,r
aw,er
ih,ih
uh,axr
pcl,pcl
k,p
ax,gcl
ah,ax
ux,ux
ix,iy
ix,ix
ix,ix
axr,r
ao,ao
m,m
m,n
sh,sh
y,iy
pcl,pcl
l,l
kcl,kcl
n,dcl
aw,aw
f,f
ey,ey
ix,ax
ay,ay
v,n
ae,eh
ay,ay
axr,r
ix,ix
hh,k
er,er
iy,iy
bcl,bcl
axr,axr
ix,eh
ix,ax
l,l
ae,eh
bcl,bcl
r,er
z,z
eh,eh
zh,z
k,k
s,s
jh,jh
ih,iy
f,v
ae,ae
m,m
r,ow
b,p
w,w
iy,iy
aw,ah
ux,iy
hv,hv
q,q
pcl,kcl
q,tcl
dcl,dcl
ae,ae
v,dx
l,l
er,er
kcl,kcl
w,w
eh,r
s,s
r,oy
ix,eh
r,r
f,z
p,p
iy,iy
m,n
n,n
m,m
gcl,dcl
kcl,kcl
t,t
th,th
s,sh
r,r
w,l
eh,eh
kcl,kcl
ih,ix
ix,ix
dcl,dcl
ae,ae
kcl,kcl
tcl,tcl
n,nx
ax,r
tcl,tcl
r,r
ae,ae
pcl,pcl
ay,ay
w,w
w,w
kcl,kcl
ix,iy
y,iy
oy,ow
iy,iy
ah,ah
t,k
k,p
t,t
hv,hv
eh,ix
bcl,bcl
dh,kcl
k,k
m,m
z,s
ih,ih
dcl,dcl
eh,ix
tcl,kcl
s,s
eh,eh
s,s
n,n
r,r
pcl,pcl
gcl,q
ch,k
ow,eh
ah,eh
ah,ax
q,dcl
ae,ae
tcl,kcl
dx,nx
r,r
v,v
ih,ih
dcl,tcl
uw,uw
dx,nx
r,r
dcl,v
r,r
dcl,dcl
s,z
w,p
ih,ih
ae,ae
l,l
m,m
r,r
sh,sh
tcl,dcl
ux,ux
ix,ix
dh,dh
p,p
kcl,kcl
eh,ae
iy,iy
l,r
ix,ix
r,r
z,s
uh,uh
w,w
s,s
t,d
ao,ao
ao,w
iy,iy
s,s
z,s
nx,dx
ae,ae
t,t
iy,iy
gcl,dcl
r,ax
dx,dx
dh,dh
m,m
ix,ix
pcl,kcl
hv,hv
ng,n
iy,y
eh,eh
ix,ix
er,er
uw,ax
kcl,tcl
z,dcl
er,er
dcl,dcl
tcl,tcl
aa,ao
f,f
iy,iy
ae,ae
ey,iy
t,t
kcl,kcl
k,k
l,ah
ix,ix
dx,ax
ux,ux
k,k
er,r
ao,ao
ae,ae
ao,aa
r,r
z,z
ix,ix
z,z
axr,axr
ax,ax
ix,iy
v,v
ix,r
ux,ux
dcl,dcl
tcl,kcl
k,kcl
ow,ow
q,q
n,l
eh,er
tcl,kcl
n,dh
eh,ah
dcl,dcl
axr,r
er,axr
eh,eh
w,w
p,p
sh,sh
z,z
p,p
q,q
oy,ay
dh,dh
ow,ow
iy,iy
iy,iy
l,l
kcl,kcl
jh,t
ay,ay
iy,y
eh,eh
r,r
ah,ax
kcl,tcl
s,s
r,r
uh,ah
p,p
ae,ae
n,m
s,s
r,ix
tcl,dcl
q,q
v,v
s,s
axr,axr
s,s
ey,ey
q,q
t,t
ax,r
kcl,kcl
ax,ax
ae,ae
d,k
y,y
kcl,kcl
ih,ax
r,ah
t,t
uh,w
axr,axr
dcl,bcl
ey,ey
k,k
n,n
v,v
iy,iy
ay,ae
dh,dh
ax,ah
s,s
k,k
ih,l
bcl,pcl
ix,ix
axr,ao
l,ix
ih,iy
aa,aw
gcl,kcl
ey,ey
er,axr
l,l
tcl,kcl
l,l
l,l
n,n
n,n
kcl,kcl
ae,ae
n,n
l,el
eh,eh
ah,ah
eh,ix
ow,ow
ix,ix
ih,ix
hv,l
ax,q
ch,f
ey,ey
ey,iy
gcl,dcl
iy,iy
er,er
ix,ix
l,dh
gcl,dcl
q,q
s,s
eh,eh
ix,ix
er,r
m,m
el,l
k,k
hv,hv
ux,ix
y,y
n,n
ax,ix
iy,iy
en,n
pcl,pcl
dh,ax
tcl,tcl
dh,tcl
z,s
ix,q
m,m
kcl,kcl
d,k
p,k
ch,jh
dh,dcl
axr,axr
ow,ow
tcl,tcl
iy,iy
pcl,kcl
d,d
l,l
iy,iy
tcl,dcl
r,ao
iy,iy
n,n
axr,r
l,el
oy,oy
tcl,tcl
w,w
nx,q
s,s
er,er
ey,ey
ih,ih
ih,ey
dcl,dcl
v,v
uh,ao
ix,iy
jh,z
ae,ae
sh,sh
ey,ey
eh,ey
v,v
ay,aa
tcl,tcl
ih,ih
s,s
iy,iy
ax,r
t,s
k,k
m,n
q,n
gcl,bcl
ae,ih
m,m
hv,iy
k,k
gcl,dcl
f,f
sh,ch
eh,ah
axr,axr
ow,ow
iy,iy
ng,ng
m,m
ao,ao
ih,ih
n,n
r,r
k,t
iy,iy
ah,uh
ih,ey
v,dx
tcl,tcl
hv,hv
r,r
dcl,dcl
s,z
eh,eh
el,l
f,s
ax,ax
l,l
ix,y
n,gcl
z,s
tcl,tcl
t,t
iy,axr
ey,eh
axr,er
aa,aa
r,r
hv,hh
iy,iy
er,r
k,k
ax,ah
aw,ow
pcl,pcl
dcl,tcl
oy,oy
t,dh
gcl,n
gcl,kcl
p,p
k,k
g,g
pcl,tcl
iy,iy
n,n
r,r
bcl,bcl
ix,ih
ix,ih
ay,ay
y,iy
dx,tcl
w,w
dcl,dcl
ix,ix
ay,ay
t,k
ih,ix
q,q
el,el
l,l
tcl,tcl
pcl,tcl
s,s
k,hh
sh,sh
ix,ix
hh,p
q,q
s,s
ao,ao
kcl,kcl
ix,ih
r,r
ix,ax
v,v
ih,ih
z,z
z,z
ay,ay
l,l
eh,ae
l,l
iy,iy
v,bcl
n,m
ao,ao
v,dcl
ao,ao
oy,oy
ae,ae
iy,ih
t,dh
axr,axr
ix,ix
r,r
q,q
t,t
ae,ae
s,s
ix,q
r,axr
axr,er
ih,ih
z,s
tcl,kcl
ae,ae
gcl,dcl
s,z
f,f
kcl,kcl
hv,hv
ey,ae
dx,kcl
ch,jh
ay,aa
q,q
q,ao
ao,ao
q,q
ah,eh
axr,er
ey,iy
ix,y
ix,ix
tcl,dcl
ix,iy
n,ix
ow,el
r,r
ix,q
n,ix
nx,n
nx,m
s,f
ax,ix
kcl,kcl
ax,ix
iy,iy
ux,ux
q,q
ae,q
k,k
k,k
l,l
jh,jh
er,er
eh,ih
n,n
s,s
pcl,kcl
ng,n
p,p
l,l
aa,aa
ao,r
axr,r
aa,r
tcl,tcl
ux,ux
tcl,kcl
ix,ix
ax,ax
r,axr
eh,ae
f,f
s,s
dcl,dcl
w,w
er,er
dh,dh
ih,ih
ix,ix
z,z
oy,oy
ax,l
uw,m
ix,ax
axr,er
ae,ae
ao,ow
l,l
l,l
dcl,dcl
k,kcl
ae,ah
ix,en
ay,ay
sh,sh
ey,ey
aw,ao
kcl,kcl
ax,ax
s,s
l,l
r,r
pcl,kcl
iy,iy
d,t
v,v
ow,ow
em,w
ao,ao
q,q
ae,ae
f,f
ix,ix
n,n
s,s
dx,dx
t,t
ih,ix
aa,ao
r,r
w,w
k,k
m,n
ah,ah
iy,iy
ix,ax
ix,q
uw,ow
tcl,dcl
iy,iy
el,el
ax,ah
p,p
axr,q
ae,ae
ay,ay
axr,ix
gcl,bcl
kcl,dcl
l,l
r,r
p,p
jh,jh
bcl,pcl
pcl,pcl
s,z
bcl,kcl
ow,ow
axr,axr
ix,ix
iy,iy
n,n
kcl,kcl
m,n
g,k
dcl,dcl
hh,dcl
sh,sh
r,er
ah,ah
l,l
ao,ao
iy,iy
k,k
s,s
ix,ix
s,s
dx,dx
er,er
t,t
ah,ah
sh,sh
dh,p
ih,ih
m,m
g,p
ay,ay
sh,sh
eh,ey
aa,aa
r,ay
ih,eh
v,v
kcl,kcl
l,l
f,th
p,p
ix,eh
t,t
eh,axr
kcl,kcl
ih,ih
n,n
bcl,dcl
ix,ix
bcl,v
n,n
bcl,dcl
pcl,pcl
sh,sh
n,n
n,n
m,m
dcl,dcl
ey,eh
iy,iy
ae,ae
tcl,kcl
dh,dh
s,s
ix,ix
tcl,dcl
jh,ch
ao,w
q,q
ng,uw
ix,ix
kcl,kcl
dcl,n
iy,ih
nx,m
axr,axr
ix,ix
en,n
l,l
dcl,dcl
ax,ax
q,q
dcl,pcl
tcl,kcl
t,t
tcl,tcl
kcl,kcl
kcl,kcl
l,dh
ih,ih
iy,ih
t,t
s,tcl
ah,ah
ao,ao
el,l
ax,w
ih,ix
y,y
ae,ae
s,s
r,r
w,w
er,er
tcl,dh
k,p
ae,ae
s,s
sh,sh
zh,jh
d,t
n,dx
ih,ix
l,ao
z,s
s,s
iy,ng
ix,iy
s,s
l,l
ix,r
p,d
ax-h,n
n,n
n,n
dcl,dcl
r,l
n,m
eh,aw
axr,r
dx,dx
r,r
axr,axr
l,l
uw,ao
tcl,tcl
r,w
ix,axr
sh,sh
m,n
m,m
ao,ao
dcl,dcl
iy,iy
ih,ih
n,n
s,s
iy,iy
axr,w
m,m
aw,aw
ao,ao
r,r
ix,ih
dcl,dcl
r,r
ax,ix
s,s
ax,r
kcl,kcl
tcl,tcl
hv,hh
ix,eh
q,q
ae,ae
tcl,kcl
zh,z
dcl,pcl
ix,ix
ae,ae
v,v
eh,r
sh,sh
kcl,kcl
y,iy
nx,dx
kcl,kcl
g,k
m,m
dh,t
gcl,dcl
n,dcl
q,q
q,tcl
r,r
s,s
aa,aa
p,p
g,dh
ay,aa
ao,ao
n,m
axr,axr
m,m
m,n
n,n
ih,iy
r,r
z,z
w,w
s,s
n,n
ih,ey
iy,y
ix,ix
f,f
n,n
er,er
dx,q
dcl,dcl
r,axr
ih,ix
k,k
axr,er
gcl,v
ih,ih
n,n
ix,ix
sh,sh
l,l
m,m
axr,axr
en,n
f,f
t,jh
n,n
ix,ix
ao,ow
dh,n
ix,iy
dh,dh
iy,iy
dcl,kcl
ix,m
axr,ih
ah,eh
ih,ih
eh,eh
q,q
ih,ih
bcl,pcl
ix,ix
t,z
z,z
ih,ih
axr,ix
v,dh
t,p
bcl,tcl
kcl,kcl
f,f
m,m
m,m
tcl,kcl
iy,iy
ay,eh
dx,dx
ix,ix
p,p
eh,eh
iy,iy
ax,l
er,aa
n,n
t,p
k,k
r,axr
ax,ax
eh,eh
ix,ix
n,dcl
ax,ax
gcl,gcl
r,r
ao,ao
n,n
z,s
ay,ay
en,dcl
hh,hh
aw,aw
ah,ay
l,v
f,f
tcl,en
aa,aa
ih,iy
k,p
y,y
z,s
r,r
hv,hv
r,l
th,th
n,n
kcl,kcl
tcl,kcl
tcl,kcl
gcl,gcl
bcl,v
ix,iy
axr,ao
aa,ah
ay,ay
iy,iy
em,m
q,q
ah,ao
l,l
dx,dcl
w,l
w,w
tcl,pcl
k,k
n,m
iy,iy
ey,ey
l,l
w,w
ix,ix
ih,ih
ao,ow
axr,axr
ix,ix
l,l
ae,ae
dcl,dcl
ey,ey
ao,ao
m,m
ae,ae
ih,iy
t,k
l,l
l,l
ux,ux
dx,y
oy,oy
ix,ux
ey,ih
f,p
l,l
iy,iy
w,l
n,n
kcl,kcl
iy,iy
ah,ax
g,d
aa,aa
ix,ix
r,dx
l,l
q,q
axr,r
ax,l
q,kcl
th,t
ah,eh
n,n
eh,ih
ng,n
iy,iy
m,n
tcl,dcl
ih,ih
n,n
axr,w
s,s
aa,aa
ix,ix
q,q
ch,jh
ah,ah
r,r
ow,ow
n,ix
kcl,kcl
n,n
ay,ey
ey,ey
s,s
nx,n
ao,ao
r,r
r,r
eh,axr
s,s
ao,aa
l,l
eh,ih
s,s
ae,ae
pcl,pcl
aw,aw
n,n
n,w
eh,eh
ix,ix
er,er
ih,ih
nx,n
l,l
en,dcl
ih,r
gcl,dcl
ah,aa
t,t
jh,sh
eh,ix
ah,ah
q,q
k,d
k,k
r,er
kcl,kcl
ey,ey
sh,sh
z,z
v,dx
ix,ux
g,g
w,w
ux,r
ah,ax
axr,w
ix,ix
ey,ey
f,f
kcl,kcl
l,l
iy,iy
s,s
en,dcl
iy,y
ey,ey
s,s
iy,iy
tcl,pcl
ux,iy
kcl,kcl
dcl,tcl
ix,ih
ax,ow
axr,axr
pcl,pcl
tcl,tcl
w,w
uh,ah
dcl,gcl
z,s
m,m
gcl,dcl
s,s
pcl,pcl
ax,l
ux,ux
kcl,pcl
kcl,kcl
dh,dcl
dx,bcl
z,z
eh,eh
iy,iy
sh,f
axr,er
g,kcl
n,n
kcl,kcl
sh,sh
axr,r
r,r
el,ow
ae,ae
ax,l
z,s
s,s
iy,iy
t,t
ih,ix
w,w
m,n
f,f
ix,ih
ax,ax
iy,iy
hv,y
ax,ax
s,s
n,n
ix,ix
q,q
tcl,kcl
eh,eh
axr,axr
uh,ix
z,s
q,w
s,s
v,n
ax,n
n,n
dcl,tcl
v,v
s,s
r,r
l,l
eh,ah
pcl,kcl
r,r
l,eh
ix,ix
p,s
uw,uw
r,r
r,r
kcl,kcl
s,s
en,m
ix,iy
gcl,dcl
ae,ae
dcl,dcl
axr,ax
iy,iy
tcl,tcl
aa,aa
tcl,dcl
m,bcl
ax,ix
axr,er
k,k
hv,hv
s,s
iy,iy
r,r
l,l
l,w
ix,ix
sh,sh
ey,ey
n,l
bcl,dcl
q,ax
z,s
ow,ow
iy,iy
m,m
zh,z
n,m
w,w
s,s
ax,dh
w,w
dcl,dcl
z,z
ch,jh
m,m
ih,ix
m,m
iy,iy
aa,aa
l,w
tcl,dcl
dx,dx
kcl,kcl
kcl,kcl
r,r
m,n
k,k
dcl,dcl
dcl,dx
pcl,pcl
sh,sh
ih,ih
