true_label,predicted_label
w,w
iy,iy
aa,aa
t,t
q,q
kcl,kcl
sh,s
aa,aa
z,s
l,el
ix,ix
k,k
m,m
ao,ao
eh,aw
k,k
aa,aa
axr,axr
hv,hv
q,q
f,f
ih,eh
z,s
epi,pcl
iy,iy
axr,axr
kcl,kcl
kcl,gcl
k,k
s,s
ae,ae
s,s
n,n
pcl,pcl
aa,aa
l,l
n,m
ix,ih
s,s
dcl,dcl
t,t
m,m
en,n
dcl,tcl
w,r
r,r
ow,ow
n,n
kcl,kcl
pcl,pcl
t,t
k,k
kcl,tcl
m,n
s,s
er,axr
iy,iy
en,en
w,w
el,w
ay,ay
axr,axr
l,l
eh,eh
ao,aa
ah,ax
aa,aa
ao,ao
er,ao
m,m
r,r
q,q
dcl,dcl
z,s
y,y
ix,eh
k,k
dh,n
tcl,tcl
ay,ay
ix,ix
sh,sh
ix,ix
tcl,dcl
pau,pau
ae,ae
t,jh
gcl,gcl
w,w
aw,aw
l,l
oy,oy
r,er
ix,l
sh,s
p,p
eh,eh
kcl,kcl
q,q
n,n
p,p
ae,ey
dcl,dcl
r,r
en,n
ow,l
kcl,kcl
iy,iy
ae,ae
tcl,kcl
dh,l
ax,ax
m,m
eh,eh
axr,r
aw,aw
l,l
t,t
s,s
oy,oy
tcl,tcl
ae,ae
k,k
iy,iy
aw,aw
ae,ae
r,r
w,w
sh,sh
kcl,tcl
d,t
f,f
eh,eh
aa,ah
d,d
kcl,kcl
ix,ix
kcl,kcl
z,z
f,f
tcl,epi
sh,sh
axr,r
ih,ih
aa,ao
nx,n
iy,iy
r,r
ah,eh
ey,ey
f,f
n,m
dh,v
t,t
ng,ng
ae,ae
t,dx
ix,ix
aa,ah
ix,eh
q,q
t,d
iy,iy
ix,axr
aa,ao
axr,er
kcl,kcl
aa,eh
axr,ah
r,r
v,ax
ix,ix
ux,ux
kcl,kcl
z,z
k,k
el,l
sh,sh
ae,ae
dh,dh
m,ng
f,f
ux,ux
l,l
d,t
n,n
n,n
k,k
y,y
pcl,tcl
dh,dh
d,d
sh,sh
aa,aa
ey,ey
m,m
iy,iy
ey,ih
f,f
iy,ey
l,l
ay,ay
pau,pau
iy,iy
ae,ae
sh,sh
ey,ae
p,p
axr,r
s,s
ix,ix
ih,ux
s,s
tcl,dcl
n,n
iy,iy
g,k
l,l
l,ng
pau,pau
bcl,bcl
k,k
ih,ix
m,n
ey,ae
f,f
n,n
n,n
ah,ah
m,m
iy,ey
bcl,epi
tcl,pcl
ae,ae
q,q
aa,aa
iy,ix
t,t
y,ix
epi,epi
eh,eh
s,s
l,l
pau,tcl
n,n
tcl,dx
l,l
m,n
ah,ah
ay,ey
kcl,tcl
kcl,pcl
dcl,bcl
k,g
sh,sh
hh,hh
w,w
ch,ch
uw,uw
ix,ix
m,m
g,g
s,s
tcl,tcl
p,dh
n,n
nx,n
epi,epi
v,v
axr,ih
eh,ih
n,n
gcl,kcl
ay,eh
n,n
iy,iy
s,s
ao,ao
ao,ao
k,k
z,z
n,n
r,r
sh,sh
dcl,dcl
n,n
axr,axr
ay,ay
iy,iy
ah,ax
er,axr
w,w
m,m
q,q
iy,iy
kcl,tcl
ae,ae
f,f
n,m
n,n
k,k
v,v
ih,ux
iy,iy
l,l
n,en
ix,w
ax,ay
ax,l
m,m
gcl,dcl
axr,axr
q,q
ah,ah
axr,axr
t,t
kcl,kcl
kcl,kcl
ix,ix
r,r
er,axr
gcl,kcl
w,w
hv,hv
aw,aa
iy,iy
jh,jh
s,s
sh,sh
ng,ng
ix,ix
tcl,tcl
m,n
f,f
aa,aa
p,b
ey,ey
ng,ng
r,r
t,t
n,n
n,n
r,r
f,f
en,en
ix,ih
kcl,bcl
eh,ih
ey,ey
aa,aa
ay,ay
p,p
kcl,gcl
iy,q
n,n
iy,y
p,p
pau,dcl
ao,axr
axr,axr
eh,eh
axr,er
ay,r
s,s
q,tcl
y,y
p,p
l,l
kcl,kcl
r,r
dh,dh
t,t
n,n
ih,ih
jh,jh
ay,oy
pcl,pcl
aa,ay
ng,m
ao,ao
sh,sh
l,l
oy,oy
r,v
aa,aa
aa,ah
jh,jh
r,axr
ax,ix
w,w
ae,eh
aa,aa
ey,ey
f,f
l,el
n,n
hv,hv
dh,v
aw,ah
p,p
q,q
ah,ah
epi,v
ih,ih
jh,t
pau,ng
q,q
ix,ih
dh,t
ao,ow
v,v
iy,iy
l,l
uh,ix
k,k
hh,hh
ax,ax
z,z
ae,eh
r,oy
dcl,dx
v,v
bcl,tcl
m,ng
s,s
tcl,dcl
tcl,kcl
r,r
kcl,kcl
l,l
f,th
ow,ah
ey,ey
s,s
axr,axr
gcl,dcl
aw,eh
sh,sh
w,w
ix,ih
iy,iy
s,s
hv,hv
er,er
kcl,kcl
axr,axr
axr,er
ae,ay
k,k
pcl,pcl
w,w
eh,eh
sh,sh
bcl,bcl
m,m
ay,ay
pcl,kcl
ix,ih
t,t
er,aa
aw,ah
ix,ix
t,t
tcl,tcl
f,f
s,s
n,nx
kcl,gcl
ah,ah
pcl,pcl
n,n
jh,jh
sh,f
m,m
k,k
ey,ey
ix,ix
ah,eh
n,n
tcl,dcl
n,dh
ch,ch
ay,ay
f,f
tcl,tcl
l,l
sh,sh
tcl,tcl
k,g
ao,ao
n,n
axr,el
tcl,dcl
m,m
z,z
k,k
bcl,dcl
jh,jh
s,s
r,r
eh,ah
sh,sh
v,epi
r,r
w,l
er,er
t,t
ae,ae
w,w
n,n
pau,pau
pcl,pcl
ux,ux
g,g
axr,axr
ay,ay
axr,er
l,l
epi,dcl
epi,epi
dh,dh
z,s
r,r
ae,ae
m,m
q,n
ih,ix
jh,jh
z,z
ih,ih
tcl,epi
l,l
ay,ay
sh,sh
l,l
dcl,dcl
n,n
eh,ae
eh,ih
m,m
iy,ux
ae,ae
r,r
ae,ae
ao,ao
s,s
tcl,tcl
q,ax
r,r
z,s
ao,ao
p,b
iy,iy
gcl,n
ix,ix
ao,ao
gcl,v
k,k
s,s
ay,ay
dx,dx
p,p
m,m
n,q
hv,dx
jh,jh
dh,dh
sh,sh
axr,axr
oy,er
en,n
s,s
iy,iy
kcl,kcl
n,n
dx,ix
ao,ao
dcl,gcl
iy,iy
n,n
y,ix
ah,ah
z,z
l,l
ax,ax
s,s
n,n
iy,iy
r,r
kcl,tcl
ih,ih
n,n
dx,gcl
axr,axr
f,f
ch,t
iy,iy
m,m
l,l
sh,sh
ix,r
ow,ah
ix,ix
ng,ng
hh,hv
sh,sh
ux,ax
n,n
y,iy
l,l
s,s
ux,ux
kcl,tcl
q,q
axr,axr
ix,ix
k,k
ih,ix
dcl,dcl
s,s
iy,ix
kcl,kcl
bcl,pcl
f,f
iy,ux
iy,iy
kcl,kcl
gcl,dcl
jh,jh
s,s
n,n
iy,iy
axr,axr
iy,iy
q,q
tcl,tcl
f,f
ow,ow
d,d
kcl,gcl
z,z
ix,ix
iy,ng
pcl,pcl
axr,axr
q,q
tcl,tcl
ng,m
t,t
ih,ih
ey,ey
uw,ix
l,b
iy,iy
q,l
ay,ay
y,q
sh,zh
ay,ay
aw,aw
k,k
tcl,pau
eh,eh
iy,ix
q,q
aa,aa
bcl,w
s,s
z,z
ix,ix
n,n
s,s
ng,n
pau,pau
k,k
l,l
aa,aa
pau,tcl
q,q
ax,ax
ih,ih
ae,ae
dcl,dcl
epi,epi
gcl,dcl
m,em
uh,ow
aa,aa
l,l
ao,ao
hv,hv
ih,ih
oy,oy
ih,ih
s,s
epi,epi
d,d
t,d
axr,er
kcl,tcl
l,l
dcl,n
ao,ao
dcl,tcl
axr,r
iy,iy
r,r
ae,ae
m,m
r,r
eh,ih
tcl,tcl
dh,dh
er,ay
tcl,q
iy,iy
ae,ae
k,k
aa,aa
er,r
iy,iy
sh,s
ih,ih
epi,epi
ih,ih
aw,ae
axr,r
iy,iy
ix,ih
ih,ih
q,q
tcl,tcl
ae,ae
eh,eh
tcl,tcl
jh,k
f,f
tcl,tcl
epi,n
gcl,gcl
ih,ih
s,s
aw,aw
q,q
l,w
axr,r
ae,ae
ih,ix
gcl,tcl
s,s
ih,ih
ih,eh
ey,ey
l,l
pcl,pcl
r,r
ax,l
tcl,tcl
ao,ao
z,z
iy,ih
ah,eh
aa,aa
ix,ax-h
pcl,pcl
s,s
ah,ah
jh,jh
s,s
n,n
s,s
ae,ae
ow,ow
z,z
bcl,gcl
ae,ae
dh,t
w,w
kcl,kcl
uw,ih
jh,jh
gcl,ng
axr,axr
iy,iy
ix,ix
sh,sh
sh,sh
f,f
axr,r
dh,b
s,s
uw,uw
iy,iy
tcl,tcl
ix,ih
ao,aa
iy,ix
ah,ah
l,l
ae,ae
ao,ao
w,w
s,s
m,r
z,s
ey,ey
hh,hh
ih,axr
l,l
r,r
r,r
m,m
hh,k
g,k
g,g
bcl,bcl
ey,ey
iy,iy
ae,ae
n,n
ix,y
r,r
w,w
oy,oy
ao,ao
ae,ae
ow,ow
el,ow
s,s
er,er
q,q
l,l
k,k
pcl,pcl
eh,ah
pau,kcl
axr,r
p,p
t,t
n,n
kcl,pcl
ay,ay
k,k
ix,ix
f,th
ay,ay
p,p
hh,hh
kcl,tcl
z,s
s,s
ow,ow
k,k
ao,ao
s,s
l,l
ao,aa
ah,ah
pcl,dcl
iy,ih
m,v
ax,en
gcl,gcl
ae,ay
tcl,kcl
dcl,dcl
ix,iy
kcl,kcl
axr,axr
iy,iy
pcl,dcl
z,z
ih,ih
gcl,gcl
dx,dx
th,th
q,q
k,g
dx,n
n,m
l,ax
ng,m
p,p
w,w
q,q
iy,ix
ah,eh
s,s
s,t
d,t
aa,aa
t,dh
l,l
n,n
n,ng
z,s
s,s
epi,epi
en,en
sh,sh
dh,dcl
ah,ix
s,s
r,r
dx,dx
s,s
l,l
n,n
p,p
d,d
ix,ix
ae,ae
dh,nx
ih,ih
iy,iy
iy,iy
ow,ow
p,p
f,f
ix,ix
y,y
ax,ax
bcl,bcl
dcl,epi
bcl,bcl
ih,ih
ah,ah
er,er
ah,ix
iy,iy
q,q
l,l
z,z
uh,ix
ng,ng
ix,y
aa,ay
n,n
d,d
g,dx
ow,eh
axr,axr
jh,ch
g,g
aa,ay
d,d
iy,iy
ae,ae
f,f
en,en
dh,dh
ao,ow
v,v
tcl,gcl
n,ng
ae,ah
ae,ae
uh,ax
z,z
gcl,tcl
m,n
ay,ay
n,l
s,z
eh,eh
oy,oy
ix,ix
t,t
w,w
eh,eh
ix,ix
ao,eh
eh,ae
iy,iy
ux,ux
s,s
ae,ae
tcl,dcl
ix,ix
ng,dcl
kcl,tcl
eh,eh
t,t
n,n
v,v
ix,ih
t,t
kcl,kcl
ix,ih
r,ay
ax,ax
w,w
ah,q
l,el
iy,iy
kcl,kcl
l,l
ae,ae
eh,eh
l,el
axr,axr
ix,ix
tcl,hh
k,p
dcl,dcl
eh,ae
v,v
ay,ay
t,d
dcl,dcl
iy,iy
ae,ae
t,s
eh,ih
n,n
t,d
bcl,bcl
s,s
q,q
ay,ay
t,t
tcl,tcl
m,ng
g,g
r,r
ow,ow
ay,ay
s,s
s,s
z,t
t,t
dh,dcl
tcl,kcl
ae,ae
aw,aa
r,axr
m,m
tcl,epi
ax,ix
kcl,kcl
ix,ix
kcl,tcl
ao,aa
z,z
ng,bcl
g,g
q,ax
f,f
w,w
r,r
axr,er
ix,ih
s,s
eh,ih
pcl,pcl
ao,ao
dcl,dcl
ax,ax
w,l
dcl,dx
nx,n
axr,er
ih,ih
ux,ux
ux,ux
d,d
sh,sh
s,sh
tcl,gcl
t,t
w,w
s,s
aa,aa
t,d
ux,ux
ax,ix
w,w
iy,iy
l,l
nx,nx
ux,ux
dcl,gcl
r,r
kcl,epi
pau,tcl
ih,ax
eh,eh
el,uw
dcl,dcl
ix,ix
aa,aa
tcl,tcl
tcl,tcl
kcl,kcl
bcl,kcl
tcl,tcl
axr,axr
epi,epi
bcl,pcl
ao,ao
gcl,dcl
tcl,tcl
kcl,kcl
aa,ah
s,s
ih,ih
sh,sh
ix,ix
ae,eh
axr,ih
aa,ay
s,s
r,r
r,r
s,s
aa,aa
s,z
gcl,n
r,r
s,s
s,s
er,axr
dcl,dcl
ix,ax
dcl,dcl
dh,n
iy,iy
g,k
y,y
w,w
dh,dh
ix,ix
eh,ae
kcl,tcl
s,s
uw,uw
s,s
ah,ix
hv,hv
r,uh
dh,dh
ae,ey
r,axr
tcl,dcl
dcl,dcl
aa,aa
l,l
g,dx
bcl,bcl
f,f
ix,ix
p,p
aa,aa
kcl,kcl
ih,ih
axr,q
tcl,tcl
ix,iy
q,q
dcl,dcl
bcl,bcl
dcl,dx
dx,dx
tcl,tcl
ih,iy
s,s
tcl,pau
axr,axr
r,r
n,n
epi,kcl
s,s
iy,iy
dcl,kcl
l,l
ey,ey
iy,ih
th,th
nx,dx
kcl,tcl
l,l
ay,ay
m,m
dx,dx
tcl,tcl
iy,iy
ow,ow
en,ix
w,w
dh,z
aw,ah
gcl,dcl
iy,iy
w,w
ax,ax
k,k
axr,axr
t,t
ow,ow
jh,d
t,t
ao,ao
hh,hh
eh,eh
iy,ix
v,v
l,l
ih,ix
iy,r
k,k
v,v
th,th
t,d
z,z
q,q
gcl,tcl
hv,hv
ey,ey
tcl,tcl
y,ih
m,m
ax,ix
w,w
jh,jh
tcl,tcl
v,v
ao,ao
hh,hh
kcl,tcl
kcl,kcl
eh,eh
axr,er
epi,d
dcl,tcl
n,ax
s,s
l,l
uw,uw
ao,ao
sh,s
t,z
hv,hv
gcl,gcl
kcl,tcl
ix,ix
ih,ey
ah,ah
s,s
ay,ay
ih,ih
w,w
ix,ix
axr,er
ao,ao
ae,ae
ay,ay
kcl,kcl
n,n
eh,eh
ey,ey
ae,ae
iy,iy
dcl,dcl
r,aa
aa,aa
ch,t
dh,g
s,z
k,g
ao,ao
ih,ih
k,k
aa,aa
ae,ae
y,y
ih,eh
v,n
ax,ah
s,s
k,k
l,l
p,k
ax,ax
ey,ey
z,z
iy,ix
n,n
p,p
l,l
m,m
nx,nx
tcl,tcl
ng,ng
kcl,tcl
iy,iy
kcl,kcl
s,s
aa,ao
ix,en
ao,ao
ax,ix
iy,iy
ch,ch
ae,ae
ix,ah
q,m
iy,iy
ng,n
m,m
pcl,pcl
iy,iy
r,r
iy,iy
iy,iy
l,l
eh,eh
ix,ix
tcl,dcl
ng,n
bcl,m
ix,ix
pcl,m
ae,ae
k,k
n,n
ch,ch
ix,ix
bcl,bcl
ih,ih
ch,ch
n,n
ae,ae
kcl,kcl
uw,ux
k,k
iy,ey
aa,aa
iy,iy
eh,ax
dx,g
er,er
er,axr
w,w
ax,ih
ow,ow
dcl,dcl
ao,aa
z,z
m,m
s,z
epi,q
p,p
jh,jh
sh,sh
th,th
q,q
dh,dcl
ix,ih
ay,ay
y,y
pcl,dcl
ih,ih
l,l
r,r
eh,eh
s,s
uh,axr
t,t
hh,pau
uh,ix
ix,ih
r,r
tcl,tcl
r,r
t,t
bcl,bcl
ae,ae
r,r
n,en
pcl,epi
sh,sh
ng,ng
eh,eh
axr,axr
ao,ao
epi,epi
iy,iy
m,n
r,r
axr,axr
er,er
s,s
aa,aa
ix,ux
t,d
iy,iy
w,w
en,em
ow,l
q,q
bcl,bcl
epi,epi
aa,aa
tcl,kcl
iy,iy
ch,jh
ch,ch
s,s
tcl,tcl
ix,ix
s,s
t,t
aw,aw
p,p
sh,t
z,z
gcl,gcl
kcl,kcl
gcl,gcl
s,z
q,q
l,el
epi,pcl
ih,ih
ih,r
dcl,tcl
bcl,pcl
ao,aa
g,g
hh,hh
s,s
iy,ey
n,v
k,k
n,n
ow,ah
q,q
ay,er
iy,iy
l,l
l,l
k,g
ix,ix
sh,sh
ao,w
ih,ih
er,er
em,n
dx,dcl
ey,ey
sh,sh
iy,iy
m,m
sh,sh
m,m
t,t
m,m
ih,ix
ih,ih
eh,ah
n,n
ih,ow
aa,aa
ux,ix
ix,ix
s,s
er,ah
l,l
ix,ih
z,z
jh,ch
jh,jh
m,v
s,s
kcl,kcl
pau,pau
ay,ay
jh,t
th,epi
k,k
bcl,bcl
kcl,epi
ao,aa
q,q
q,q
dx,dx
ah,ah
gcl,dcl
w,w
f,th
ow,ow
ch,ch
ao,ay
ng,ng
t,axr
s,s
axr,l
ix,ix
t,t
hh,hh
pcl,pcl
s,s
ax,uh
m,m
y,y
w,m
ae,ae
kcl,kcl
n,n
w,w
sh,sh
ih,eh
ay,ay
ix,ix
z,s
ix,ax
n,m
r,r
axr,eh
l,l
ux,ux
q,q
q,q
er,er
iy,ux
eh,ey
er,er
nx,tcl
n,ng
n,n
y,iy
ix,ix
aa,ao
sh,s
k,k
gcl,gcl
tcl,kcl
iy,ey
r,r
dx,dx
t,t
tcl,tcl
n,n
gcl,dcl
axr,er
r,r
w,w
w,w
l,l
tcl,tcl
s,s
ae,ae
ow,ow
w,w
gcl,gcl
ix,ix
hh,hh
iy,ih
el,ao
hh,hh
l,l
p,k
ow,ow
ay,ay
iy,ix
w,w
k,k
s,s
ih,ix
ah,ah
kcl,kcl
l,l
ey,ey
ow,ow
ae,ey
n,m
dh,dh
pcl,pcl
kcl,kcl
dcl,dcl
ah,ah
k,k
eh,eh
k,k
kcl,kcl
m,m
iy,iy
ay,ay
eh,eh
tcl,kcl
kcl,kcl
z,s
ao,ao
l,l
ux,iy
m,m
s,s
d,d
ay,ay
tcl,tcl
ao,w
ax,ax
el,w
dcl,bcl
w,w
l,ax
tcl,tcl
g,g
l,l
m,m
dh,dh
sh,sh
w,r
z,z
t,d
ix,ix
g,k
r,r
ix,ix
t,t
w,w
s,s
r,r
n,l
ih,iy
s,s
w,w
ah,ah
dcl,dx
iy,ix
y,y
ao,ao
l,l
l,l
ih,ix
ao,ao
tcl,tcl
r,r
q,q
dh,dx
oy,oy
ae,ae
dcl,dcl
ey,ey
g,g
nx,nx
ay,ay
t,t
s,s
q,q
aa,ao
eh,ih
bcl,bcl
m,ng
er,er
eh,eh
hh,hh
ae,ae
ey,ey
axr,axr
kcl,gcl
ux,ux
dh,dh
dcl,dcl
ao,ao
ae,eh
n,dcl
r,r
w,w
tcl,tcl
q,q
ow,ih
s,s
t,t
ao,ay
dh,kcl
dcl,dcl
ix,ih
t,ch
axr,r
l,l
m,m
ix,ix
hv,hv
s,s
axr,axr
n,n
dx,dx
r,er
k,hh
ch,ch
v,ax
gcl,kcl
pau,pau
iy,ix
dcl,dcl
tcl,tcl
ax,ax
k,k
n,n
nx,n
tcl,kcl
ng,ng
w,l
el,el
tcl,tcl
ch,ch
ao,ay
l,l
eh,ih
kcl,kcl
ih,ih
s,z
ow,ow
b,b
ux,ux
ey,ih
eh,ih
d,t
pau,pau
hh,hh
ao,ao
sh,sh
kcl,kcl
ae,ae
ax,ax
m,m
iy,iy
ih,ih
tcl,tcl
en,n
z,z
iy,iy
ow,ow
r,ay
w,el
dcl,dcl
ix,uh
tcl,dcl
dx,m
ae,ae
ao,ao
s,s
ux,ux
v,v
aa,aa
ah,ah
d,t
ax,ax
f,f
ix,axr
aa,aa
uh,uh
ao,ao
axr,axr
hh,q
ao,ao
ao,ao
tcl,tcl
l,l
l,l
aw,aw
ae,ae
ay,ay
ae,ae
m,m
s,s
aa,aa
ay,ay
ux,ux
dx,dcl
w,w
ax,ix
pcl,tcl
dcl,gcl
eh,ih
y,y
ix,ix
v,v
pau,pau
ao,ao
ux,ix
tcl,pcl
dcl,pcl
ix,ix
kcl,tcl
s,s
ng,m
n,m
eh,eh
sh,sh
r,r
iy,iy
dcl,dcl
r,r
ax,ax
axr,er
ix,ix
w,w
l,ax
l,w
ah,ah
s,s
dcl,dx
w,w
l,l
ay,ay
r,r
p,p
w,w
q,q
t,t
l,el
y,y
kcl,kcl
aa,ao
r,r
gcl,gcl
q,ao
l,l
dcl,dcl
gcl,kcl
pcl,pcl
ow,aw
v,v
v,v
s,s
pcl,f
dcl,dcl
bcl,bcl
hv,hv
ey,ey
w,w
w,w
sh,sh
q,q
ih,ih
axr,ix
r,er
ix,ih
w,w
ix,ix
eh,ax
hh,hh
iy,hv
eh,y
pau,q
ow,ao
w,w
ax,ax
ae,ae
dcl,dcl
axr,axr
hh,hh
aa,aa
sh,s
l,l
axr,ix
l,l
sh,sh
w,v
m,m
iy,iy
eh,eh
iy,iy
r,axr
w,w
ey,ay
dx,dx
ih,r
s,s
th,th
k,g
ux,ih
ay,ay
p,p
m,m
m,m
m,ng
ey,ey
ao,ao
dcl,gcl
ih,ix
dx,dx
jh,jh
ow,ow
p,b
ih,ih
d,d
oy,oy
ay,ay
ow,l
ix,ix
ao,aa
ae,ae
ay,ay
l,l
s,s
tcl,tcl
eh,ay
ux,ux
p,p
eh,eh
ah,ah
kcl,tcl
r,g
bcl,tcl
eh,ih
pcl,pcl
ih,ix
ey,ey
axr,axr
ih,iy
ah,ax
gcl,kcl
ax,ah
q,ow
p,p
ao,ah
d,d
s,s
ih,ih
bcl,kcl
sh,sh
jh,jh
k,g
ux,ux
l,w
sh,sh
ah,ao
k,k
g,g
k,g
dh,dh
tcl,tcl
n,m
ix,iy
ae,eh
sh,sh
ow,ow
n,ng
ax,ay
k,k
ix,ix
eh,eh
pcl,tcl
ch,t
tcl,tcl
sh,sh
tcl,epi
k,p
ay,ah
kcl,gcl
axr,ix
s,s
iy,iy
n,ix
ay,ay
aw,aw
ih,ih
y,y
ux,ux
m,m
ax,ax
n,nx
l,dx
dcl,dx
aa,aa
tcl,q
v,v
pcl,tcl
n,n
ae,ae
ix,iy
n,ng
aa,aa
dx,dx
ih,q
n,ng
dh,d
eh,eh
pcl,pcl
q,ax
t,t
eh,eh
s,s
r,r
r,r
q,q
w,w
dcl,dcl
bcl,bcl
k,k
z,s
l,l
bcl,bcl
l,l
w,w
l,l
ae,ae
ax,ih
ax,ax
tcl,tcl
tcl,dcl
k,k
jh,jh
kcl,kcl
kcl,kcl
ix,eh
r,r
f,f
tcl,tcl
axr,axr
s,s
z,s
s,s
dcl,dcl
el,el
ix,ix
er,er
axr,er
ch,ch
pcl,pcl
bcl,dcl
ux,ux
hh,hh
g,k
n,ng
dx,dx
pcl,tcl
n,n
tcl,dcl
ih,z
kcl,kcl
ix,ix
ao,ao
en,en
q,q
z,z
sh,sh
ey,iy
s,s
tcl,kcl
s,s
dcl,tcl
n,n
iy,iy
s,s
w,ao
t,t
aa,ao
ih,axr
z,s
ao,ao
ay,ay
b,b
n,n
t,t
n,ax
aa,ow
eh,ey
epi,epi
eh,eh
g,d
t,t
pcl,dcl
sh,sh
iy,iy
ey,ey
ix,l
n,n
s,t
ix,ih
s,s
ah,eh
ax,ax
l,l
eh,ih
ae,ae
k,k
g,g
sh,ch
s,s
z,z
kcl,kcl
ih,ih
z,z
l,l
gcl,gcl
iy,ih
iy,ix
w,w
dh,dh
n,n
ix,ix
t,d
axr,axr
n,n
axr,axr
l,l
eh,ah
ax,ix
ix,ix
tcl,tcl
f,v
r,r
s,s
ng,gcl
aa,aa
r,r
iy,iy
ix,y
el,el
dcl,tcl
ao,ao
iy,ih
er,axr
iy,iy
er,er
s,s
f,f
ch,ch
m,m
ix,ih
tcl,pau
ng,n
f,th
ux,ux
aw,ae
k,kcl
y,ih
ao,ah
ix,ih
d,dcl
l,ix
y,y
s,sh
bcl,bcl
el,el
aa,aa
q,q
er,axr
axr,axr
th,s
f,f
ng,ng
v,dcl
kcl,kcl
oy,oy
n,en
n,n
iy,q
ey,ey
er,er
gcl,tcl
uh,w
eh,eh
n,en
ax,ah
t,t
ux,ix
ix,ix
ih,ih
l,ax
kcl,kcl
ix,ix
ih,ih
ah,eh
f,f
l,l
jh,jh
jh,d
t,t
q,q
jh,jh
er,er
axr,axr
tcl,tcl
m,m
axr,r
n,n
k,k
gcl,kcl
sh,sh
l,dx
eh,eh
ay,ay
n,n
s,s
q,q
q,q
t,dh
r,r
s,s
ey,ey
d,t
pcl,pcl
tcl,tcl
s,z
epi,pau
bcl,pcl
kcl,gcl
s,s
w,w
el,ow
ey,ey
ux,ux
t,t
l,l
er,er
ao,ao
ix,ix
ow,ao
m,m
ax-h,ax
pcl,pcl
tcl,dcl
kcl,kcl
r,r
s,s
n,n
n,epi
q,q
s,s
dh,dh
tcl,kcl
sh,sh
ey,ix
kcl,kcl
k,k
m,n
ay,ay
ux,ix
ix,ey
t,d
ae,ae
pcl,tcl
w,w
y,iy
k,d
aa,aa
r,r
ix,ix
bcl,dcl
iy,iy
sh,sh
oy,oy
q,q
k,g
ux,ux
g,g
l,l
r,r
dcl,dcl
tcl,tcl
z,z
dh,dh
iy,iy
s,s
kcl,kcl
kcl,tcl
f,f
ah,ah
axr,axr
r,er
f,f
aa,aa
sh,sh
ae,ae
w,w
q,q
m,m
sh,sh
epi,epi
dcl,epi
ix,ix
z,s
f,f
g,g
ix,ix
iy,iy
ey,ey
dcl,ng
ow,ow
iy,iy
tcl,tcl
iy,iy
epi,kcl
ae,eh
z,z
dcl,dcl
ey,ey
n,q
iy,iy
ow,ow
ow,ah
t,t
ih,ix
kcl,kcl
s,s
s,s
n,n
aa,ao
ch,t
ux,iy
r,r
axr,er
d,th
gcl,gcl
w,n
ix,ix
axr,ao
n,n
pcl,tcl
f,f
iy,iy
s,sh
tcl,tcl
k,k
dcl,dcl
ix,ix
m,m
ax,ax
th,tcl
n,n
s,s
t,dh
dcl,dcl
en,m
s,s
dcl,dcl
dcl,gcl
dcl,dcl
kcl,kcl
axr,axr
dcl,dh
eh,ix
s,s
sh,sh
q,q
g,jh
n,epi
z,s
l,l
f,f
iy,iy
n,n
ux,ux
w,w
d,k
f,f
ih,ux
ch,jh
ay,ay
k,k
tcl,dx
tcl,tcl
kcl,kcl
n,n
el,el
aa,ao
n,ng
iy,iy
dh,v
r,r
dx,dx
t,t
p,tcl
kcl,gcl
n,n
k,k
ay,ae
ix,ix
w,w
axr,r
axr,axr
ay,ay
tcl,tcl
kcl,kcl
ix,ih
hv,r
oy,oy
pau,iy
ay,ay
s,s
eh,eh
m,m
ey,r
m,m
dcl,dcl
w,w
eh,eh
n,m
r,r
s,s
kcl,tcl
q,q
aa,aa
k,k
dh,dh
axr,ix
dh,dh
aw,ao
w,w
tcl,kcl
l,l
ah,eh
tcl,q
ax,ax
w,w
dcl,dcl
iy,iy
el,q
ch,ch
w,l
l,el
ax,ax
ao,ao
l,l
tcl,dh
ax,ix
m,m
er,er
aa,aa
s,s
tcl,tcl
epi,epi
eh,eh
jh,jh
axr,axr
ih,ih
z,z
r,r
oy,oy
z,z
ow,ow
kcl,kcl
er,er
v,m
axr,axr
tcl,pau
y,y
ch,t
aa,ah
pau,pau
dcl,epi
tcl,tcl
bcl,bcl
kcl,kcl
ay,ah
y,y
eh,eh
jh,jh
ux,ux
r,r
kcl,kcl
ax,ax
aa,ao
aa,ao
pcl,kcl
t,t
ix,ix
ix,ax
ay,ay
n,n
ey,ey
y,y
n,n
aa,ao
l,l
oy,oy
r,r
axr,axr
ih,ix
f,f
axr,ax
z,z
ax,ax
r,axr
w,w
iy,ix
ix,ix
ah,ah
axr,axr
r,r
dcl,dcl
eh,eh
ix,ix
dcl,tcl
ih,ih
ow,aw
ae,ae
axr,r
oy,oy
aa,aa
t,t
kcl,ng
m,ng
dh,dh
r,r
w,w
n,ng
f,v
pcl,ax-h
ao,aa
iy,iy
r,axr
pau,kcl
pau,epi
k,k
gcl,gcl
l,l
s,s
tcl,tcl
pcl,pcl
q,axr
l,l
iy,iy
ix,ix
q,q
ix,ix
bcl,w
n,n
y,ix
ix,ix
ix,ix
ax,ah
eh,ix
ax,l
r,r
ao,ao
l,l
iy,iy
zh,z
w,w
aa,ah
v,f
kcl,tcl
eh,ae
kcl,kcl
p,p
ux,ux
s,s
s,s
l,l
eh,ey
s,th
d,d
w,w
r,r
axr,axr
pcl,tcl
