true_label,predicted_label
bcl,n
ey,ey
hh,bcl
uw,ux
w,w
tcl,n
n,n
bcl,bcl
aw,eh
er,axr
w,ao
dh,w
n,m
aa,r
ao,ao
er,aa
z,z
tcl,w
g,pcl
eh,eh
n,dx
l,l
q,r
ah,ah
r,r
n,n
sh,s
iy,iy
n,n
el,ax
ay,eh
axr,axr
dcl,dcl
y,ng
t,t
r,r
nx,n
k,k
oy,ah
q,q
r,r
ao,ax
hh,hh
l,l
t,tcl
r,b
dh,n
eh,ix
tcl,kcl
ix,ix
m,w
k,k
t,ch
kcl,tcl
ah,ax
ih,ix
iy,n
s,s
aa,aa
g,tcl
dcl,kcl
ax,l
t,th
l,l
l,l
r,dx
iy,iy
ih,ix
y,iy
eh,eh
ih,ix
eh,eh
s,s
s,s
iy,iy
el,ax
s,s
ux,ix
v,axr
ih,ix
s,s
f,f
l,aw
n,n
sh,sh
sh,s
ow,ow
f,f
l,l
hv,k
ay,ay
f,f
uw,uw
ae,ae
dx,n
z,z
ix,ix
gcl,n
dcl,tcl
m,m
ix,ix
s,z
axr,r
zh,sh
dx,dx
l,l
eh,eh
l,l
pcl,tcl
l,l
s,s
ae,ae
r,r
ao,w
eh,eh
s,s
ay,ay
n,n
kcl,pcl
s,s
n,ix
aa,aa
iy,ix
n,ng
ow,ow
t,t
bcl,n
k,t
tcl,kcl
ao,ao
q,q
pcl,kcl
pcl,pcl
r,er
bcl,bcl
th,t
gcl,kcl
k,d
s,t
dh,ix
ix,ix
ux,ux
tcl,dcl
l,n
ix,ax
ow,ow
ix,ix
hv,r
s,t
iy,iy
ao,r
axr,r
v,ax
iy,iy
ah,ae
ah,aa
k,k
dcl,dcl
kcl,kcl
r,dx
m,n
tcl,tcl
q,ax
r,axr
tcl,tcl
r,r
ao,aa
m,m
dcl,tcl
q,ix
r,r
ey,iy
l,m
ey,ih
t,t
axr,r
er,axr
axr,r
z,s
n,ng
q,q
pcl,kcl
s,s
gcl,bcl
iy,iy
axr,n
dcl,tcl
q,q
p,s
w,w
ah,eh
ih,iy
m,m
bcl,g
el,l
er,axr
pcl,pcl
l,l
ih,ih
ix,ix
ay,ay
iy,iy
zh,sh
n,tcl
l,l
r,axr
axr,r
axr,r
z,z
eh,eh
s,s
n,n
ae,eh
ax,eh
sh,s
th,k
ih,ey
k,g
z,sh
ae,ae
kcl,tcl
kcl,dcl
ae,aa
z,s
n,n
tcl,kcl
dcl,pcl
ay,ah
dx,q
n,n
l,l
iy,iy
bcl,dh
s,th
pcl,kcl
ix,ix
eh,eh
p,p
ax-h,hh
ix,ix
s,s
gcl,tcl
z,z
f,f
k,k
ix,r
t,t
er,er
r,r
hv,hv
r,r
tcl,tcl
q,q
k,k
ao,q
f,f
hh,hh
ux,ux
n,n
ae,ae
v,v
kcl,kcl
n,m
ux,ix
ux,ix
ay,ay
sh,sh
m,r
er,axr
ax,ax
s,s
iy,iy
iy,r
n,n
f,f
d,q
tcl,kcl
tcl,tcl
s,s
ih,ix
r,r
r,er
ao,ao
r,axr
s,t
l,dh
ae,ax
ae,ae
v,m
aa,ax
ey,ey
eh,eh
ix,ix
k,k
t,t
s,s
aa,r
ix,iy
dcl,tcl
ax,ix
ix,ix
s,t
r,r
ch,sh
q,r
bcl,bcl
s,sh
kcl,dx
dh,ix
n,n
aa,aa
ao,aa
sh,sh
s,s
ax,ix
eh,ix
m,n
th,kcl
ix,ix
gcl,dcl
iy,ix
uh,ix
axr,er
ih,ow
ao,ao
ae,ae
kcl,th
kcl,dcl
axr,axr
iy,iy
bcl,r
p,k
th,t
uw,ow
n,n
axr,r
kcl,l
r,axr
p,p
ay,ih
eh,eh
l,l
v,v
ax,ax
ix,ix
n,w
pcl,pcl
ey,iy
iy,iy
kcl,kcl
ix,ix
s,s
ix,ih
s,s
w,w
iy,iy
ih,ix
ae,ey
er,ax
kcl,kcl
bcl,pcl
s,s
kcl,tcl
ax,r
l,ax
m,m
tcl,tcl
hh,p
k,b
f,f
r,r
ih,iy
ax,nx
m,m
z,f
n,n
tcl,tcl
w,m
ax,ax
n,m
l,l
tcl,tcl
sh,sh
v,n
p,bcl
nx,ix
l,l
pcl,pcl
ih,ah
s,s
eh,ix
dh,m
eh,ix
ix,ix
p,f
z,z
n,n
iy,iy
ng,m
tcl,dh
ix,ix
axr,axr
p,p
ix,ix
ix,iy
ix,eh
ay,ae
tcl,kcl
l,l
ix,ix
tcl,dx
bcl,tcl
ow,ow
t,k
kcl,tcl
bcl,bcl
iy,iy
s,s
s,s
t,jh
ow,ow
s,s
r,r
k,tcl
ae,ey
aa,aa
ix,ix
aa,ax
ao,ao
t,t
bcl,bcl
ao,ix
dcl,kcl
f,f
r,axr
dh,dh
s,s
v,v
eh,ae
ih,ih
ae,ae
aw,ax
ih,ih
s,s
r,r
er,er
l,el
jh,z
r,w
nx,nx
s,s
dcl,kcl
sh,s
aw,aw
k,dcl
oy,ow
aw,aa
d,dh
en,ix
ng,ux
r,r
bcl,bcl
k,t
d,d
z,s
v,kcl
ix,ix
iy,iy
k,k
aa,r
l,ow
m,n
n,n
ow,ow
bcl,kcl
kcl,tcl
y,iy
ix,iy
kcl,kcl
iy,iy
s,s
ao,aa
dx,k
ay,ae
em,n
v,v
axr,n
gcl,dcl
ix,ix
ix,n
tcl,bcl
ix,ix
iy,iy
n,n
ix,ih
iy,iy
ax,n
nx,ng
axr,axr
r,eh
g,k
aa,ah
dcl,dcl
m,n
dx,dx
dh,n
q,r
eh,ih
w,ax
en,n
ao,l
n,pcl
kcl,kcl
w,w
w,w
ao,ao
uh,ix
m,m
w,w
ux,ux
ae,eh
axr,r
z,s
ow,ow
m,n
hv,ng
s,s
r,r
hv,p
ah,ah
axr,axr
hh,kcl
l,v
tcl,q
ch,t
r,r
axr,r
aa,q
jh,jh
tcl,tcl
ix,dh
ao,ao
z,z
th,f
m,m
dcl,dcl
ao,ao
eh,eh
w,n
iy,iy
kcl,kcl
ae,ow
dh,tcl
q,q
ix,ix
aa,ao
l,l
ey,iy
hh,p
ow,ao
kcl,tcl
eh,ix
iy,iy
v,en
t,t
r,r
ix,dh
f,f
r,n
d,t
l,q
q,q
r,r
dx,k
aa,ay
s,s
z,z
b,m
ih,ah
ay,ow
ix,r
n,dx
eh,ix
z,z
l,l
aw,ah
er,er
iy,iy
jh,ch
en,n
ah,n
w,w
dcl,bcl
ih,ay
m,ix
n,m
k,t
ah,ax
iy,iy
ih,ih
ih,ix
ax,ax
hh,k
ae,er
ae,ae
tcl,tcl
v,n
ax,l
dcl,dx
ay,ay
ix,ih
q,ix
axr,axr
f,s
t,t
r,r
hh,t
iy,iy
axr,r
ay,ay
iy,iy
ey,ey
m,n
dcl,n
l,ix
n,n
r,r
l,l
k,k
t,t
ih,ix
en,n
s,s
eh,ih
s,s
ix,ng
tcl,kcl
l,l
l,l
m,ng
kcl,pcl
ng,dh
q,r
iy,iy
r,r
ix,ix
ih,ax
nx,n
ao,ao
iy,iy
m,bcl
ix,ih
ae,ae
l,ow
iy,iy
oy,ow
r,ix
axr,axr
iy,y
l,l
d,dx
ih,eh
ey,iy
ix,ix
n,w
d,dh
v,m
ow,ao
ey,iy
aa,aa
n,n
d,d
l,l
p,hh
kcl,tcl
f,f
s,s
n,n
iy,iy
tcl,tcl
t,t
aa,ah
kcl,f
y,iy
ae,ae
t,t
ix,dx
ay,ay
ax,eh
k,t
ih,ih
k,hh
sh,sh
ux,ux
g,k
zh,jh
w,v
dx,dx
m,m
p,k
iy,iy
hh,p
iy,iy
ow,m
n,l
iy,iy
ix,ix
ow,aa
ix,ix
eh,ih
t,t
m,m
gcl,dx
z,z
oy,oy
aa,r
gcl,kcl
axr,axr
n,n
iy,ih
w,ng
kcl,kcl
z,s
ow,l
iy,iy
pcl,kcl
gcl,gcl
ih,ih
ix,ix
m,n
ay,ay
l,l
aa,ah
ao,ao
z,f
bcl,n
t,t
kcl,kcl
w,w
axr,axr
ah,ay
ih,ih
iy,n
ae,eh
jh,t
iy,ix
el,l
w,v
kcl,kcl
kcl,kcl
kcl,k
dcl,dcl
s,s
v,v
aa,ax
r,er
ao,aa
ax,ax
hh,kcl
axr,er
iy,iy
sh,sh
z,z
w,w
f,f
f,f
r,r
m,m
m,n
hv,hv
ix,ix
gcl,bcl
aa,ax
iy,iy
l,m
ux,iy
tcl,tcl
axr,axr
w,l
dcl,gcl
w,w
eh,ix
ae,ae
ix,ix
ih,ix
ix,ih
m,n
dcl,dcl
q,q
r,r
tcl,t
f,tcl
jh,jh
eh,ae
er,er
tcl,kcl
ae,ae
tcl,tcl
nx,n
pcl,kcl
dh,ix
dh,f
k,jh
eh,ae
r,ao
s,s
ng,n
kcl,kcl
aa,aa
ch,t
l,ow
ow,axr
n,n
en,n
bcl,tcl
uw,w
bcl,pcl
iy,iy
l,ix
gcl,m
r,axr
uh,ix
aa,aa
ay,ah
q,q
kcl,kcl
bcl,n
dh,n
r,r
s,s
axr,ux
f,k
s,s
n,n
t,d
ao,l
ux,ux
y,hh
n,n
iy,iy
iy,iy
y,ix
ix,ix
l,n
q,ax
n,n
ae,ae
dx,l
f,f
ng,m
f,tcl
n,n
axr,r
w,r
l,l
ix,ix
ey,ay
m,v
ay,ay
jh,d
aa,aa
bcl,kcl
ng,ng
f,f
eh,ih
dh,tcl
ih,ix
m,m
ch,jh
s,s
gcl,kcl
ay,ay
s,s
k,k
dcl,kcl
r,eh
kcl,pcl
ao,ng
pcl,tcl
n,nx
q,k
aa,ah
ix,ix
er,er
kcl,kcl
ix,ix
ih,iy
w,l
tcl,dh
el,el
axr,ix
y,iy
l,l
s,z
kcl,kcl
t,t
ah,ix
eh,eh
ng,m
ae,ae
ix,ix
iy,iy
kcl,tcl
m,n
f,sh
f,k
eh,er
n,m
ix,ix
n,n
oy,oy
iy,iy
n,n
axr,axr
t,t
axr,r
v,v
gcl,dcl
r,r
el,l
ax,ix
n,n
ih,ih
t,t
tcl,tcl
t,t
ey,iy
r,r
hh,hh
oy,oy
ux,n
pcl,kcl
en,n
l,l
ae,ay
iy,iy
en,n
m,n
ix,eh
ix,ix
ah,ax
eh,ae
ix,ix
ih,ix
ay,ay
tcl,kcl
ey,ae
ey,ey
nx,n
tcl,tcl
r,r
iy,iy
tcl,z
pcl,tcl
kcl,pcl
ow,el
l,l
n,ix
n,n
ay,ay
sh,sh
ao,r
ix,ix
s,s
gcl,tcl
n,n
m,m
ih,ux
kcl,tcl
bcl,dcl
axr,r
pcl,pcl
kcl,tcl
gcl,kcl
hh,f
gcl,tcl
dx,ix
ey,iy
dx,n
s,s
ax,ax
s,s
g,dh
oy,oy
s,s
iy,iy
z,s
kcl,kcl
ax,ax
jh,z
dh,ax
s,s
iy,ix
q,ax
ix,ix
aw,ae
jh,jh
q,ix
z,s
n,n
ix,ih
l,l
aa,aa
aw,ow
en,n
eh,ae
n,axr
eh,eh
aa,ao
iy,iy
tcl,dh
tcl,kcl
iy,ng
s,tcl
l,l
w,w
t,k
dx,dcl
tcl,pcl
eh,eh
axr,r
w,l
bcl,bcl
axr,r
axr,axr
tcl,tcl
v,pcl
s,s
g,d
eh,eh
tcl,tcl
ix,ix
f,f
l,l
t,dh
r,r
ih,eh
y,hv
w,q
kcl,kcl
v,dh
z,z
tcl,pcl
ih,ih
ih,iy
gcl,n
kcl,kcl
tcl,kcl
dx,dx
dcl,kcl
ix,ix
f,f
dcl,kcl
n,n
n,n
ix,r
eh,ae
axr,r
er,axr
pcl,tcl
ey,ih
oy,l
v,k
q,q
ae,ae
axr,axr
ih,ix
dcl,ao
z,s
iy,iy
dx,dx
aw,aw
ay,ay
aa,l
aa,ao
axr,v
ih,ix
w,w
ih,ih
p,t
t,k
ao,ao
dcl,kcl
sh,sh
ih,ix
dcl,tcl
m,n
ix,ix
r,r
l,ax
sh,s
el,ow
bcl,dx
tcl,kcl
uh,ix
w,aw
t,t
g,axr
w,n
ay,ah
m,n
s,s
ux,ux
z,z
r,r
w,ix
q,r
g,kcl
f,f
ow,ay
tcl,kcl
k,k
k,f
s,s
dcl,tcl
ih,eh
ae,ae
tcl,tcl
gcl,kcl
z,z
t,t
ih,ix
axr,r
aa,aa
ow,ow
m,m
dcl,gcl
s,s
iy,iy
kcl,pcl
ah,ix
t,t
eh,ih
iy,ix
r,n
gcl,gcl
oy,ax
tcl,kcl
ah,ax
en,n
ax,l
t,d
pcl,kcl
f,f
w,w
w,ao
s,s
aa,aa
kcl,tcl
iy,iy
hv,iy
z,z
kcl,kcl
ey,eh
ix,t
k,tcl
f,k
ix,ix
ih,ix
l,ax
r,r
l,w
s,s
ih,iy
iy,eh
ih,ix
q,n
r,r
hv,hv
ih,ix
hv,hv
eh,ix
w,v
s,z
ix,ix
k,hh
pcl,kcl
s,t
ax,ix
s,s
iy,iy
ih,iy
ax,l
tcl,kcl
p,k
ix,ix
f,tcl
z,hv
axr,ix
l,ax
er,aa
bcl,dh
hv,hv
dcl,n
w,w
z,s
ae,ae
y,ix
ah,l
kcl,pcl
s,s
iy,iy
uh,ix
tcl,dcl
aa,aa
ax,l
hv,hv
th,z
w,w
ix,iy
y,ix
dx,dcl
ao,ao
z,s
k,k
ao,ao
axr,axr
eh,eh
hv,hv
ix,ix
eh,eh
ix,uh
ix,iy
r,r
ax,r
l,l
aa,ao
z,z
v,v
r,r
iy,iy
dcl,bcl
r,r
bcl,kcl
ix,ix
ey,ix
z,z
r,r
z,t
r,r
ao,ao
eh,ae
y,g
aa,eh
s,s
dx,dx
ae,eh
z,s
ix,ix
eh,ah
d,f
axr,ax
l,w
axr,axr
n,n
kcl,kcl
l,l
uw,r
axr,axr
l,l
m,m
n,n
s,sh
ix,t
l,l
y,iy
l,l
ay,ay
k,g
r,r
t,t
f,f
bcl,kcl
dx,k
f,f
gcl,kcl
p,p
aa,ah
ux,uw
ix,ix
ax,ax
r,axr
r,r
ix,ix
ih,ih
w,w
pcl,tcl
ax,ax
l,ax
ix,ax
ux,ux
kcl,kcl
s,s
ao,ao
r,r
axr,axr
n,n
dcl,pcl
k,k
y,iy
uw,uw
ih,r
w,w
m,n
axr,en
q,q
t,q
aa,aa
z,s
ey,ih
ih,ix
ix,iy
r,r
k,p
dh,n
r,ix
ah,eh
g,k
ae,ey
k,d
q,q
ow,ax
n,bcl
s,s
iy,eh
ay,ay
tcl,tcl
iy,iy
ah,ow
k,g
ix,ix
ix,ax
ix,ix
t,k
eh,ix
ax,axr
axr,axr
jh,k
f,f
p,t
l,w
ix,ix
kcl,tcl
dcl,tcl
ax,q
eh,ix
z,s
r,r
ax,ax
jh,k
m,l
f,s
m,m
r,ix
kcl,kcl
p,k
ix,ix
l,l
m,m
ao,ao
v,r
z,z
k,g
ix,ix
ao,ah
dcl,kcl
m,n
z,z
d,t
eh,ix
ah,aw
hh,p
ao,ax
ey,ey
ah,ah
dcl,tcl
aa,aa
ax,ax
y,iy
kcl,pcl
s,s
s,s
dh,kcl
dcl,dcl
iy,iy
hv,ix
ow,ow
l,l
kcl,kcl
gcl,tcl
axr,axr
hh,hh
gcl,kcl
s,s
r,ax
iy,iy
tcl,kcl
ax,ax
iy,iy
kcl,kcl
m,m
n,n
s,f
l,l
dx,dx
kcl,p
ih,ix
ao,l
ih,ix
tcl,tcl
w,w
dcl,n
z,z
pcl,dcl
r,r
aa,ao
k,k
sh,sh
bcl,ng
hh,iy
r,axr
q,q
k,g
pcl,pcl
dcl,dcl
ah,ax
ih,ix
z,z
z,z
ix,ix
ah,eh
ae,ae
n,n
ae,eh
l,r
d,kcl
ae,ae
r,r
w,r
ux,ix
s,s
n,ng
p,p
ay,ay
jh,jh
aa,aa
z,s
ao,ao
bcl,bcl
iy,iy
g,tcl
k,kcl
t,s
eh,ix
v,n
w,w
axr,r
ah,ah
ao,ah
w,l
en,ax
ax,n
eh,r
m,n
iy,iy
uw,ax
uh,uh
f,dh
sh,s
g,ix
r,r
v,v
t,dh
l,ax
s,s
q,en
pcl,pcl
m,m
p,p
iy,ix
m,l
l,l
en,ax
sh,sh
n,n
ix,ix
z,s
en,n
q,ix
t,t
s,s
tcl,ih
s,s
ow,ao
iy,ih
n,n
d,b
iy,ix
f,f
ae,ix
n,n
y,y
pcl,gcl
gcl,tcl
y,y
axr,r
ao,ao
ow,el
axr,ax
z,s
dx,n
q,ix
el,el
r,r
ch,k
ax,aa
w,r
ux,r
kcl,dh
dcl,tcl
ax,ix
n,n
iy,dx
aa,ay
s,s
kcl,kcl
z,s
pcl,pcl
m,v
pcl,pcl
z,z
hh,p
s,z
s,s
n,n
r,m
k,k
iy,iy
z,s
s,s
ey,ih
tcl,kcl
r,r
bcl,bcl
ix,ih
w,m
iy,iy
r,r
w,w
s,s
ey,iy
r,r
y,y
eh,eh
hv,ix
ey,ey
iy,iy
axr,axr
ay,ay
z,ow
bcl,m
tcl,pcl
r,dx
v,r
tcl,tcl
r,aa
r,r
ix,ih
ah,ah
ae,ae
ay,ay
k,g
y,iy
t,t
ih,ix
q,k
bcl,n
tcl,tcl
sh,sh
aa,aa
m,em
ax,ax
l,ao
ix,ix
f,f
gcl,v
k,g
ix,ix
sh,s
ix,ix
ix,iy
m,n
ow,ow
ax,ax
gcl,n
k,k
uw,m
axr,axr
ih,ih
aa,ay
ix,ix
hv,ix
iy,ux
r,r
ux,iy
s,f
bcl,dcl
g,k
hv,k
ae,eh
dx,ax
ix,ix
ow,ow
m,n
aa,q
ix,ix
bcl,pcl
el,l
axr,r
ao,ao
t,kcl
ih,ix
dx,ix
ix,ix
ax,nx
l,l
tcl,dx
tcl,kcl
r,v
s,s
bcl,bcl
bcl,bcl
g,dx
dcl,dh
hv,w
d,k
s,t
iy,iy
l,l
dh,ax
iy,hv
ae,ih
ix,g
ah,l
ix,ix
aa,er
r,axr
iy,ux
w,r
ch,sh
t,t
eh,aa
ae,eh
p,t
ao,ao
w,w
s,s
aa,ao
r,r
ao,ao
w,m
sh,t
ih,ih
t,t
q,q
eh,ix
ae,ah
w,w
dx,ix
iy,iy
k,k
oy,ao
ae,ae
f,d
k,kcl
bcl,gcl
k,f
aa,ah
tcl,kcl
tcl,tcl
z,z
ey,ey
el,ao
k,k
m,w
r,r
l,l
ah,ow
iy,iy
v,dh
ax,ax
ay,ay
r,r
ch,ch
n,m
z,s
eh,ah
r,ix
dx,n
iy,iy
ih,iy
iy,iy
p,k
q,pcl
ae,eh
eh,eh
m,m
iy,ix
ix,ix
l,w
f,f
th,f
n,ix
axr,axr
ao,ao
ao,l
t,sh
iy,ah
b,d
k,t
pcl,kcl
dx,ix
ah,ah
k,dh
ay,ay
r,ix
ao,ax
aa,k
iy,ix
n,n
q,kcl
l,oy
m,n
aa,ay
bcl,bcl
l,ax
ax,ax
ih,hv
dh,dh
k,k
iy,iy
eh,ix
q,tcl
l,l
p,p
n,n
w,r
gcl,tcl
ng,n
m,m
q,ix
y,ax-h
ix,ix
l,l
s,s
iy,ix
l,l
bcl,pcl
dcl,dcl
d,d
tcl,tcl
z,z
s,s
q,iy
r,r
r,ix
l,ax
q,tcl
ix,ix
el,ao
ng,n
ix,l
hh,hh
v,k
ih,ix
bcl,bcl
ix,iy
l,v
aa,aa
tcl,tcl
w,l
hv,iy
sh,sh
tcl,tcl
kcl,kcl
tcl,pcl
l,l
iy,iy
g,dx
th,f
pcl,kcl
ao,aa
ow,ow
th,tcl
ix,hv
l,l
w,w
s,sh
iy,y
ux,iy
tcl,bcl
ao,w
d,t
k,m
tcl,kcl
z,s
oy,eh
l,l
ao,ao
k,s
tcl,dcl
ae,ae
ih,ix
s,s
el,ow
r,ax
n,n
tcl,v
t,s
m,n
ao,ao
tcl,kcl
t,ax-h
er,axr
ux,ix
er,axr
er,er
axr,r
bcl,m
r,ay
l,l
sh,sh
z,z
ax,l
jh,t
ng,n
m,m
er,er
en,ix
kcl,kcl
kcl,tcl
tcl,tcl
ih,ih
dcl,tcl
iy,iy
q,ix
er,aa
r,r
v,f
gcl,n
ah,ax
k,k
r,r
ch,sh
b,b
th,f
r,hv
n,n
s,s
ao,ax
ih,ih
q,q
t,t
f,th
w,n
s,s
dcl,tcl
y,ix
f,f
dcl,n
ey,ih
ow,ow
th,dh
ah,ax
r,axr
eh,ih
ay,aa
g,k
p,kcl
eh,eh
oy,oy
eh,ay
ah,aa
eh,eh
axr,eh
l,n
ae,ae
l,l
kcl,kcl
iy,iy
f,s
ih,ih
p,k
n,dx
r,r
t,t
n,n
tcl,tcl
l,l
n,n
iy,iy
k,t
en,q
z,s
v,v
ax,ax
eh,ix
f,f
axr,ix
axr,ix
v,v
z,z
q,q
t,t
m,m
ae,ae
axr,ih
pcl,kcl
iy,y
gcl,kcl
kcl,kcl
l,aa
ih,ih
k,kcl
gcl,dh
oy,oy
ay,oy
s,t
er,er
aa,aa
ng,n
s,s
ae,ae
r,ix
iy,iy
bcl,pcl
iy,ix
z,z
ih,eh
iy,iy
nx,n
v,y
hv,nx
ow,l
aa,aa
iy,ix
s,s
nx,n
ix,ix
n,n
f,f
r,r
eh,r
y,ux
m,n
tcl,kcl
dcl,tcl
l,ax
d,d
tcl,dh
z,z
d,n
iy,iy
iy,iy
iy,d
tcl,pcl
n,m
s,s
l,l
ch,sh
w,w
iy,iy
n,n
ih,ih
iy,iy
ao,ao
f,k
k,t
aa,aa
l,l
ux,ux
pcl,kcl
k,k
n,n
ng,dcl
m,n
t,k
tcl,k
v,k
hh,t
r,r
iy,iy
dx,dx
iy,iy
z,s
gcl,gcl
tcl,kcl
pcl,m
ae,ae
bcl,bcl
tcl,pcl
eh,ix
n,n
sh,sh
sh,sh
iy,iy
aa,aa
iy,iy
n,ix
pcl,pcl
bcl,bcl
ae,ae
f,f
ay,ay
jh,jh
m,n
aa,aa
s,z
ow,eh
axr,r
l,l
d,d
f,f
oy,aa
y,y
jh,jh
er,er
ae,ae
hh,kcl
l,n
n,n
ey,ey
tcl,tcl
iy,n
r,m
ow,ax
q,p
g,p
eh,eh
l,ax
r,r
ae,ae
kcl,tcl
l,ax
s,s
bcl,gcl
d,jh
r,r
y,y
w,ix
t,t
ao,ao
iy,iy
dcl,kcl
ao,ao
m,m
axr,ix
z,z
ow,ow
kcl,kcl
hv,d
ae,ae
f,s
l,l
p,t
q,y
ay,ay
dh,dh
uh,ow
ih,ih
dh,dh
r,r
ae,ae
ih,ah
kcl,tcl
m,m
p,k
v,v
r,r
s,s
ow,ow
ae,ix
r,r
v,k
em,r
kcl,kcl
aa,aa
v,v
n,dh
t,p
z,z
iy,iy
ow,ow
dcl,kcl
r,axr
f,k
dx,m
s,s
ix,ng
ch,t
m,m
s,s
ux,ux
ey,iy
ao,ao
dh,v
kcl,tcl
f,f
tcl,kcl
n,m
axr,axr
kcl,kcl
dx,ix
ix,ix
dh,tcl
dh,dh
z,s
ux,ix
z,z
ax,m
axr,r
kcl,kcl
p,k
w,w
jh,jh
q,q
tcl,tcl
hh,hh
ae,ae
t,t
dh,dh
l,l
aw,aa
iy,n
s,s
ao,aa
tcl,kcl
z,th
tcl,pcl
gcl,kcl
axr,axr
s,s
ax,ax
ix,r
n,n
nx,m
q,axr
r,r
ey,eh
f,f
r,r
n,dh
eh,eh
ae,ae
uw,uw
ay,ay
r,m
iy,ih
ix,ix
m,m
iy,iy
dcl,n
dx,kcl
ah,eh
aa,ao
w,w
iy,iy
ao,aa
ix,ix
d,t
v,v
er,er
ey,ey
f,dh
p,tcl
z,z
sh,sh
s,s
n,n
z,z
n,n
s,s
ah,ah
ix,ix
z,z
th,th
ix,iy
ey,ey
r,r
jh,t
g,hh
f,p
ow,l
s,s
tcl,pcl
ae,ae
dx,q
ae,ae
iy,iy
bcl,kcl
dx,dx
n,n
iy,iy
n,n
n,n
p,p
kcl,n
l,l
pcl,kcl
ih,ix
s,s
iy,y
g,ix
ay,aa
ix,ix
ah,ax
s,s
bcl,dcl
ax,ix
l,ax
bcl,bcl
dcl,dcl
n,nx
t,t
t,t
w,uw
l,ax
ah,ah
dh,n
ey,iy
ih,r
gcl,bcl
s,s
l,l
f,s
kcl,gcl
aa,ow
k,k
uh,ow
s,s
iy,iy
n,n
k,dh
r,r
ax,ax
ah,ah
n,w
kcl,pcl
ae,ae
eh,eh
kcl,kcl
s,s
hv,l
ow,ow
n,n
iy,ix
ey,ix
kcl,kcl
ax,ax
iy,ix
ix,ix
bcl,bcl
kcl,kcl
bcl,tcl
ax,ow
ah,ow
n,m
aa,ah
en,n
ao,ao
tcl,tcl
p,s
ix,ix
ux,ux
kcl,tcl
dx,dcl
eh,ix
ix,ix
s,s
s,s
er,axr
dh,dh
ix,ix
k,kcl
ax,dh
m,m
l,l
eh,eh
ih,ux
s,s
ax,r
s,s
n,bcl
n,n
ao,ao
l,l
kcl,tcl
hv,hv
ao,l
k,p
tcl,tcl
ux,ix
r,axr
t,t
n,n
y,iy
ih,ax
ix,dx
uh,ow
tcl,tcl
r,r
ah,ay
ay,ay
n,m
ih,ih
ey,ix
dcl,n
ix,ix
dcl,pcl
hh,hh
z,z
kcl,kcl
ay,ay
axr,r
y,iy
r,r
pcl,pcl
tcl,tcl
en,m
s,s
ow,l
ao,l
s,s
r,r
uw,uw
dcl,dx
zh,z
tcl,tcl
ow,ow
tcl,kcl
hh,hv
q,ix
dcl,v
ae,ae
kcl,tcl
q,q
l,m
z,s
bcl,tcl
t,tcl
tcl,dh
ux,ux
axr,eh
ah,ah
ow,l
p,b
ae,ae
f,kcl
z,s
l,l
ow,ow
kcl,tcl
aw,q
axr,ix
s,z
ae,eh
pcl,kcl
n,n
kcl,tcl
s,s
ch,s
axr,r
q,ix
ae,ae
q,q
n,n
dcl,dcl
er,er
l,ax
iy,iy
kcl,kcl
y,y
ay,ay
ay,ay
bcl,bcl
l,n
ay,ay
sh,sh
ao,ow
sh,s
ix,ih
n,n
kcl,p
ix,ix
eh,ix
l,l
n,n
iy,iy
gcl,gcl
r,r
s,f
s,s
m,m
b,p
oy,l
axr,axr
ae,ae
q,q
g,g
iy,ix
gcl,tcl
eh,ay
pcl,pcl
sh,s
z,s
w,w
ih,ax
axr,r
er,axr
r,r
ax,ix
p,p
tcl,v
ae,ey
hv,hv
ih,ih
ux,ux
ay,ay
ux,ux
l,l
ax,aa
ix,ix
kcl,kcl
pcl,pcl
m,dcl
iy,iy
tcl,tcl
ax,ax
eh,eh
ng,ng
pcl,bcl
q,q
s,s
ey,ey
iy,iy
pcl,pcl
ow,ow
dh,f
l,ax
f,f
sh,sh
hv,hv
hh,hh
ax,ow
ay,ay
iy,iy
z,z
l,ax
s,z
l,ow
aa,ao
k,v
s,s
q,q
m,ng
t,t
k,dx
r,r
iy,iy
pcl,pcl
axr,r
d,d
tcl,v
ay,ay
b,v
dx,nx
q,q
hh,p
uw,m
iy,ey
ae,ay
ae,ae
kcl,pcl
w,w
eh,n
iy,iy
ax,ax
r,aa
eh,ix
axr,r
kcl,kcl
m,m
iy,iy
ih,ix
r,r
aa,aa
tcl,tcl
r,r
l,ax
n,dx
s,f
r,r
q,q
hh,kcl
p,p
ah,ow
k,k
uw,uw
th,kcl
tcl,tcl
pcl,tcl
ae,ae
gcl,bcl
n,n
bcl,tcl
er,r
s,s
pcl,pcl
sh,sh
ah,ow
ax,ix
ah,ah
t,t
iy,ix
jh,t
aa,hv
t,t
q,kcl
eh,ix
dcl,tcl
g,p
iy,iy
el,el
t,ix
r,axr
uh,ix
oy,ay
ow,ah
iy,ix
tcl,pcl
t,p
ix,ix
sh,sh
tcl,tcl
z,s
s,s
ow,ax
dh,dh
sh,ch
q,ix
ay,ay
kcl,kcl
l,ix
q,n
r,v
s,s
s,s
l,ax
ix,ix
sh,sh
n,n
k,s
ah,aa
ix,ix
eh,ix
ao,ao
ao,aa
eh,eh
ay,aa
k,k
n,n
kcl,kcl
iy,iy
pcl,dcl
aa,r
