true_label,predicted_label
ah,aa
ng,n
n,n
ax,ax
s,s
dh,dh
g,g
eh,ay
w,q
sh,sh
q,q
d,t
s,s
oy,oy
t,t
bcl,bcl
iy,iy
ng,m
ix,ix
ey,ey
hv,hv
t,t
tcl,tcl
m,m
ao,aa
ao,ao
k,k
ih,ey
kcl,kcl
m,n
ih,ax
ax-h,ax-h
iy,iy
p,p
bcl,bcl
n,n
n,n
ow,ow
s,s
ow,l
uh,w
dcl,dcl
r,r
ch,sh
ow,ow
n,ng
iy,iy
ae,ae
r,r
ow,ow
ix,ay
dh,dh
aa,ah
er,axr
eh,eh
t,tcl
bcl,bcl
ix,ix
axr,w
pcl,tcl
q,q
d,d
ao,l
q,q
sh,sh
ix,ix
l,l
uh,uh
axr,axr
ix,ix
y,y
l,l
axr,iy
ay,ay
t,t
ah,ah
l,l
iy,ix
n,n
l,l
f,f
th,th
er,axr
iy,iy
ax,ix
n,n
ih,ix
n,gcl
p,p
n,n
ix,ix
er,er
d,jh
dcl,tcl
ix,ix
eh,ae
dx,dx
iy,iy
dcl,tcl
n,tcl
ey,ey
v,w
ax,ix
th,d
tcl,tcl
n,n
t,t
ix,uw
l,l
m,n
s,s
l,l
ah,ah
bcl,tcl
ix,ix
kcl,kcl
aw,aw
ey,ey
k,k
ey,ey
ao,ao
er,er
ae,ae
q,q
z,z
tcl,tcl
f,f
n,n
tcl,tcl
iy,iy
m,m
ae,ae
dh,tcl
ae,ae
kcl,kcl
n,n
eh,eh
ow,ow
q,tcl
f,f
pcl,tcl
iy,iy
ao,ao
ih,eh
kcl,kcl
eh,ix
kcl,kcl
dx,dx
r,r
ih,ih
jh,jh
t,t
kcl,kcl
ih,ih
ix,ix
eh,eh
m,iy
ay,ay
sh,sh
sh,sh
dx,dcl
ae,eh
y,q
ix,ix
ix,ix
kcl,tcl
dcl,ng
iy,iy
ix,eh
l,l
gcl,dcl
s,s
eh,ax
ix,ix
t,t
tcl,tcl
m,m
y,y
s,s
dcl,dcl
ae,ae
ng,ng
bcl,dcl
pcl,tcl
g,k
iy,iy
kcl,tcl
uw,ix
dcl,bcl
s,s
dh,dh
kcl,kcl
ix,ax
l,l
l,l
s,s
dh,dh
ng,n
ax,ax
er,eh
dh,dh
ng,n
kcl,kcl
n,ng
tcl,tcl
r,ix
m,m
axr,axr
ow,ow
dcl,dcl
dcl,dcl
aa,ae
th,th
r,r
ux,iy
tcl,kcl
z,s
tcl,tcl
pcl,pcl
jh,jh
ih,ih
eh,eh
iy,iy
s,s
m,m
ih,eh
ix,iy
ah,eh
kcl,kcl
kcl,tcl
ix,ix
f,f
r,r
m,m
m,m
iy,iy
jh,y
ih,ix
w,w
axr,axr
ix,ix
s,s
sh,s
s,s
k,k
dx,dx
k,k
ey,ey
er,er
q,dx
p,p
ao,ao
ae,ae
iy,ey
ey,ey
bcl,tcl
ae,ae
ax,ax
aw,aw
s,z
iy,iy
z,zh
k,k
y,hh
ih,ix
n,en
ax,ax
aa,aa
n,n
hh,hh
d,jh
iy,iy
v,v
el,ow
z,z
ao,ao
aa,aa
ch,jh
tcl,dcl
iy,iy
k,k
m,m
s,z
ow,ow
kcl,kcl
w,w
tcl,tcl
l,l
m,m
oy,oy
ax,ax
q,q
aw,aw
kcl,tcl
ao,aa
ix,ax
g,g
th,dh
dx,ix
dcl,tcl
ae,ae
ax,r
tcl,q
q,q
ow,ow
l,l
ax,ax
aa,aa
ih,ih
uh,ah
s,s
p,p
gcl,dx
ae,ae
ux,ix
hv,hv
uh,ix
ah,ah
dx,dx
l,l
k,k
kcl,tcl
ix,ix
ux,iy
ix,ix
w,v
ih,ih
eh,ae
eh,eh
s,s
gcl,tcl
ay,ay
p,p
s,s
dh,dh
tcl,tcl
gcl,r
s,s
ao,aa
p,p
tcl,tcl
sh,sh
eh,ae
ih,ih
s,s
l,l
z,z
r,r
ux,ux
q,q
t,t
ao,ao
p,p
l,l
m,m
ay,ay
ao,aa
ux,ix
k,k
tcl,kcl
n,n
ay,aa
w,w
t,t
tcl,q
eh,eh
ey,ey
n,q
m,m
dcl,dcl
ay,ay
f,tcl
ng,ng
aa,aa
ah,ah
ch,jh
sh,sh
ix,ix
axr,axr
s,s
m,n
n,n
s,s
dcl,dcl
ae,ae
z,s
er,axr
w,w
dcl,dcl
p,p
ax,q
el,ow
d,d
l,l
s,s
iy,iy
ix,ix
ey,ey
ay,aa
ih,iy
ix,ix
eh,eh
l,l
aw,aw
l,l
ax,q
aa,aa
m,m
m,m
bcl,bcl
ey,ey
oy,ix
ao,ao
ae,ae
kcl,kcl
eh,eh
aa,aa
dcl,tcl
hv,hv
w,w
eh,eh
p,p
aa,aa
tcl,tcl
th,f
nx,nx
eh,ae
n,nx
ae,ae
bcl,dcl
l,l
dx,dx
n,l
iy,iy
ux,uw
q,q
r,r
ow,ow
pcl,pcl
tcl,tcl
ix,ix
iy,iy
m,v
tcl,tcl
aa,aa
v,v
ux,ux
t,t
gcl,tcl
ix,ix
f,f
ix,uh
ah,ah
ae,ae
ey,iy
eh,ae
dh,dh
m,n
hv,hv
n,dx
aa,aa
uh,ah
m,ae
tcl,tcl
s,s
l,l
pcl,tcl
r,r
k,k
aw,aw
pcl,tcl
k,k
l,l
r,r
t,jh
dcl,dcl
w,w
g,g
s,s
p,p
ng,ng
ey,ey
q,q
gcl,dcl
w,w
ao,ao
p,p
axr,axr
ih,iy
ah,ah
ix,ix
er,er
f,f
pcl,pcl
ux,ux
pcl,tcl
kcl,kcl
s,s
s,s
ix,ix
w,w
z,z
s,s
t,t
y,y
pcl,tcl
t,t
ix,ix
ah,ah
ax,ae
tcl,p
th,th
ih,ix
pcl,pcl
r,r
s,s
n,m
f,f
ix,ix
w,w
sh,sh
q,q
iy,iy
tcl,tcl
aw,aw
r,v
ng,ng
kcl,kcl
l,l
er,er
tcl,tcl
el,el
tcl,p
r,axr
t,t
ch,ch
ix,ix
ix,ix
aa,ay
l,l
iy,ix
ax,v
k,k
ih,eh
axr,axr
l,l
q,q
ae,ay
kcl,tcl
axr,axr
t,t
ih,ih
r,r
v,v
r,r
ih,ix
kcl,kcl
eh,eh
r,r
hh,hh
l,l
r,r
z,z
ax,ix
p,p
ih,ih
z,s
ey,ey
n,n
iy,iy
iy,iy
y,y
s,s
n,n
kcl,kcl
ix,iy
gcl,bcl
eh,eh
l,l
ih,ih
iy,iy
s,s
t,q
ey,l
ng,l
ay,ay
ay,aa
ix,ix
m,m
aa,aa
ux,ux
ax,l
m,m
r,r
gcl,tcl
ih,ix
em,ix
n,n
iy,ey
ih,iy
tcl,tcl
jh,jh
ch,jh
ow,ow
ix,iy
pcl,tcl
k,k
iy,iy
m,m
tcl,tcl
q,q
iy,iy
d,t
ae,ae
hh,hh
tcl,tcl
n,ng
hv,hv
kcl,tcl
t,t
gcl,n
y,y
n,nx
iy,iy
ux,ix
gcl,tcl
k,k
axr,er
oy,ow
p,p
gcl,gcl
t,t
bcl,bcl
ux,ux
ih,ih
ix,ih
ix,iy
ix,ix
eh,eh
gcl,tcl
m,m
dcl,n
oy,oy
eh,ix
r,r
q,q
ix,iy
iy,iy
tcl,tcl
ah,ah
sh,ch
q,q
ah,eh
ih,r
ix,ix
s,s
ih,ih
ix,q
s,s
p,p
ao,ao
tcl,tcl
ix,ix
ih,eh
ah,ix
iy,iy
ih,ix
ax,aa
ah,ah
ah,ix
m,dcl
ch,jh
m,m
ae,ae
eh,eh
dcl,dcl
ix,ix
hv,hv
kcl,kcl
ix,eh
axr,axr
r,r
kcl,kcl
w,w
ey,ix
ey,iy
v,v
iy,iy
dx,dx
d,tcl
er,r
ax,ax
nx,nx
s,s
sh,sh
axr,ix
er,axr
kcl,kcl
m,m
s,z
eh,ix
ix,ax
t,k
p,p
z,sh
ix,ix
ix,tcl
jh,jh
iy,iy
ay,ay
ey,ey
z,z
q,q
kcl,tcl
s,s
tcl,tcl
oy,l
hv,hv
n,nx
tcl,tcl
l,l
l,l
ae,ae
r,r
dh,dh
ih,ix
g,k
t,ch
n,nx
eh,eh
kcl,tcl
n,n
kcl,pcl
w,w
n,n
l,l
ah,ah
ay,ay
er,er
ae,ae
q,q
ix,ix
axr,axr
n,ng
ix,ix
r,r
aa,aa
q,q
dcl,gcl
y,y
ey,ey
iy,iy
oy,oy
ey,iy
m,ng
er,axr
ix,ix
tcl,tcl
ux,ix
nx,nx
ax,ax
ax,ix
s,z
ng,ng
ax,eh
uw,uw
aa,aa
y,y
v,ax
dh,th
ae,ae
m,m
l,l
dcl,dcl
m,m
w,w
axr,r
ix,ix
k,k
pcl,pcl
q,q
w,v
r,aa
l,ix
pcl,pcl
hv,hv
g,g
s,s
iy,iy
n,dcl
ae,ae
n,k
gcl,gcl
n,nx
ey,iy
jh,jh
tcl,tcl
ao,aa
k,k
ax,axr
ix,ix
r,aa
ey,ey
kcl,tcl
w,l
r,r
ay,ay
n,n
ax,ah
ao,ao
s,s
kcl,kcl
tcl,tcl
iy,iy
dx,dx
ah,ae
dx,dx
tcl,tcl
q,q
er,er
ax,ah
p,p
ae,eh
aa,aa
r,r
ao,aa
kcl,pcl
bcl,bcl
tcl,tcl
eh,ae
dcl,dcl
ix,ix
ix,ix
dh,dx
bcl,pcl
t,t
v,v
axr,axr
g,g
ix,iy
dh,dh
s,s
er,axr
ix,ix
dh,dh
pcl,tcl
pcl,pcl
aa,aa
ax,axr
t,t
z,z
w,w
er,er
w,w
ix,ix
er,axr
dcl,tcl
s,s
l,l
aa,ah
t,d
r,r
dh,hv
n,m
r,r
ae,eh
sh,s
r,r
en,n
z,z
bcl,bcl
en,en
tcl,tcl
s,s
jh,jh
z,z
aa,aa
ih,eh
zh,sh
ch,jh
l,l
w,w
iy,iy
er,axr
iy,iy
tcl,tcl
k,k
tcl,kcl
k,k
th,th
m,m
l,l
pcl,tcl
kcl,kcl
ix,ix
eh,eh
axr,ax
ix,eh
ih,iy
bcl,bcl
tcl,q
gcl,gcl
ux,ux
pcl,pcl
ae,ae
s,s
n,n
r,ix
sh,sh
ow,el
m,n
eh,ih
ix,ix
kcl,kcl
m,ng
ih,ih
s,s
kcl,kcl
l,l
ay,ay
eh,ae
ao,ao
r,r
tcl,tcl
r,er
hh,t
ix,ix
dx,dx
ng,ng
t,t
iy,iy
ao,ao
dx,p
f,f
dcl,tcl
bcl,kcl
dcl,dcl
s,s
n,q
k,k
r,aa
ow,ow
bcl,tcl
l,l
ah,ah
y,y
uw,ow
pcl,pcl
n,nx
ih,ih
ix,ix
aa,aa
ae,ae
sh,sh
p,p
k,k
dh,dh
gcl,r
r,r
m,m
ax,l
aa,aa
r,r
v,v
k,k
ux,ux
ax,q
n,n
m,m
w,w
m,m
z,z
l,l
sh,sh
n,n
ow,ow
bcl,bcl
hh,hh
s,s
q,ix
kcl,kcl
n,ng
uw,ux
s,s
iy,iy
dh,dh
ix,ix
ey,ey
ae,ae
ux,ix
ih,ih
ix,ax
ao,ao
gcl,bcl
iy,ix
ch,ch
n,n
ng,ng
kcl,kcl
hh,hh
ae,ay
ix,v
z,z
f,f
r,aa
ih,eh
iy,ix
p,p
ng,n
tcl,kcl
tcl,tcl
iy,iy
dcl,dcl
axr,r
axr,ix
iy,iy
p,p
iy,iy
ax,ax
r,ix
n,n
iy,iy
ow,l
r,r
dcl,tcl
m,m
ax,v
f,f
n,n
ih,ix
r,r
dcl,tcl
w,w
n,n
s,sh
ah,ah
ey,eh
dcl,dcl
ax,ix
s,s
t,t
ae,ih
dh,dh
iy,iy
k,k
t,t
m,m
ax,ax
pcl,b
axr,r
ix,ih
iy,ix
ey,iy
ix,ix
s,s
dx,dx
th,th
m,m
v,v
pcl,pcl
ey,ix
m,m
iy,hv
q,q
dcl,dcl
r,r
dcl,dcl
r,r
ix,ix
tcl,dx
s,s
ae,ae
eh,eh
pcl,m
r,r
r,r
tcl,tcl
ay,ay
dcl,tcl
eh,eh
q,q
ix,ix
gcl,gcl
g,g
ix,iy
f,f
tcl,tcl
tcl,tcl
ih,ih
iy,iy
f,f
iy,iy
r,r
ow,ow
hh,hh
t,t
r,axr
z,z
s,z
n,n
bcl,bcl
p,b
r,ix
kcl,kcl
q,tcl
w,w
tcl,tcl
iy,iy
k,k
sh,sh
f,f
ay,ay
q,q
m,m
r,r
ey,ey
k,k
ix,ix
sh,zh
ay,ay
ax,ix
bcl,bcl
s,s
s,s
w,v
v,r
iy,iy
n,nx
f,f
hh,hh
ix,ix
ay,ay
ow,aa
tcl,tcl
ay,ah
m,m
dcl,bcl
tcl,tcl
nx,nx
ix,ix
tcl,tcl
kcl,tcl
bcl,bcl
ae,ae
m,m
m,n
tcl,pcl
s,s
q,q
iy,iy
dcl,dx
r,r
r,r
z,s
dx,dx
v,f
ix,ax
er,er
r,r
m,m
ih,ih
ow,ow
ao,aa
q,q
n,n
ix,ix
ay,ay
m,m
ao,ao
ah,ah
ix,ix
r,r
ix,ix
sh,s
dcl,dcl
eh,eh
q,q
ih,ih
ao,ao
s,s
s,s
iy,iy
tcl,dcl
l,l
n,n
ix,iy
n,v
bcl,bcl
n,n
v,v
eh,eh
iy,iy
nx,nx
eh,eh
ao,ao
bcl,bcl
q,q
n,m
ix,ix
z,z
ix,ix
tcl,tcl
kcl,kcl
iy,iy
ux,ix
ix,ix
uw,w
s,s
k,k
l,ao
ix,hv
r,r
ay,ay
r,r
ax,ax
p,p
ey,ey
q,q
q,q
dcl,dcl
r,r
tcl,tcl
ae,ae
hv,hv
ix,ix
eh,eh
tcl,tcl
l,l
aa,aa
axr,axr
eh,ih
dcl,tcl
t,t
z,s
kcl,kcl
k,k
ao,ao
sh,sh
ix,iy
iy,ey
ae,ae
sh,sh
iy,iy
ae,ae
ax,ax
gcl,gcl
iy,iy
n,ix
tcl,tcl
ng,ng
er,r
aa,aa
n,n
uh,ow
k,k
kcl,tcl
ay,ay
ix,ix
ix,r
kcl,tcl
n,n
tcl,tcl
z,z
iy,iy
iy,iy
ix,ix
r,r
tcl,tcl
z,z
z,z
kcl,kcl
s,sh
bcl,tcl
axr,er
iy,iy
n,kcl
y,y
aw,aw
tcl,tcl
th,s
ah,ah
s,s
g,k
dcl,dcl
l,l
ey,ey
m,m
pcl,tcl
pcl,tcl
ih,ix
ah,ah
zh,zh
ux,ux
ux,ux
k,k
dcl,dcl
r,eh
q,q
eh,eh
tcl,tcl
hh,t
iy,iy
n,ix
aa,aa
w,w
s,s
ix,ix
ae,ae
ix,ix
el,ah
bcl,bcl
n,n
iy,iy
k,n
l,l
eh,eh
er,er
zh,zh
hh,hv
aa,aa
g,ix
g,b
pcl,pcl
kcl,kcl
r,r
ow,ow
t,t
z,s
f,f
l,l
iy,ix
s,s
eh,eh
ey,ey
dx,k
z,z
t,t
n,ix
iy,iy
s,s
axr,axr
dh,dh
el,uh
el,l
iy,iy
el,ow
tcl,tcl
hh,hh
dx,dx
sh,sh
z,s
z,z
jh,jh
ix,ix
n,nx
sh,ch
ux,ux
ux,ux
r,r
g,k
s,s
kcl,tcl
s,s
w,l
r,ix
k,k
kcl,tcl
ix,ax
pcl,pcl
iy,iy
aa,ao
tcl,tcl
k,k
m,m
tcl,tcl
sh,sh
iy,iy
n,dx
ay,ay
jh,ch
k,k
ix,ix
r,r
s,s
s,s
sh,sh
ih,ih
pcl,tcl
aa,aa
n,n
tcl,tcl
d,t
d,t
hh,hh
ax,ax
ch,jh
s,z
ow,el
iy,iy
q,q
hh,hh
z,z
z,z
v,v
b,tcl
dx,dx
k,k
tcl,tcl
z,z
dh,dh
gcl,tcl
iy,iy
f,p
q,q
en,ix
er,er
t,t
iy,ix
tcl,q
m,m
r,r
kcl,tcl
m,m
ix,ix
l,l
iy,iy
ax,ah
iy,ix
s,s
ih,ix
iy,iy
y,y
s,s
l,l
b,dx
aa,aa
dh,dh
ao,aa
dcl,gcl
n,n
kcl,kcl
tcl,n
w,w
bcl,bcl
r,r
n,n
ih,ix
n,n
dx,dx
iy,iy
k,k
dx,dx
f,f
dx,dx
r,ay
iy,iy
n,n
t,t
ey,iy
d,d
r,r
aw,ae
dh,dh
kcl,gcl
ao,ao
q,q
ah,eh
q,q
iy,iy
bcl,bcl
l,l
l,ax
v,v
iy,iy
v,v
n,n
l,l
gcl,gcl
el,q
l,l
aa,aa
ux,ux
q,q
kcl,tcl
ah,aa
iy,iy
eh,eh
ix,ix
dx,dx
dcl,gcl
s,s
z,s
tcl,dcl
bcl,pcl
k,k
pcl,pcl
tcl,tcl
ae,ae
em,bcl
l,w
el,l
hv,hv
dcl,dcl
ae,ae
iy,iy
k,k
ae,ae
m,m
p,p
aa,aa
eh,ih
l,r
ax,l
kcl,tcl
hv,hv
er,aa
n,n
ih,ix
z,z
l,l
ix,ix
uw,uh
pcl,tcl
n,n
w,w
ae,ae
ix,ix
kcl,kcl
ae,eh
dcl,tcl
v,v
axr,axr
oy,oy
nx,nx
k,k
ey,ey
n,nx
k,k
iy,ix
ux,ux
n,n
dx,dx
z,z
p,p
axr,axr
ih,ih
el,l
kcl,kcl
s,s
ao,ah
z,s
l,l
m,m
ih,ix
ao,ao
k,k
ux,ux
s,s
ax,ax
s,s
l,l
y,y
eh,eh
tcl,tcl
sh,sh
aa,aa
r,v
ix,ix
r,r
k,p
bcl,bcl
tcl,kcl
pcl,pcl
d,dx
dx,dx
l,l
en,en
r,r
dcl,bcl
axr,axr
axr,ix
f,f
l,l
ix,ix
s,s
w,w
ix,ix
k,k
tcl,tcl
aa,aa
m,m
ow,ow
z,z
pcl,pcl
k,k
l,v
d,t
iy,iy
s,s
t,t
kcl,kcl
ey,ix
kcl,kcl
ae,iy
pcl,tcl
ih,ix
axr,axr
ix,ix
ow,ow
ow,ow
ix,ix
dcl,dx
l,l
l,l
ih,iy
g,g
r,r
q,q
s,s
l,l
ay,ey
ax,ax
dcl,tcl
axr,r
dx,dx
axr,er
ih,ih
l,l
aa,aa
uh,ix
tcl,g
tcl,tcl
q,q
aa,aa
q,q
iy,iy
tcl,tcl
q,q
r,r
ao,ao
ix,ix
l,l
ih,iy
ih,ix
q,q
eh,eh
s,s
g,k
ih,ix
kcl,kcl
axr,iy
iy,iy
iy,iy
ao,ao
m,m
m,m
sh,sh
kcl,kcl
iy,iy
ey,ey
q,q
iy,iy
s,s
s,s
ao,ao
ow,aw
th,t
ih,ih
ao,aa
s,s
dcl,dcl
ix,ix
dcl,bcl
tcl,gcl
kcl,tcl
ih,ih
hv,hv
l,l
pcl,pcl
w,w
iy,iy
kcl,kcl
n,n
ow,ow
n,n
ao,aa
jh,jh
uh,ax
z,z
ax,ax
l,l
tcl,tcl
s,s
kcl,tcl
z,z
r,r
v,v
aw,aw
el,el
r,r
t,t
y,y
ng,ng
ay,ay
s,s
d,t
s,s
axr,axr
s,z
ax,r
el,ax
iy,ix
ax,ix
uw,uw
l,l
y,y
l,l
ae,ae
eh,eh
dx,dx
m,m
iy,iy
dcl,dcl
ih,ih
kcl,kcl
kcl,kcl
n,n
ax,ix
ah,ah
s,s
ax,ix
ae,ae
k,k
iy,iy
n,gcl
r,r
l,l
pcl,pcl
t,t
ay,ay
ng,ng
ih,eh
d,t
tcl,tcl
t,t
n,n
r,v
ux,ux
iy,iy
ah,ax
r,r
k,g
axr,axr
kcl,kcl
ae,ae
bcl,bcl
ch,jh
ax,ix
ah,ow
ch,ch
ow,ow
ae,ae
ah,ah
ih,ix
ao,aa
y,y
l,ix
nx,nx
t,t
l,l
ng,ng
r,aa
m,n
sh,sh
ae,ae
ih,ih
z,z
n,nx
r,r
q,q
ay,ay
w,w
ix,ix
ix,y
n,n
kcl,kcl
ix,ix
y,y
ae,eh
ix,ax
dcl,tcl
p,p
ao,aa
pcl,pcl
n,n
sh,sh
n,n
axr,w
y,y
p,p
n,n
ih,iy
ax,ah
p,p
dh,dh
uh,ix
ux,ux
axr,axr
s,s
ey,ey
ey,ey
ey,ey
kcl,gcl
iy,iy
iy,iy
eh,ah
kcl,tcl
axr,axr
w,w
g,k
iy,iy
n,dx
eh,ah
oy,oy
dcl,dcl
iy,iy
hv,hv
er,eh
aw,aa
ey,ey
er,eh
tcl,tcl
l,l
f,f
eh,eh
em,m
r,r
dx,dx
iy,iy
iy,iy
bcl,bcl
dcl,dcl
s,s
m,m
oy,oy
l,l
ao,aa
s,s
r,r
s,s
s,s
iy,ix
l,l
z,z
nx,dx
iy,iy
kcl,tcl
bcl,bcl
d,g
ux,iy
el,l
ah,ah
tcl,tcl
ih,ih
r,axr
axr,ix
bcl,bcl
eh,ah
pcl,pcl
tcl,tcl
w,w
ae,ae
n,n
ow,ow
dcl,dcl
tcl,kcl
dcl,tcl
el,el
s,s
sh,sh
ey,ey
ey,ey
ax,ax
kcl,tcl
axr,axr
r,r
gcl,tcl
kcl,tcl
gcl,gcl
gcl,dcl
tcl,q
s,s
w,w
kcl,f
el,el
n,n
hh,hh
ih,eh
eh,eh
sh,sh
aa,aa
s,s
ae,ae
z,z
ah,ah
gcl,gcl
ux,ux
l,l
ux,ux
pcl,pcl
aa,aa
er,er
ax,ax
l,l
uw,uw
q,q
axr,axr
kcl,kcl
ih,iy
t,dh
ih,ix
m,m
w,l
ey,ey
n,ng
iy,iy
dcl,dcl
k,k
eh,eh
ix,ix
s,sh
k,k
pcl,pcl
ux,ux
s,s
g,k
ih,eh
t,t
y,y
ix,ix
kcl,bcl
dcl,dcl
t,t
r,r
g,g
r,r
z,z
ay,ay
ae,eh
ow,ow
z,z
s,z
ih,iy
bcl,tcl
kcl,kcl
bcl,dcl
q,q
dh,t
s,s
kcl,tcl
y,jh
n,m
s,s
bcl,tcl
iy,iy
sh,sh
er,er
bcl,bcl
iy,iy
ey,ey
ux,ux
t,t
ix,ix
n,n
ih,ih
f,f
dh,hh
iy,ey
kcl,kcl
r,r
er,ow
dcl,bcl
ix,ix
s,s
s,s
ey,ey
dcl,dcl
ey,ey
tcl,tcl
pcl,pcl
hh,hh
ow,ow
ae,ae
y,y
t,jh
v,v
ix,ux
tcl,tcl
q,q
r,r
axr,axr
ix,q
el,l
ae,ae
bcl,bcl
y,y
ix,ix
nx,n
dcl,tcl
dh,th
iy,iy
aa,aa
ow,ow
ix,ix
dx,dx
g,t
kcl,kcl
k,k
ih,ih
ae,ae
r,r
pcl,bcl
ih,ih
kcl,kcl
iy,iy
m,m
dh,dh
axr,axr
gcl,dcl
w,w
ix,ix
ix,ix
ih,ix
t,t
eh,ix
t,t
axr,axr
g,k
ch,ch
axr,axr
eh,eh
axr,axr
aa,aa
ae,ae
n,n
n,n
k,k
kcl,tcl
dx,dx
z,s
tcl,tcl
eh,eh
dx,dx
el,el
eh,ae
m,n
r,aa
r,r
g,k
ix,nx
k,kcl
ix,ix
p,p
ix,ix
ay,ae
hh,hh
z,z
axr,aa
d,tcl
m,m
ih,ix
s,s
s,s
k,k
gcl,dcl
s,s
tcl,tcl
l,l
iy,iy
iy,iy
th,f
d,k
iy,iy
m,m
p,p
l,l
p,p
m,m
m,m
w,w
dcl,dcl
f,f
gcl,kcl
z,z
z,s
v,v
jh,jh
v,v
k,k
tcl,tcl
axr,axr
dx,dx
k,k
ix,ix
d,t
s,s
ey,ey
q,ih
r,r
ih,eh
n,n
n,n
iy,iy
jh,jh
eh,eh
tcl,tcl
l,l
tcl,tcl
ix,ix
ih,ix
w,w
dcl,tcl
l,n
ow,ao
ix,ix
dcl,dcl
dh,f
dh,dh
bcl,dcl
kcl,kcl
m,m
tcl,q
s,s
kcl,tcl
bcl,bcl
ey,iy
q,q
sh,sh
r,r
dcl,tcl
eh,ae
ng,ng
tcl,kcl
kcl,tcl
t,t
f,f
k,k
r,ix
ux,ux
w,w
v,v
q,q
s,s
gcl,tcl
en,ix
dcl,dcl
ih,eh
s,s
z,z
iy,ix
dh,dh
iy,iy
ah,ah
ae,ae
z,z
iy,iy
aa,aa
ux,ux
f,f
iy,iy
dh,dx
ow,ow
hh,sh
s,s
w,w
ix,ix
s,s
d,t
dh,dh
pcl,v
ax,q
hv,hv
pcl,dcl
l,l
tcl,tcl
axr,axr
kcl,tcl
r,r
p,p
zh,zh
aa,aa
eh,ix
ih,ih
tcl,tcl
iy,iy
m,n
r,p
ax,ah
aa,aa
jh,jh
l,l
s,s
ae,ae
ux,ux
eh,ae
n,n
r,ix
kcl,k
iy,iy
iy,iy
gcl,ix
ng,ng
z,z
q,q
m,m
q,q
ah,ah
dh,dh
ix,ix
ow,ow
iy,iy
w,w
k,k
ao,w
f,f
q,q
dx,ix
y,y
ih,ih
er,axr
t,t
y,y
r,r
l,l
ao,aa
eh,eh
r,r
r,r
k,k
s,s
er,axr
er,er
kcl,tcl
f,f
dh,dh
n,n
f,f
s,s
el,l
ay,ey
z,z
gcl,dcl
ux,ux
n,nx
ix,ix
en,n
t,t
m,ix
s,s
tcl,tcl
ng,n
gcl,gcl
v,v
kcl,tcl
s,s
q,q
z,z
ix,l
m,n
ix,ix
pcl,tcl
ae,ae
r,r
p,p
nx,nx
iy,iy
iy,iy
s,s
axr,r
k,k
n,nx
kcl,tcl
g,k
r,r
n,n
er,axr
gcl,tcl
r,b
aa,aa
ey,ey
ix,ix
dcl,dx
l,l
ix,nx
nx,nx
eh,eh
ng,ng
ch,jh
tcl,tcl
dh,tcl
uw,ux
pcl,pcl
sh,sh
n,dx
ix,ix
l,l
z,z
t,t
er,er
r,r
dh,dh
tcl,tcl
l,l
r,r
f,f
gcl,gcl
sh,sh
q,q
l,l
f,f
kcl,tcl
uh,ih
l,l
m,n
dcl,dcl
ay,ay
ih,iy
aw,aa
kcl,kcl
ch,sh
iy,iy
ch,jh
w,w
axr,er
l,l
l,l
r,r
kcl,kcl
er,er
ng,n
tcl,tcl
ao,ao
r,r
z,z
r,r
r,r
aw,ae
r,r
ey,ih
l,l
l,l
ae,ae
ux,iy
ah,eh
q,q
hh,q
ih,ih
z,z
v,v
f,f
iy,iy
p,p
s,s
y,y
dcl,tcl
s,ch
uh,ax
ah,aa
ng,dcl
m,m
d,t
q,q
l,l
y,y
eh,eh
n,dcl
ix,ix
k,k
s,s
iy,iy
gcl,gcl
ch,s
g,k
dcl,dcl
ah,l
iy,iy
iy,iy
axr,axr
eh,ix
aa,aa
n,nx
l,l
tcl,tcl
ao,aa
ih,ix
n,n
r,r
sh,sh
l,l
bcl,dcl
q,q
n,ng
ow,eh
y,y
ax,ax
l,l
tcl,tcl
ay,ay
ey,ey
dh,dh
sh,sh
n,dcl
eh,eh
t,t
ng,n
uw,ux
y,y
sh,sh
k,k
r,r
ey,ey
uh,ax
sh,sh
n,n
iy,iy
iy,iy
ah,ah
jh,jh
ao,w
dcl,dcl
r,r
n,ix
dx,dx
en,l
t,t
iy,iy
q,q
t,t
ow,ow
kcl,kcl
p,p
axr,axr
f,f
q,q
m,dcl
ih,iy
w,w
eh,eh
ey,ey
n,n
ao,ay
iy,iy
iy,iy
ax,ax
er,axr
l,l
dcl,dcl
w,w
ah,ah
kcl,kcl
r,q
eh,aa
hv,hv
iy,ix
kcl,kcl
ao,ao
ax,ax
ih,ih
ay,ah
iy,iy
bcl,bcl
s,sh
gcl,gcl
ux,ux
ow,ow
aa,aa
p,tcl
th,z
iy,iy
ax,ax
ix,ix
ix,ix
r,ix
er,axr
dcl,dcl
ih,ix
t,t
dcl,dcl
k,k
ih,eh
s,s
iy,iy
sh,sh
ao,ao
n,n
s,s
l,l
ih,ix
v,v
p,p
t,t
iy,iy
ah,aa
l,l
ng,ng
s,s
ay,eh
r,r
s,s
s,s
ah,ax
sh,sh
z,z
dx,dx
tcl,dx
n,n
tcl,tcl
m,m
w,w
f,f
ae,ae
tcl,tcl
dcl,bcl
axr,eh
bcl,bcl
ix,ix
tcl,tcl
dh,jh
n,n
k,k
el,el
s,s
ix,ix
ux,ux
ae,ae
eh,eh
ae,ah
dh,bcl
