true_label,predicted_label
en,en
ae,aw
y,y
iy,iy
y,y
ay,ae
uh,uh
el,l
iy,iy
ih,ih
iy,iy
s,s
ow,ah
w,w
eng,en
t,t
dcl,ix
ae,ae
n,n
kcl,kcl
dcl,dcl
er,r
ih,ih
d,t
kcl,tcl
iy,iy
er,er
iy,iy
r,axr
gcl,gcl
er,er
eh,ah
t,t
pcl,tcl
s,t
ax,ax
r,ix
q,q
f,f
iy,iy
r,r
w,w
l,w
tcl,tcl
v,v
eh,ih
y,y
s,s
iy,iy
hv,hv
gcl,gcl
axr,axr
m,m
aa,ao
ey,ey
hv,hv
ch,ch
ih,el
m,ng
y,y
y,iy
ih,ux
m,m
f,f
n,dcl
tcl,pcl
t,k
ax,ih
l,l
kcl,tcl
er,axr
uh,ax
f,f
ax,ax
ax,ax
r,r
q,q
iy,iy
ng,m
k,k
dx,dx
ay,ay
ax,el
z,z
ch,ch
gcl,tcl
er,er
dcl,bcl
ix,dx
bcl,bcl
dh,dh
er,er
sh,sh
ih,ix
iy,iy
nx,dx
axr,ux
eh,eh
n,n
ay,aa
pcl,pcl
l,l
s,s
m,n
sh,sh
kcl,kcl
z,z
q,ix
z,z
r,r
uh,ax
ax,ax
ix,ix
hh,hh
z,s
l,l
kcl,pcl
k,k
ey,ey
w,w
k,k
ux,ih
dx,dx
z,s
t,t
dcl,dcl
s,s
dh,m
m,tcl
y,y
p,p
ih,ix
ix,ix
k,k
dcl,tcl
ix,ix
z,s
d,t
dcl,dcl
sh,sh
r,r
ix,ih
hh,hh
iy,iy
v,v
axr,axr
kcl,kcl
axr,r
el,el
iy,iy
iy,iy
w,w
ax-h,dh
ah,ah
uw,n
iy,iy
ux,ux
er,er
p,p
pcl,pcl
s,s
dcl,dcl
g,g
w,w
iy,ix
z,z
ux,ux
l,l
dcl,dcl
t,th
ae,ah
aa,ay
gcl,n
t,t
ow,ow
ao,ao
n,n
l,l
uh,ux
ux,er
ay,ae
y,y
ao,ao
ih,ih
kcl,kcl
pcl,pcl
ah,ah
ih,ih
iy,iy
r,r
ix,ix
m,m
r,ix
r,r
pcl,kcl
s,s
z,s
l,l
s,s
ae,ae
r,r
iy,iy
pcl,tcl
hv,hv
bcl,bcl
n,n
ax,ix
axr,r
w,w
ae,ae
m,m
s,s
iy,iy
tcl,tcl
m,m
s,s
ih,ih
ch,t
w,w
bcl,bcl
ae,ae
ix,iy
pcl,pcl
k,k
bcl,dcl
s,s
tcl,dx
n,n
ey,ey
r,r
s,s
ih,ix
hh,hh
eh,ax
ao,aa
eh,ax
ih,ih
ng,ng
v,v
t,t
gcl,m
el,el
b,p
y,y
y,y
m,n
m,m
sh,f
aa,aa
iy,iy
s,s
iy,iy
n,n
ao,ao
axr,er
tcl,tcl
ix,ix
b,p
axr,ix
t,t
ng,n
p,p
k,k
m,tcl
ux,ih
ae,aa
y,iy
kcl,pcl
s,s
z,z
l,l
ih,ih
pcl,kcl
ix,r
er,er
k,k
iy,iy
dcl,gcl
bcl,bcl
f,f
ax,ax
pcl,tcl
axr,axr
k,k
pcl,tcl
tcl,tcl
w,m
dh,th
n,n
ey,ey
eh,ae
axr,ix
s,sh
l,l
bcl,bcl
r,r
ng,n
ay,ay
z,s
k,k
ix,ih
w,w
zh,s
dh,z
gcl,m
tcl,tcl
tcl,dx
dcl,dcl
k,g
s,s
s,s
ay,ay
dx,dx
tcl,tcl
w,ao
w,w
uh,uh
n,n
m,m
ix,ix
w,w
axr,axr
s,s
ix,ih
ao,ao
n,n
axr,axr
tcl,n
b,b
ae,ae
ay,ay
tcl,tcl
d,d
ay,ay
f,f
b,p
eh,ae
s,s
k,k
uw,ux
ux,ux
el,el
q,q
tcl,tcl
ux,ux
ch,jh
kcl,kcl
t,t
dcl,dcl
kcl,tcl
ae,ae
ix,ix
kcl,kcl
w,w
r,v
ux,iy
z,s
ix,ix
g,k
m,el
dcl,dcl
eh,eh
r,r
tcl,tcl
k,k
eh,eh
ih,ih
ux,uw
dh,dh
p,p
n,m
er,er
m,m
kcl,tcl
p,p
dh,t
aw,ae
s,s
ix,n
s,s
tcl,tcl
jh,jh
z,z
g,g
l,l
ae,ae
w,w
aa,aa
ax,ax
iy,iy
dcl,bcl
pcl,pcl
p,p
ax,r
dx,dx
jh,jh
pcl,kcl
m,m
ae,ae
ah,ax
tcl,tcl
tcl,tcl
iy,iy
z,s
en,en
dh,dh
kcl,kcl
ix,ix
kcl,kcl
dh,t
l,l
dx,v
dh,dh
dh,t
axr,axr
l,l
ax,ax
r,er
v,v
g,k
w,w
uh,ih
r,r
z,z
axr,er
iy,iy
t,dh
r,r
ay,oy
sh,sh
v,f
ch,s
kcl,kcl
ay,ay
ay,oy
ow,ow
w,w
w,r
oy,oy
axr,axr
ah,ah
pcl,bcl
ng,ng
gcl,gcl
ow,ow
k,k
z,v
z,z
kcl,kcl
r,r
d,t
tcl,dcl
hh,hv
z,z
l,r
n,n
axr,r
eh,eh
hh,hh
er,axr
s,s
ax,ax
s,s
ix,ix
y,y
sh,sh
s,s
aa,aa
iy,iy
ix,ix
aa,aa
ih,ih
ch,ch
hh,hh
g,k
ow,ow
z,z
uh,uh
ey,ey
sh,sh
q,q
ih,ih
pcl,pcl
q,q
dh,b
dcl,bcl
kcl,pcl
aa,aa
ey,ey
f,f
ix,ix
q,q
r,r
aa,aa
tcl,tcl
s,s
p,p
kcl,kcl
hv,dx
hv,hv
ae,ae
l,l
l,l
iy,iy
ey,ey
iy,iy
w,w
f,z
ax,ax
th,th
ix,ax
r,r
y,y
axr,axr
g,g
k,k
g,ax-h
ix,ix
eh,eh
ah,ah
kcl,kcl
l,l
z,s
tcl,tcl
w,w
ah,ah
g,k
eh,ah
ax,ix
ah,ow
ux,ux
th,s
eh,eh
ah,ix
r,r
er,er
l,m
ih,ih
t,t
dcl,dcl
hv,hv
gcl,bcl
n,n
ah,ah
n,en
bcl,bcl
l,l
ao,ao
pcl,tcl
iy,iy
ae,ae
ih,ih
n,l
ao,ao
d,d
r,r
z,z
ix,ix
dh,dh
s,s
ao,ao
th,th
m,m
z,z
ax,l
z,z
eh,eh
tcl,tcl
oy,oy
tcl,tcl
ix,ix
r,ah
n,n
kcl,tcl
pcl,tcl
z,z
l,l
z,z
tcl,tcl
w,w
m,n
ao,ao
s,s
ix,ix
kcl,k
l,l
pcl,pcl
p,p
aa,aa
dcl,n
s,t
uh,uw
m,m
dcl,dcl
ow,ax
iy,iy
t,t
jh,jh
dcl,bcl
ah,ah
pcl,tcl
kcl,pcl
m,m
r,r
y,y
f,f
y,y
r,r
tcl,tcl
ih,ey
en,en
t,t
kcl,tcl
bcl,dcl
iy,iy
iy,ih
m,m
q,q
eh,ah
l,l
ih,ih
uw,uw
ey,ey
hv,hv
dcl,dcl
m,m
el,el
ey,ey
r,r
t,t
aa,aa
v,ax
ey,ey
tcl,pcl
sh,sh
y,y
d,q
m,m
w,w
pcl,pcl
kcl,kcl
axr,axr
ao,ao
eh,ih
jh,jh
kcl,kcl
y,y
ay,ay
iy,iy
dcl,bcl
ix,ix
ih,ih
s,s
tcl,tcl
ux,ux
s,s
n,n
r,r
ow,el
bcl,bcl
ae,ae
axr,er
z,s
y,ih
eh,r
ay,ay
ih,ix
r,r
dh,dh
ix,ix
eh,eh
s,s
b,b
ey,ay
m,m
eh,ah
hh,hh
ow,ow
s,s
p,b
ix,eh
w,w
w,w
k,k
jh,jh
ay,ay
k,k
ao,ao
iy,iy
dh,d
gcl,dx
s,s
ux,uw
ae,ae
aw,ae
w,w
jh,ch
iy,iy
dh,dh
k,k
s,s
tcl,tcl
n,n
r,r
kcl,pcl
dx,dx
eh,eh
n,n
pcl,pcl
dh,dh
ae,eh
l,l
eh,eh
l,l
z,z
tcl,tcl
d,t
kcl,tcl
er,axr
f,f
dcl,tcl
s,z
s,s
ae,eh
q,q
kcl,k
tcl,pcl
q,q
n,n
th,th
tcl,tcl
iy,ih
w,w
w,w
r,iy
hv,hv
z,z
oy,oy
er,er
pcl,tcl
ng,m
l,l
gcl,gcl
ix,ux
z,s
m,m
nx,n
ao,ao
ah,ae
f,f
axr,axr
w,w
kcl,pcl
v,v
r,r
r,r
tcl,kcl
ix,ix
ae,ae
ix,ix
p,p
ix,ix
s,s
jh,jh
m,m
kcl,tcl
p,p
axr,axr
r,r
p,t
ix,ix
v,v
ey,ey
er,axr
m,m
iy,iy
w,w
iy,iy
nx,nx
aa,aa
z,z
s,s
tcl,tcl
k,k
ah,ax
q,q
q,q
s,s
y,y
th,th
k,k
ao,ao
ih,ih
w,w
ih,ih
r,axr
s,s
s,s
ax,q
tcl,bcl
ae,ae
g,k
dcl,dcl
dcl,dcl
dx,dx
bcl,bcl
ah,ah
ax,ax
k,k
t,t
f,f
l,w
t,t
ih,ih
n,n
ae,ae
kcl,kcl
l,l
ih,ih
t,t
m,m
uh,uh
iy,iy
ix,ix
ax,v
eh,eh
k,k
tcl,tcl
uw,uw
w,hh
q,q
dcl,dcl
m,m
p,p
aa,aa
dh,dh
iy,iy
aa,aa
sh,sh
ao,ao
l,l
pcl,pcl
axr,ix
ae,eh
ow,ow
ay,ay
ix,ix
n,ng
ix,ix
m,m
axr,er
r,r
z,z
axr,axr
v,v
ix,ix
r,r
aa,ah
s,s
ao,ao
iy,iy
ae,ae
k,g
l,l
ng,m
iy,iy
iy,iy
kcl,tcl
ax,ao
l,l
pcl,pcl
aw,ah
ih,ih
n,n
p,p
ih,ix
m,m
f,f
r,r
ix,ix
n,n
ae,ae
s,s
ix,ax
iy,iy
v,f
z,s
l,l
ax-h,n
y,y
q,q
ax,ix
y,y
iy,iy
kcl,tcl
r,r
m,m
sh,sh
dh,dh
n,n
iy,iy
n,m
dcl,dh
eh,eh
w,w
ah,ah
r,r
iy,iy
n,n
v,v
pcl,tcl
ux,ux
gcl,gcl
dcl,bcl
l,l
kcl,kcl
m,m
r,ah
bcl,tcl
kcl,tcl
dcl,dcl
dcl,dcl
l,l
iy,iy
dh,v
z,z
aw,aw
n,m
n,n
axr,er
m,bcl
w,w
k,k
ah,ow
s,s
aa,aa
axr,axr
ae,ae
ng,ng
l,l
t,t
dh,dh
ih,ih
n,ng
s,s
iy,iy
w,w
m,m
z,s
ax,ax
y,ix
dh,dh
n,n
eh,eh
s,s
z,z
axr,er
g,k
hh,hh
dcl,dcl
w,w
f,f
ih,ow
r,r
oy,oy
er,axr
m,m
l,l
iy,iy
ux,ux
m,m
q,q
tcl,tcl
t,t
ay,ay
ay,ay
y,ix
iy,iy
tcl,pcl
ih,ah
ix,ix
n,n
ih,ih
ux,ux
ih,ih
kcl,kcl
l,l
z,s
s,s
r,r
ih,ih
tcl,tcl
ow,ow
er,er
dcl,gcl
sh,sh
ch,ch
l,l
ah,ah
t,t
dx,dx
kcl,tcl
ih,ey
tcl,tcl
sh,sh
dcl,dcl
r,aa
l,l
f,f
dcl,dcl
nx,nx
ix,axr
ux,iy
eh,eh
t,t
s,s
eh,ae
n,n
ih,eh
v,v
s,s
ax,ax
ix,ix
ao,ao
z,s
dh,dh
q,q
z,z
dcl,dcl
dx,dx
z,z
ae,eh
bcl,bcl
aa,aa
tcl,tcl
n,n
l,w
gcl,tcl
jh,jh
aa,aa
f,f
f,th
l,l
kcl,kcl
jh,jh
s,z
tcl,tcl
g,g
ao,ao
s,s
tcl,kcl
axr,axr
sh,jh
aa,aa
q,q
ax,ix
s,s
q,hh
ae,ae
l,n
dcl,dcl
kcl,tcl
ih,ix
iy,iy
sh,sh
t,k
y,y
iy,iy
sh,sh
z,z
uw,uw
dh,t
r,r
aa,aa
s,s
dcl,dcl
s,s
n,n
ao,ao
k,k
axr,axr
r,r
ao,ao
n,n
w,w
ah,ah
iy,iy
k,k
r,r
iy,iy
aa,aa
er,er
s,s
l,ao
ch,ch
v,v
k,k
ix,ix
tcl,tcl
w,w
aw,aw
pcl,pcl
th,th
p,p
eh,eh
q,q
ae,eh
tcl,tcl
ao,ao
ay,ay
ao,ao
q,q
tcl,tcl
m,m
ax,en
ix,ix
r,r
aa,ao
z,z
axr,er
s,s
tcl,tcl
bcl,bcl
t,t
ix,ix
er,er
gcl,gcl
f,f
aa,ao
pcl,pcl
axr,er
ih,ih
ao,ao
tcl,t
n,n
ix,ix
ax,ax
z,z
t,t
eh,ae
oy,oy
ix,iy
el,el
dx,dx
ay,ay
uh,ow
kcl,pcl
k,k
ax,ao
el,el
jh,jh
ae,ae
ah,ax
ao,ao
s,s
f,f
ay,ay
f,f
ix,ix
gcl,tcl
dcl,dcl
y,y
ix,ix
ay,ay
s,s
ix,ix
pcl,n
n,n
d,d
f,v
s,s
ae,eh
l,l
p,p
ng,m
iy,iy
ax,n
b,p
dcl,dcl
aa,aa
hh,hh
dcl,dcl
w,w
n,n
kcl,tcl
kcl,kcl
f,f
dcl,dcl
z,z
ix,ax
ix,ix
eh,ey
v,v
ax,ix
ay,oy
dcl,dcl
t,t
r,r
eh,eh
ax,ah
ix,ih
z,z
ay,ay
q,tcl
ey,ey
r,r
d,p
ix,ix
l,l
ih,iy
eh,eh
th,f
s,s
iy,iy
d,d
iy,iy
hv,hv
dh,dh
s,z
kcl,kcl
p,p
gcl,gcl
ae,ae
em,en
f,f
n,n
hv,hh
pcl,pcl
z,z
hh,p
kcl,tcl
ae,ae
s,s
eh,eh
aa,ao
ah,ah
ae,ae
s,s
ix,ix
n,n
r,r
gcl,n
s,s
ae,ae
axr,axr
k,t
kcl,kcl
r,r
aa,aa
ay,ay
er,er
iy,iy
bcl,pcl
q,q
ax,ax
axr,axr
ax,ax
y,y
g,k
f,f
l,l
q,gcl
r,r
ay,aa
n,n
n,n
bcl,dcl
ih,ix
iy,iy
l,l
z,z
ix,ix
kcl,kcl
ix,ix
ix,q
p,p
k,k
ax,q
dcl,dcl
y,y
k,k
ux,ux
eh,eh
n,n
ae,ae
bcl,bcl
sh,sh
pcl,kcl
er,er
ao,ax
pcl,pcl
gcl,dcl
axr,axr
ax,ax
l,l
y,y
q,q
axr,axr
s,s
ao,ao
iy,ix
sh,sh
dcl,kcl
ay,ay
er,er
s,s
p,p
w,w
kcl,tcl
ih,ih
t,t
ax,ah
k,k
r,r
ay,ay
iy,y
iy,iy
eh,eh
z,z
r,r
dh,dh
q,ao
hh,hh
r,m
ix,ih
w,w
n,n
eh,eh
dh,dh
ae,eh
ax-h,p
m,m
kcl,pcl
ix,d
ng,ng
dcl,dcl
kcl,tcl
bcl,m
r,r
t,t
m,m
sh,sh
ix,ix
s,s
ch,t
s,s
axr,axr
ix,ih
ah,ah
tcl,q
ng,ng
ih,ux
bcl,bcl
l,l
ih,ix
r,r
m,k
s,s
l,l
t,t
er,er
n,m
m,m
en,n
ix,ix
r,r
r,r
p,p
n,m
s,s
r,ux
v,v
m,m
ae,eh
ix,ix
z,s
ay,ay
tcl,tcl
tcl,tcl
er,er
ux,ix
ey,ih
sh,sh
kcl,kcl
dh,n
eh,ih
w,w
f,f
m,n
q,q
ay,ay
dcl,dcl
eh,eh
q,q
ax,ax
v,z
ih,ix
m,en
ix,ix
eh,eh
q,q
m,m
t,t
n,n
ih,ih
z,z
tcl,kcl
tcl,pcl
r,r
z,s
ah,ax
tcl,tcl
s,z
l,l
ah,ah
kcl,kcl
s,s
ng,n
p,p
iy,iy
ow,ow
l,l
k,k
p,p
uh,uw
q,q
ao,ao
gcl,gcl
r,r
n,n
q,q
g,g
n,n
t,jh
iy,iy
dcl,dcl
tcl,tcl
tcl,kcl
ao,ao
ae,ae
g,k
w,w
gcl,dcl
gcl,gcl
v,v
l,l
r,r
s,s
n,ix
ay,ay
ix,ix
ao,ao
v,pcl
d,d
eh,eh
y,y
w,w
g,g
tcl,tcl
ae,ae
jh,jh
el,el
ax,l
k,k
sh,sh
dx,ix
z,z
t,t
er,er
ow,ow
ng,m
ix,ix
r,ao
aa,aa
r,r
m,m
ao,ao
ao,ao
s,s
r,r
ay,ae
jh,ch
sh,sh
ax,ix
m,m
dcl,dcl
k,k
eh,eh
t,t
axr,axr
pcl,pcl
w,w
r,r
q,q
ix,uw
eh,ih
sh,sh
eh,ih
gcl,dcl
iy,iy
ao,ao
ng,n
l,l
r,r
tcl,tcl
ao,ao
y,y
bcl,bcl
ao,ao
dcl,dcl
kcl,kcl
ix,ix
dx,l
l,l
w,w
r,r
t,t
z,s
pcl,tcl
ch,t
ax,m
ix,ih
ow,ow
m,n
k,k
kcl,tcl
n,n
pcl,pcl
ah,ah
r,r
kcl,kcl
dcl,dcl
ix,iy
dx,dx
eh,eh
ih,ih
iy,iy
ix,ix
r,r
ix,ax
w,w
aa,ao
l,l
f,f
n,n
er,er
tcl,tcl
ow,ow
el,uw
l,l
s,s
gcl,dcl
ih,ix
en,n
n,m
r,r
nx,nx
r,r
tcl,kcl
tcl,tcl
w,w
w,w
axr,axr
th,th
kcl,kcl
ih,ih
ae,ae
ah,ah
zh,jh
z,s
ay,ay
dcl,dcl
iy,iy
r,r
s,s
axr,axr
dcl,bcl
tcl,tcl
t,t
ao,ao
kcl,kcl
k,k
ih,ix
ix,ix
tcl,tcl
n,n
kcl,kcl
gcl,dcl
b,kcl
r,r
k,k
kcl,kcl
ae,ae
axr,axr
r,r
k,k
er,axr
m,m
ih,ih
ae,ae
ah,ah
ix,ax
hh,hh
kcl,kcl
sh,sh
l,l
ax,l
w,w
kcl,kcl
ih,ih
hh,hh
ax,ix
uw,uw
l,l
ux,ux
s,s
z,z
kcl,kcl
z,z
th,z
ae,ae
ao,ah
ow,ow
kcl,tcl
tcl,tcl
ae,ih
tcl,tcl
m,m
ax,ix
tcl,kcl
q,q
axr,axr
axr,axr
v,v
ae,ae
zh,z
dcl,dcl
ao,ao
axr,axr
r,r
s,s
r,r
aa,aa
s,s
eh,ix
s,s
r,r
ah,ah
ow,ow
sh,sh
aw,aw
m,m
z,s
dcl,dx
ay,ay
w,m
kcl,kcl
ih,iy
aw,aw
r,r
t,t
iy,iy
z,z
eh,eh
ix,ix
sh,sh
n,n
ix,ix
l,l
ng,n
g,jh
nx,nx
iy,iy
eh,eh
ao,ao
ih,ih
ng,n
k,k
gcl,dcl
ax,l
n,n
ax,m
ax,ax
ng,ng
dh,dh
t,s
ey,ey
l,l
tcl,tcl
ix,ax
y,y
q,dh
ay,ay
f,f
ix,ix
ix,ix
f,f
ix,ix
iy,iy
s,s
pcl,pcl
r,r
kcl,kcl
hv,hv
kcl,pcl
s,s
n,n
t,t
m,m
ax,ax
eh,ix
ay,ay
ax,ax
ae,ae
d,t
l,w
p,p
f,f
ah,ah
ix,ey
k,k
s,s
s,s
m,m
l,l
s,s
ae,eh
t,t
iy,iy
ax,r
q,q
aa,ao
z,z
sh,sh
ax,ao
m,n
ix,eh
aw,aw
ix,ix
aa,ao
tcl,dcl
t,t
z,z
ch,t
l,l
ng,ng
iy,iy
axr,r
eh,eh
bcl,kcl
eh,ix
n,n
r,axr
pcl,pcl
ay,aa
ix,ix
iy,iy
tcl,dcl
kcl,kcl
el,l
tcl,tcl
ix,ix
f,f
s,s
w,v
ux,ux
tcl,tcl
z,z
w,w
ey,ey
l,l
t,t
ix,ey
t,t
ax,ax
q,q
eh,ix
ay,ay
uh,el
tcl,pcl
aa,aa
nx,l
r,r
s,s
iy,iy
ix,ax
ay,ay
n,n
k,k
m,n
ix,iy
q,kcl
ay,r
ix,ix
m,m
k,ax-h
s,sh
ay,ay
l,l
s,s
dcl,dcl
ax,ae
s,s
uh,el
ay,ay
ih,ix
w,w
n,n
t,t
bcl,bcl
ih,ih
ux,ux
r,l
aa,aa
ae,ae
l,l
er,er
bcl,bcl
z,s
z,z
gcl,g
y,ix
eh,ah
r,r
hh,hh
t,t
ay,ay
jh,jh
m,m
w,w
ax,ax
g,k
ao,ao
l,r
n,n
dcl,dcl
ah,ah
ey,ey
n,n
s,s
ae,ae
y,iy
eh,ih
ux,ux
kcl,kcl
er,axr
f,f
r,r
er,axr
s,s
l,l
r,r
tcl,tcl
z,z
ah,ax
s,s
ih,ih
z,s
tcl,tcl
ay,ay
eh,eh
axr,er
eh,aw
n,n
pcl,bcl
s,s
ae,ae
t,t
r,r
f,f
ow,ow
r,ix
w,w
s,z
n,n
ah,ah
l,l
ah,ah
sh,sh
s,s
aa,ao
ix,ix
d,t
uw,uw
bcl,bcl
r,r
axr,axr
dh,dh
n,n
tcl,tcl
n,n
iy,iy
tcl,kcl
tcl,bcl
g,g
kcl,pcl
s,s
ao,ao
p,p
pcl,pcl
ix,en
ih,ih
ix,ix
s,s
er,axr
m,m
gcl,dcl
sh,sh
l,l
p,p
dcl,kcl
l,l
er,er
ah,l
eh,r
el,l
ah,aa
hv,hv
ih,ih
er,er
n,en
pcl,pcl
n,n
ix,ix
r,r
t,t
q,q
ix,ix
k,k
bcl,dcl
n,n
ix,ix
aw,ow
ae,ey
k,k
ao,ao
l,l
t,k
ow,uw
q,q
eh,eh
jh,jh
gcl,m
y,y
hh,hh
iy,iy
ax,l
hv,hv
pcl,bcl
dh,l
ax-h,ax
dcl,tcl
er,er
l,l
r,r
m,m
dx,dx
k,k
q,q
axr,r
ay,ay
g,g
el,el
z,ch
axr,axr
ih,ih
p,p
ae,ae
kcl,tcl
z,s
d,t
l,m
ow,ow
oy,oy
ax,ax
l,ow
kcl,kcl
ax,el
ae,ae
bcl,bcl
ao,ao
tcl,kcl
ch,jh
l,l
dx,p
hv,hv
l,l
tcl,p
g,dx
iy,iy
z,z
b,b
n,n
m,m
s,s
dx,dx
sh,sh
dh,tcl
tcl,kcl
oy,oy
l,ix
jh,jh
ix,ih
kcl,kcl
y,y
aa,ao
ae,ae
ax,ah
pcl,tcl
q,q
hh,hh
tcl,tcl
axr,axr
dcl,tcl
k,k
ao,ao
ay,ay
f,f
gcl,gcl
t,t
iy,iy
iy,iy
s,s
er,ih
d,d
g,g
t,t
n,n
s,s
axr,eh
pcl,tcl
iy,iy
w,w
l,l
bcl,tcl
ao,ao
ix,ax
ix,ix
y,y
w,ao
pcl,dcl
axr,r
ah,ah
er,er
l,l
aw,aw
ay,ay
ey,ey
s,s
ih,r
m,m
y,y
jh,jh
g,k
dcl,dcl
sh,sh
ae,ae
ah,ah
ey,ey
ih,ih
w,w
n,n
s,s
tcl,tcl
ih,ix
ix,ix
ix,uw
t,t
en,en
axr,axr
m,m
ix,iy
dcl,dx
er,er
ux,ux
dh,dh
ux,ux
s,s
ax,ax
l,l
l,l
s,s
ng,n
q,q
ih,ih
f,t
ch,ch
z,z
ih,ih
ih,iy
ax,ax
tcl,tcl
bcl,bcl
kcl,tcl
v,dcl
iy,ey
kcl,kcl
n,n
ax,ix
ih,ah
iy,iy
ix,en
iy,iy
r,r
dx,dx
aa,ao
t,ch
ax,ih
ao,ao
k,tcl
iy,iy
r,r
s,s
aa,aa
ax,ax
gcl,ng
ch,ch
ae,ae
m,m
ix,uw
ah,ah
m,m
kcl,kcl
gcl,gcl
aa,aa
dcl,dcl
w,w
eh,ih
ah,ah
n,n
n,n
sh,s
m,m
kcl,tcl
er,er
m,m
r,r
t,s
s,s
tcl,tcl
ih,ih
m,m
ax,z
oy,oy
iy,iy
ae,ae
iy,iy
z,s
ng,ng
g,g
kcl,kcl
k,k
nx,nx
s,s
aa,aa
kcl,kcl
hh,hh
p,p
y,y
l,l
ey,ih
eh,ih
ao,ao
m,n
oy,oy
n,n
ae,eh
el,el
ah,ax
ao,ao
m,n
l,l
kcl,tcl
aa,aa
aa,aa
ix,ix
tcl,tcl
n,n
ax,ax
axr,axr
z,z
ih,ix
ow,ow
s,s
eh,r
dcl,dcl
n,n
y,ih
q,q
iy,iy
tcl,tcl
ow,ow
kcl,tcl
eh,ih
ow,l
k,k
d,jh
ih,ih
q,q
m,m
r,r
l,l
kcl,pcl
hh,hh
tcl,pcl
ah,ow
iy,ih
m,m
ix,ih
tcl,pcl
ih,ix
n,ng
th,th
ih,ih
k,k
l,l
l,l
aa,ao
hh,hh
iy,iy
m,v
dcl,dcl
k,k
q,q
ux,ih
dcl,n
m,n
oy,oy
ah,ah
sh,sh
v,n
s,z
ow,ow
z,z
p,p
s,s
uw,uw
y,k
dcl,dcl
axr,r
dh,t
m,n
ux,ix
ao,aa
z,z
ix,r
r,r
axr,er
ax-h,ax-h
dcl,tcl
tcl,tcl
axr,axr
ax-h,hh
ao,ow
ix,ax
er,er
aa,aa
ix,ih
aw,aw
ow,ow
tcl,dcl
eh,ih
k,k
sh,sh
dcl,dcl
nx,n
d,p
d,t
axr,er
hv,hv
uw,uw
p,p
r,ih
ey,ey
f,f
l,l
sh,sh
ae,ae
axr,r
d,d
n,n
dcl,dcl
p,f
m,m
kcl,kcl
r,r
ix,iy
g,k
ix,ax
k,k
iy,iy
dcl,dcl
axr,axr
nx,n
aa,aa
ao,ao
l,l
t,ch
z,z
dcl,dcl
s,s
ax,ax
iy,iy
ix,ix
ao,ao
ax,l
sh,sh
axr,r
k,k
tcl,tcl
g,g
aa,aa
q,q
ao,aa
ix,iy
ix,ix
oy,oy
eh,eh
ao,ao
nx,l
ch,ch
m,m
ix,ix
n,n
q,q
r,r
aa,aa
ih,ih
l,l
ih,ih
eh,eh
kcl,n
ix,ax
ae,ae
s,t
z,s
eh,ae
p,p
f,f
s,s
uh,ah
z,z
tcl,tcl
ix,ix
ax,q
ix,ih
d,t
sh,ch
ax-h,p
r,r
axr,ax
ae,ae
aa,aa
v,r
hh,hh
eh,eh
dh,dh
n,n
iy,iy
ax,ax
r,r
s,s
ix,ix
v,v
aa,ao
ao,ao
tcl,kcl
l,l
f,t
ux,ux
zh,jh
tcl,pcl
axr,axr
p,p
l,l
ae,ae
z,z
t,t
ow,l
m,m
tcl,tcl
ae,ae
ay,ay
tcl,kcl
d,d
iy,iy
m,m
ow,ow
ng,n
ih,ey
ax,ah
n,n
s,s
ux,ux
s,t
s,s
iy,iy
gcl,tcl
k,f
p,p
r,r
r,r
dx,ux
v,v
s,s
eh,eh
p,p
pcl,pcl
aa,aa
dcl,dx
ih,iy
ow,ow
ow,l
k,k
sh,sh
r,r
n,n
gcl,dcl
n,m
ao,aa
n,n
sh,sh
m,m
dcl,dcl
r,r
eh,eh
w,w
y,iy
g,k
r,r
p,p
r,ax
s,s
uh,ux
t,t
ay,ay
ay,ay
hh,hh
g,k
f,f
ix,l
s,s
eh,eh
ae,ae
s,s
kcl,kcl
ey,ey
ix,ix
eh,eh
w,w
n,n
l,l
r,r
n,ix
y,y
aa,ah
p,p
z,s
w,w
tcl,tcl
s,s
t,jh
t,s
dcl,tcl
dcl,n
ae,ae
s,s
l,uw
n,m
ix,ix
f,f
ae,ae
kcl,kcl
ch,ch
kcl,kcl
th,th
ix,ix
s,s
ah,ao
y,y
w,w
el,r
ux,iy
ay,ay
axr,dcl
n,n
dh,l
ay,ay
iy,iy
t,t
w,ax
f,f
s,s
bcl,bcl
el,el
f,f
ey,ey
iy,iy
ax,ax
l,l
ix,ih
s,s
dcl,tcl
pcl,tcl
z,s
ow,ow
n,n
iy,iy
r,r
ih,ih
s,s
ix,ix
p,p
ah,ah
s,s
el,l
ax,ax
l,el
ix,ih
r,r
w,w
t,t
s,s
eh,eh
f,f
z,z
ey,iy
ey,ey
g,k
pcl,pcl
z,s
kcl,tcl
y,y
dcl,tcl
ae,ae
q,q
iy,iy
aa,aa
q,q
iy,iy
iy,iy
m,m
ih,iy
ih,ih
ao,ao
z,z
ow,ow
l,l
f,f
tcl,tcl
r,r
kcl,kcl
gcl,tcl
p,p
bcl,pcl
eh,ay
s,s
m,m
dcl,dcl
ix,ix
th,th
dx,dx
ow,ow
l,l
er,er
b,b
s,s
kcl,kcl
m,m
dcl,dcl
ao,ao
ax,ix
el,el
eh,eh
eh,ax
er,axr
ao,aa
t,t
y,ix
ax,ah
s,s
axr,axr
s,s
g,g
kcl,pcl
