true_label,predicted_label
l,l
r,r
axr,r
ix,ix
ch,ch
k,k
kcl,kcl
y,y
ux,ux
w,w
s,s
kcl,kcl
dx,g
n,dcl
r,r
n,n
d,t
r,r
dcl,dcl
ng,ng
ix,ix
gcl,gcl
ax,ix
dcl,kcl
ix,ih
bcl,bcl
n,nx
n,m
t,g
l,l
tcl,pcl
m,m
ay,ay
s,z
uw,uw
ey,ey
y,iy
kcl,tcl
ax,ix
t,tcl
eh,eh
ey,ey
tcl,tcl
v,v
r,r
k,k
axr,axr
dx,r
ax,q
ah,ah
dx,dcl
eh,eh
ax,ix
jh,jh
axr,axr
iy,iy
l,w
ax,ax
ix,ix
ix,ix
tcl,tcl
en,n
k,k
en,ng
iy,iy
y,y
el,el
dh,dh
n,nx
er,axr
nx,nx
iy,iy
ow,ow
iy,iy
q,q
axr,axr
ae,ae
l,l
axr,axr
ae,ae
r,r
p,p
d,d
m,m
iy,iy
ax,ax
tcl,dcl
kcl,gcl
s,s
z,z
ah,ah
pcl,pcl
dx,dcl
ey,ux
ix,ix
s,s
q,q
w,q
r,r
th,dh
s,s
eh,eh
ey,ey
q,q
ix,ix
k,k
z,z
ay,ay
axr,axr
jh,jh
ey,ey
r,r
s,s
iy,y
f,f
y,y
ix,hv
m,n
r,r
r,r
y,y
iy,iy
s,z
ao,ao
ax,ax
el,el
tcl,tcl
er,er
z,z
ih,ih
s,s
ae,ae
q,q
kcl,kcl
dcl,dx
s,s
z,z
aa,ae
s,s
l,l
dh,dh
bcl,bcl
g,g
ix,ix
gcl,dcl
ix,ix
n,n
hh,hv
dh,ax-h
bcl,bcl
kcl,tcl
r,r
iy,ih
d,d
ih,ix
z,z
f,f
tcl,pcl
k,k
bcl,pcl
iy,iy
s,s
l,l
r,r
g,g
l,l
oy,oy
ix,ix
uw,uw
dcl,dcl
n,n
m,m
gcl,dcl
r,r
el,el
s,s
dcl,dx
r,r
l,l
g,g
tcl,tcl
m,m
ux,ux
v,r
dcl,dcl
q,q
t,t
ax,ax
iy,iy
iy,iy
s,s
w,w
r,r
iy,m
iy,iy
ax,uh
aa,aa
kcl,kcl
iy,iy
f,f
w,l
k,k
q,ao
r,r
k,g
r,r
en,n
f,f
n,n
er,er
l,l
ix,ix
k,k
sh,sh
y,y
ih,ih
g,l
el,el
l,l
z,z
ae,ae
s,s
ao,ao
bcl,bcl
q,q
jh,ch
z,z
ih,w
th,dh
s,s
iy,iy
gcl,gcl
tcl,kcl
m,n
iy,ux
s,s
tcl,tcl
ih,ih
kcl,kcl
d,d
m,m
tcl,tcl
iy,iy
ao,ow
tcl,kcl
ih,ih
ow,ow
k,k
l,l
gcl,gcl
iy,iy
pcl,tcl
axr,axr
dx,dx
ch,ch
kcl,gcl
ix,ih
tcl,tcl
ix,ax
dcl,dcl
k,k
w,w
pcl,tcl
ey,ey
d,k
iy,iy
s,s
kcl,gcl
y,y
dcl,pcl
ix,ax
ao,aa
p,f
eh,ih
f,f
axr,v
iy,iy
dcl,pcl
ih,ih
iy,iy
ao,ao
ax-h,z
s,s
r,r
ix,ih
r,r
el,l
tcl,kcl
n,n
pcl,pcl
t,t
ax-h,tcl
iy,iy
ih,ih
dcl,dcl
tcl,tcl
ix,ih
l,l
jh,jh
ih,iy
ix,ix
w,w
dcl,pcl
l,kcl
l,l
ih,ih
l,l
iy,iy
z,z
dx,d
n,n
f,f
sh,sh
ow,ow
r,r
tcl,tcl
bcl,pcl
n,n
dcl,gcl
el,ow
kcl,kcl
q,q
th,th
tcl,tcl
y,y
d,t
l,l
w,w
axr,axr
zh,zh
tcl,tcl
r,r
dh,dh
tcl,kcl
kcl,kcl
ao,ao
dh,dh
s,s
p,t
l,ax
hv,y
l,l
k,k
dh,v
ih,ux
iy,ix
f,t
q,q
q,q
v,v
ih,ih
ih,ih
ix,ix
l,q
ao,aa
dx,l
dh,dh
y,y
bcl,bcl
jh,jh
z,z
dcl,dcl
r,r
ae,ae
v,v
d,tcl
ax,ax
r,uh
tcl,pcl
s,s
ay,ay
ix,ix
l,l
q,q
iy,iy
t,t
hv,hh
dcl,dcl
p,p
s,s
gcl,gcl
ix,ix
axr,axr
l,l
ow,ow
uw,uw
r,r
q,q
nx,n
gcl,gcl
ah,aa
ch,ch
ao,ao
ch,jh
bcl,pcl
iy,iy
w,q
iy,iy
ay,ey
ae,ae
ix,ix
nx,nx
ae,ae
s,s
ix,ix
dx,dh
dx,dx
l,l
r,r
v,m
m,m
th,tcl
tcl,tcl
iy,iy
ix,ix
n,n
ow,ow
ix,iy
dcl,dcl
ae,ae
sh,sh
iy,iy
ah,ah
l,l
tcl,q
tcl,kcl
ow,ow
w,ax
iy,iy
ae,eh
r,r
ih,eh
l,dh
z,z
sh,sh
v,r
ay,ay
sh,sh
r,r
ah,ao
s,s
pcl,pcl
k,k
ix,y
ax,ax
eh,eh
ah,ah
r,r
eh,eh
r,r
eh,eh
n,en
ix,ax
n,n
f,f
axr,axr
ow,ow
aa,ah
ax,ax
iy,iy
f,f
sh,sh
ih,ix
ix,ix
ng,ng
z,z
ux,ux
n,n
k,dh
gcl,gcl
dx,dh
iy,iy
hv,hv
jh,jh
pcl,tcl
ix,ax-h
iy,iy
ng,ng
axr,axr
ih,ih
r,ih
ae,ae
v,v
dx,dx
ae,ae
ih,ix
q,q
s,s
t,t
ao,ao
n,n
dcl,dcl
q,q
ih,ih
q,q
uw,ux
axr,r
kcl,tcl
iy,iy
ae,ae
bcl,bcl
m,m
en,m
en,en
l,l
pcl,pcl
bcl,bcl
pcl,pcl
tcl,pcl
axr,axr
kcl,tcl
kcl,kcl
ix,ih
f,f
t,t
q,q
r,r
dcl,dcl
k,k
ng,ng
dh,tcl
k,k
er,er
gcl,gcl
ax,ax
ix,ix
kcl,kcl
n,en
ng,ng
ax,axr
pcl,kcl
s,s
g,k
n,n
ax,ix
eh,iy
hh,hh
gcl,gcl
ix,ih
ix,ih
dh,dh
q,q
ix,ix
axr,axr
kcl,kcl
s,t
k,k
z,z
w,uw
s,t
kcl,kcl
uw,ux
aa,aa
tcl,tcl
ah,eh
ix,ix
r,r
ch,ch
bcl,m
th,th
sh,sh
m,m
ah,ao
z,z
y,y
tcl,tcl
r,r
r,r
ix,n
iy,ix
axr,axr
ah,eh
q,q
l,l
l,l
ow,ao
jh,jh
eh,ae
q,q
n,n
ix,v
bcl,pcl
ax,ah
ay,ay
m,m
en,ix
m,gcl
ix,q
ax,ix
tcl,tcl
kcl,kcl
eh,eh
gcl,gcl
iy,iy
s,z
aa,aa
q,q
m,m
r,r
axr,axr
ix,ih
w,w
ix,ih
kcl,kcl
ax,ax
b,p
ix,ix
l,l
ae,ae
jh,jh
ae,ae
eh,eh
ix,ux
ix,w
dh,dh
dh,dh
s,s
er,er
ix,ix
aa,aa
n,ng
s,z
m,m
l,l
w,w
q,q
z,s
ao,aa
ih,ih
n,m
kcl,kcl
k,k
n,ng
dcl,tcl
pcl,bcl
kcl,kcl
r,r
p,p
s,s
w,w
ay,ay
eh,eh
eh,eh
ih,ih
bcl,kcl
ay,aa
n,n
gcl,gcl
l,l
s,s
s,s
r,r
gcl,kcl
n,n
l,l
k,k
r,r
ey,ey
ix,q
jh,jh
gcl,gcl
uw,ux
l,l
ao,ao
bcl,bcl
z,s
r,r
ay,ay
n,n
l,l
ax,ax
m,m
g,k
ix,ix
l,l
ay,ay
r,r
n,n
axr,axr
ao,ao
s,s
l,l
ao,aa
n,n
ix,ix
tcl,tcl
r,r
kcl,kcl
ix,ix
r,r
r,r
ey,iy
n,n
axr,axr
m,n
ao,ao
f,f
ao,ao
y,y
g,g
v,dh
n,n
ae,ae
l,l
ay,ay
ah,ah
en,en
ae,ae
ey,ey
v,v
p,m
l,bcl
bcl,m
pcl,pcl
t,t
n,n
l,l
r,r
r,r
eh,ah
iy,iy
iy,iy
r,r
f,f
eh,eh
er,aa
iy,iy
tcl,tcl
er,eh
ch,s
l,l
ih,ih
pcl,tcl
ix,iy
g,g
jh,jh
ao,ao
n,n
l,l
ao,ao
p,dx
sh,sh
ae,ae
ix,ix
t,d
r,r
ix,oy
ao,ao
pcl,pcl
s,ch
ax,el
jh,axr
ix,ix
s,s
ax,r
tcl,kcl
m,m
l,l
tcl,kcl
y,y
er,er
oy,oy
iy,iy
iy,ey
ax,ax
t,t
bcl,bcl
w,w
iy,iy
k,k
iy,iy
iy,iy
k,k
axr,r
s,s
r,r
ow,aw
em,m
axr,axr
r,nx
v,v
oy,oy
tcl,gcl
s,s
axr,r
r,r
r,v
ix,ih
ah,ah
ux,ux
aa,aa
dcl,dcl
en,en
f,f
ah,ah
iy,iy
f,v
aa,aa
m,m
hv,dx
m,ng
r,axr
kcl,kcl
ih,ih
bcl,bcl
bcl,dcl
s,s
dx,dx
l,l
r,r
nx,n
kcl,kcl
aw,aw
aa,aa
l,l
k,k
m,m
s,s
kcl,kcl
dcl,dcl
l,l
n,n
eh,ix
w,w
ey,ey
t,t
z,z
dcl,kcl
axr,axr
k,k
l,el
oy,oy
gcl,gcl
kcl,kcl
sh,sh
z,z
p,p
sh,sh
tcl,tcl
l,r
m,m
aa,ao
kcl,kcl
ih,ih
r,r
ax,ix
dh,dh
ax,ax
kcl,kcl
bcl,bcl
pcl,tcl
l,l
ix,ix
iy,iy
l,l
iy,ix
r,r
iy,iy
n,en
ax,ax
en,en
l,l
uw,w
q,q
z,z
eh,eh
ix,n
iy,r
iy,iy
k,k
er,er
ow,ow
axr,axr
bcl,bcl
el,el
tcl,kcl
ux,ux
g,k
ey,ey
ow,l
ix,ix
kcl,tcl
ih,ih
ih,ix
eh,eh
ax,ax
g,k
f,f
y,y
q,q
pcl,tcl
ow,ow
el,el
w,w
el,ow
ax,ax
eh,eh
l,l
ix,ix
dh,dh
s,s
m,m
ix,ix
ih,uh
sh,sh
q,q
th,dh
ih,ih
ih,ih
r,r
iy,y
s,s
kcl,kcl
sh,sh
k,k
l,l
k,k
w,w
k,k
n,n
k,k
r,r
ay,ay
n,n
ah,ao
kcl,kcl
aa,ay
iy,iy
n,n
pcl,n
dh,dh
ax,q
q,q
iy,ih
tcl,tcl
v,v
ix,ix
l,m
ix,ix
pcl,pcl
bcl,bcl
ih,ih
sh,sh
iy,iy
v,v
q,dh
ax,ih
iy,iy
kcl,kcl
dh,dh
iy,iy
w,w
s,s
y,y
d,g
tcl,tcl
sh,sh
ow,ow
gcl,dcl
eh,ih
hh,hh
dcl,dx
aa,aa
ax,q
l,uh
ux,ux
dcl,dcl
ix,ax
r,r
ux,y
r,r
eh,eh
eh,ae
w,l
ay,ay
ey,ey
iy,ey
eh,ih
hh,hh
n,n
jh,jh
iy,iy
n,nx
t,t
q,dh
r,r
l,l
dcl,dcl
kcl,kcl
t,z
ow,ow
ow,ah
n,n
l,l
ix,ix
tcl,tcl
jh,jh
ix,ix
p,p
pcl,kcl
ih,ih
sh,sh
tcl,tcl
er,er
dcl,gcl
n,ng
eh,ih
q,q
s,z
n,n
r,r
l,aa
ih,ih
bcl,bcl
q,q
nx,nx
y,y
aa,aa
uw,uw
n,ng
ng,ng
ix,w
pcl,kcl
dcl,dcl
tcl,tcl
ch,t
f,f
gcl,gcl
kcl,tcl
v,v
aw,aw
g,k
bcl,w
ao,aa
iy,iy
ax,ax
dcl,dcl
q,q
y,dx
ey,ey
er,r
n,m
t,t
aa,aa
ao,ao
iy,iy
dcl,dcl
eh,ae
ax-h,kcl
w,w
dcl,tcl
n,dcl
iy,ix
n,m
uh,uh
pcl,tcl
l,l
er,er
ao,ao
ih,ih
t,t
l,l
r,r
y,y
axr,r
jh,jh
n,n
tcl,tcl
ae,ae
axr,ux
bcl,bcl
ey,ey
ix,ix
kcl,kcl
n,n
m,m
m,m
iy,iy
p,p
d,d
jh,ch
v,v
axr,er
w,w
ow,ow
r,r
k,k
iy,iy
iy,iy
ay,ay
q,q
kcl,n
ah,q
ix,ih
ay,ay
axr,axr
aa,aa
ah,ah
s,s
p,p
n,n
tcl,tcl
kcl,kcl
n,dcl
p,p
s,s
hv,hv
ax,ax
en,en
ao,aa
ix,ix
ux,ux
eh,eh
iy,iy
dcl,dcl
w,w
n,n
ng,gcl
ey,ey
ix,ih
ax,ix
l,l
ix,ix
ih,ih
z,z
hv,hv
ch,jh
m,m
q,q
dcl,dcl
ey,ey
eh,eh
ix,ix
t,t
dcl,tcl
ix,ix
el,el
tcl,tcl
q,q
ay,ay
n,n
l,l
dcl,bcl
ey,ey
eh,ih
gcl,gcl
hh,hv
dcl,tcl
w,w
dx,dx
axr,er
r,r
r,r
kcl,kcl
ix,ix
iy,iy
dcl,gcl
dh,dh
pcl,tcl
ao,ao
ng,n
r,r
iy,iy
m,m
r,l
ix,ih
el,el
axr,axr
dcl,dcl
axr,axr
dh,dh
axr,r
ah,ow
k,k
tcl,tcl
s,z
d,t
ix,ux
kcl,kcl
pcl,pcl
ux,er
ao,ao
iy,y
iy,iy
z,z
s,s
sh,sh
axr,ih
ae,ae
bcl,bcl
k,k
s,s
kcl,tcl
gcl,gcl
er,er
m,ng
k,k
ix,m
y,y
ax,ix
k,k
v,gcl
q,q
s,z
iy,iy
b,r
ax,ax
dh,dh
eh,eh
hv,hv
ix,ix
eh,eh
axr,axr
iy,iy
ax,ax
tcl,kcl
n,n
p,tcl
er,er
iy,iy
sh,sh
l,w
r,r
v,v
k,k
ay,ay
ax,ow
ey,ey
dh,dh
ah,ah
m,m
ae,ae
axr,axr
th,th
eh,ih
tcl,tcl
ah,ah
aa,aa
r,r
ow,l
s,s
s,t
hh,ax-h
t,dh
tcl,tcl
ih,ih
n,n
g,k
kcl,tcl
f,f
s,s
iy,iy
t,jh
axr,r
ow,ow
aa,aa
l,l
ix,eh
ih,ih
n,n
ix,ih
n,n
en,ix
kcl,kcl
l,l
bcl,bcl
sh,sh
ow,ow
n,m
y,ix
en,ix
m,m
v,v
hv,axr
eh,eh
tcl,pcl
ix,ix
ng,ng
tcl,tcl
dx,dh
l,l
ah,ah
ae,ae
t,t
tcl,tcl
ae,ae
ay,ah
nx,n
eh,ix
ih,y
s,s
pcl,pcl
ng,m
z,s
ae,ae
eh,eh
l,l
uh,ow
ux,ux
z,z
f,f
q,q
tcl,kcl
s,s
ix,ix
eh,eh
ax,ax
k,k
f,f
m,ng
f,dh
ao,ao
tcl,pcl
ux,ux
tcl,tcl
th,th
sh,sh
t,t
uh,axr
g,k
ae,ae
n,n
q,q
dx,dx
uh,uh
ix,ax
pcl,pcl
aa,aa
ax,ax
ao,aa
y,y
uh,ix
dh,dcl
ah,ah
iy,ux
ow,ow
ih,ih
k,k
ix,ix
q,q
r,r
r,r
m,m
n,n
ah,ah
m,m
bcl,tcl
l,l
ix,ix
l,l
sh,sh
jh,jh
f,tcl
v,v
dh,dh
tcl,pcl
f,f
v,v
iy,iy
n,dh
r,axr
ix,ix
w,w
axr,r
r,r
r,r
bcl,dcl
ao,ao
k,hh
kcl,kcl
ix,ax
ow,ao
tcl,kcl
q,q
ao,ao
tcl,tcl
dcl,dcl
ae,ae
n,gcl
sh,sh
er,er
ix,ih
w,w
l,l
gcl,gcl
k,g
ay,ay
k,k
jh,jh
tcl,kcl
uh,uh
l,l
r,r
k,k
er,er
bcl,dcl
ah,eh
sh,sh
axr,w
ih,ix
kcl,kcl
ix,ix
dx,dx
dx,dx
ah,ah
dx,dx
ux,ux
pcl,pcl
ax,ax
hh,hh
tcl,kcl
ow,ow
t,d
r,r
ix,ix
y,iy
m,m
w,w
ao,ao
ih,ux
hv,hv
r,r
s,s
iy,iy
r,r
q,q
aa,aa
s,s
hv,hv
r,r
ey,ey
k,k
ix,iy
f,f
tcl,tcl
aa,aa
s,s
sh,sh
bcl,tcl
v,v
k,k
w,w
uw,ux
dcl,dcl
dx,l
v,pcl
tcl,tcl
aw,aw
t,t
pcl,kcl
kcl,tcl
ey,ey
uh,uh
m,m
r,r
p,kcl
kcl,kcl
ix,ih
tcl,tcl
y,y
m,m
bcl,dcl
dcl,dcl
z,z
k,k
l,l
k,k
ax,ah
kcl,gcl
en,en
dcl,gcl
t,t
axr,r
pcl,tcl
f,dh
f,f
ao,ao
gcl,gcl
aa,aa
er,er
tcl,tcl
ux,y
tcl,tcl
n,n
ix,ih
ah,ah
g,l
ey,ey
kcl,pcl
v,v
ix,ix
ax,ax
m,m
gcl,dcl
ih,ih
w,w
ih,ih
ae,ae
axr,r
gcl,bcl
l,l
ax,ax
nx,n
n,n
ng,ng
kcl,kcl
sh,sh
axr,r
p,hh
p,p
ih,ih
k,k
ix,ix
tcl,tcl
l,l
iy,iy
r,r
r,r
kcl,kcl
k,k
dh,dh
sh,sh
ay,ay
s,s
y,y
er,er
dx,dx
iy,ux
kcl,pcl
ix,eh
n,n
m,m
w,w
k,k
s,s
er,axr
tcl,tcl
iy,iy
uh,uh
pcl,tcl
ih,ih
aw,aa
bcl,bcl
z,s
kcl,kcl
pcl,tcl
ax,ax
tcl,tcl
ae,ae
dcl,dcl
axr,axr
n,n
ux,ux
w,w
n,l
ao,ao
q,q
q,q
t,t
ux,ix
m,m
d,d
ao,ao
q,q
r,r
jh,jh
l,l
sh,s
pcl,kcl
g,g
gcl,gcl
r,r
en,ix
ey,ey
iy,iy
ng,ng
axr,r
sh,jh
f,f
ay,ay
dh,dh
r,r
ah,aa
ow,ow
iy,iy
kcl,kcl
nx,m
dx,dx
k,t
iy,iy
ah,ah
m,m
dcl,dcl
ix,ux
ih,ih
bcl,bcl
iy,y
tcl,kcl
ix,ih
w,w
ay,ay
s,s
tcl,tcl
kcl,kcl
pcl,pcl
dh,dh
r,r
iy,y
ih,ih
ix,ix
n,n
ey,ey
er,axr
r,r
pcl,kcl
n,m
ih,ux
ao,ao
t,t
dcl,gcl
s,s
y,ux
tcl,pcl
t,t
ao,ao
ix,ix
uh,uh
aa,aa
axr,er
k,k
hv,hv
y,y
w,l
kcl,kcl
ow,ao
ix,ix
el,el
tcl,tcl
s,s
m,m
ae,ae
ah,ah
dh,dh
ax,uh
ao,ao
ix,ax
iy,iy
p,p
zh,zh
l,l
s,s
r,r
ay,ae
ow,ow
l,l
ey,ey
tcl,tcl
ix,ix
ao,ow
ae,eh
dx,dx
w,w
ix,n
axr,axr
tcl,kcl
ax,q
axr,axr
ae,ae
p,p
ae,ae
z,z
iy,iy
k,k
iy,iy
ch,ch
dh,dh
en,em
s,s
l,l
er,er
ow,ow
k,k
axr,axr
ih,ih
s,z
q,q
eh,eh
n,ng
r,r
ax,axr
s,s
z,s
z,z
bcl,w
kcl,kcl
n,n
dh,dh
d,tcl
m,m
l,v
t,t
tcl,kcl
dh,dh
ih,ih
sh,sh
q,q
l,ax
s,s
m,m
ae,eh
pcl,tcl
ow,ow
y,y
oy,oy
ey,ey
hv,ax
r,r
eh,eh
l,l
tcl,kcl
dh,dh
v,v
ix,ih
gcl,gcl
n,n
iy,iy
kcl,kcl
l,l
eh,eh
dh,dh
iy,y
ey,ey
dh,dh
ow,ow
n,nx
er,er
m,m
ih,eh
dh,v
s,s
n,gcl
kcl,kcl
n,n
r,r
aa,aa
eh,eh
s,s
n,m
ah,eh
n,n
en,en
d,kcl
axr,axr
p,hh
f,f
ae,ae
ih,ih
s,s
ao,oy
ng,ng
pcl,pcl
sh,sh
ih,ih
w,en
p,b
tcl,tcl
b,kcl
l,l
ow,ow
tcl,tcl
l,l
s,s
ae,ae
aa,ao
n,n
aa,aa
z,z
el,ao
kcl,kcl
iy,ix
gcl,kcl
iy,iy
q,q
eh,eh
s,s
hv,hv
r,r
iy,ih
ow,ow
n,n
sh,sh
ih,ih
z,z
pcl,tcl
iy,iy
uh,uh
sh,sh
ao,ao
ih,ih
z,z
ng,n
r,r
ao,w
ih,ih
k,k
kcl,kcl
hv,hv
n,n
n,n
ih,eh
axr,axr
l,l
ow,ow
s,s
dh,th
aa,aa
gcl,gcl
ax,ax
hv,hv
eh,r
ah,ah
tcl,dcl
aa,aa
ix,ix
ix,ix
k,k
tcl,tcl
ng,m
q,q
ao,ao
aw,ae
n,n
s,s
n,en
y,y
n,n
iy,ux
s,s
r,r
ux,ux
t,d
dcl,dcl
n,m
l,l
n,en
l,w
kcl,kcl
ow,ow
r,dx
kcl,kcl
sh,sh
ey,ey
n,m
m,m
s,s
s,s
s,s
aa,aa
gcl,dcl
q,q
p,p
iy,ix
hh,hv
d,t
ch,ch
y,y
ih,eh
ae,ae
q,q
hv,hv
tcl,tcl
bcl,bcl
ux,ux
tcl,kcl
axr,axr
ih,ih
t,t
dcl,dx
kcl,k
m,m
ix,ax-h
nx,dx
axr,er
d,t
l,l
m,m
k,k
uh,uh
ux,ux
k,kcl
iy,iy
r,ow
b,b
q,q
t,t
tcl,z
m,m
ae,eh
t,t
q,q
y,y
ah,ah
ix,ix
t,d
aw,aw
dx,dx
w,w
y,ux
axr,axr
ih,ux
l,l
ax,n
axr,r
ix,ix
s,s
jh,jh
sh,sh
k,k
l,l
iy,iy
z,z
w,w
hv,hv
nx,nx
ao,ao
er,axr
m,m
ey,ey
n,n
ae,aw
ix,ih
dcl,dcl
dcl,dcl
tcl,q
iy,ih
ih,ih
aa,aa
dx,dx
iy,iy
l,m
ae,ih
aa,aa
p,p
l,l
y,y
f,v
ao,aa
aa,ao
k,k
iy,iy
ih,eh
l,l
ow,ow
k,k
ux,m
s,s
ix,ix
ao,w
d,t
p,v
tcl,dcl
dcl,dh
ow,ow
ng,ng
ih,ih
ix,ax
ae,ae
q,q
ax,ax
ix,ax
l,l
iy,iy
ix,ix
r,r
n,n
q,q
iy,iy
aa,aa
r,r
ae,ae
dcl,bcl
axr,axr
iy,iy
r,r
s,s
v,v
dh,dh
ix,ix
n,m
q,q
s,s
tcl,kcl
n,n
aa,aa
ae,ae
f,v
ae,eh
m,m
n,n
dcl,gcl
ax,ix
ix,ix
dcl,dcl
ih,ey
ow,ow
l,l
k,k
iy,iy
r,uh
ay,ay
s,s
jh,jh
s,s
w,w
bcl,pcl
q,q
ey,ey
aa,aa
el,v
eh,ah
gcl,gcl
n,en
ax,axr
ng,n
aa,aa
pcl,pcl
ae,ae
w,w
ng,ng
m,m
ih,ih
n,ix
ih,ih
kcl,tcl
ch,jh
eh,eh
uw,uh
ay,ay
dh,dh
s,s
n,m
ix,ix
y,y
sh,sh
p,p
ix,ax
aw,ae
dcl,bcl
tcl,kcl
gcl,kcl
iy,ux
ix,ih
s,s
tcl,tcl
ay,oy
dcl,dcl
er,er
ae,ay
ah,ah
n,q
ae,ae
ix,ix
ux,ux
pcl,pcl
sh,sh
axr,ao
hh,hh
eh,eh
s,s
q,q
hv,ih
ay,ae
q,ao
iy,ix
iy,iy
l,l
s,s
ih,ih
s,s
iy,iy
ih,ih
dcl,dcl
gcl,dcl
g,g
sh,sh
s,s
ax,ax
ih,ux
aa,aa
tcl,tcl
q,q
ix,ix
axr,axr
f,f
pcl,kcl
ix,dx
aa,aa
ax,ax
bcl,dcl
nx,n
ih,ih
p,hh
en,n
ch,jh
s,z
dcl,kcl
dcl,dcl
ih,ih
w,w
m,m
kcl,tcl
ow,ow
ix,ih
ow,ow
l,l
ax,ax
ah,ah
kcl,pcl
ao,ao
ix,axr
f,f
ih,ix
ae,ae
y,y
g,k
aw,ae
sh,sh
m,m
iy,iy
pcl,pcl
w,w
gcl,gcl
dh,gcl
dcl,tcl
ux,ux
kcl,kcl
l,l
ix,q
ay,ay
dh,dh
tcl,bcl
ah,uh
eh,eh
tcl,kcl
l,l
r,w
r,ux
kcl,kcl
iy,ix
ux,ux
ey,ey
ih,ow
ix,ax
ah,aa
w,l
iy,iy
r,r
tcl,pcl
ao,ao
ey,ey
axr,axr
p,p
ix,ix
ix,ix
z,sh
n,nx
ix,gcl
n,n
s,s
dh,dh
ix,ih
w,w
l,l
sh,sh
aa,aa
r,w
ax,ax
tcl,kcl
ae,ae
kcl,kcl
s,z
r,r
dcl,pcl
iy,ih
z,z
y,y
ey,ey
r,v
w,w
s,s
n,ix
y,y
g,d
w,w
f,f
gcl,dcl
axr,er
iy,iy
ao,ao
n,ng
dcl,dcl
f,f
ux,ux
k,k
s,s
kcl,kcl
ix,ih
iy,iy
z,s
kcl,kcl
tcl,kcl
tcl,tcl
sh,jh
l,l
dcl,bcl
ih,ih
axr,axr
ih,ix
en,n
l,w
iy,ix
eh,eh
ax-h,ax-h
z,s
ae,ae
ux,ux
ao,ao
ux,ux
hv,hv
w,w
ax,ax
aa,aa
l,l
sh,sh
eh,eh
r,r
t,t
w,l
g,k
sh,sh
ow,ow
ao,q
gcl,gcl
n,n
r,r
ae,eh
kcl,kcl
g,g
ae,ey
iy,iy
ae,ae
aa,ay
ix,eh
z,z
b,v
q,q
r,dx
ax,ax
m,m
dh,n
ae,ae
kcl,kcl
l,l
t,t
iy,iy
m,n
ah,ah
kcl,kcl
ih,eh
ix,axr
n,n
t,t
ay,ay
ay,ay
ih,ix
ih,ih
eh,eh
eh,eh
s,s
tcl,kcl
uh,ax
ix,ix
ux,ux
ow,ao
ix,ix
bcl,bcl
s,s
aa,aa
y,y
ih,ih
tcl,kcl
l,l
y,y
s,s
iy,iy
m,m
gcl,gcl
ow,ow
m,m
l,ax
z,z
z,s
n,n
kcl,kcl
axr,axr
ow,ow
p,b
dcl,gcl
kcl,kcl
r,r
ao,aa
ix,r
l,ao
k,k
ih,eh
ix,ix
n,m
w,w
tcl,tcl
kcl,kcl
y,y
ax,ax
ix,ux
v,dh
tcl,q
l,q
v,w
q,el
ih,q
k,k
aa,ao
eh,ae
pcl,gcl
t,t
dh,ax
s,s
t,dh
k,g
l,l
axr,r
z,z
s,s
ax,ax
iy,iy
bcl,bcl
f,v
p,p
s,s
ix,ix
iy,iy
ux,ux
ih,ih
dcl,dcl
s,s
sh,sh
k,k
k,k
tcl,q
ix,ih
s,z
iy,iy
ow,ow
sh,sh
q,q
dh,k
gcl,tcl
ey,ey
th,dh
dx,dx
bcl,bcl
iy,iy
t,t
ih,ih
axr,axr
ix,ix
ix,ix
r,r
m,m
r,r
dcl,dcl
er,er
r,axr
iy,iy
l,l
ae,ae
ux,ux
s,s
r,r
s,s
ax,ax
l,ax
q,q
bcl,bcl
q,q
ae,ae
f,f
g,k
pcl,kcl
n,n
n,m
ax,ax
eh,eh
ix,ix
v,bcl
s,s
ng,ng
er,er
en,n
el,ao
jh,d
iy,ih
ae,ae
eh,eh
ux,y
s,s
er,er
d,d
gcl,bcl
l,l
iy,ih
s,s
eh,eh
d,d
r,r
q,q
ae,eh
ao,ao
ax,r
ao,ao
d,d
bcl,dcl
r,r
w,gcl
uh,ah
ux,ux
ax,eh
ix,r
q,q
ey,iy
ix,ix
ng,n
sh,ch
kcl,kcl
m,m
uh,ax
axr,el
z,z
dh,dh
d,d
l,l
w,w
n,n
gcl,gcl
s,z
q,q
s,sh
ih,ih
eh,ah
q,q
hv,hh
s,s
pcl,pcl
bcl,bcl
ae,ae
ey,ih
axr,axr
k,k
bcl,tcl
ih,ih
ix,gcl
iy,iy
jh,z
kcl,gcl
axr,axr
dcl,bcl
ae,ae
f,f
iy,iy
iy,iy
ay,ae
q,q
bcl,dcl
v,v
n,n
ax,l
ix,ih
s,s
sh,sh
kcl,kcl
n,n
ow,l
f,f
axr,er
dx,dx
ix,ax
p,p
ah,aa
q,q
eh,ih
n,n
iy,iy
k,k
ow,ow
ix,ix
iy,iy
ow,ow
ey,ey
r,r
th,dh
bcl,bcl
iy,ih
ix,ix
ix,ix
t,jh
n,nx
th,dh
aw,aw
uh,uh
pcl,kcl
ah,ae
d,d
ay,ay
s,s
gcl,gcl
ah,ah
m,m
ay,ay
ih,r
q,q
l,l
r,axr
m,m
pcl,pcl
dcl,dcl
ix,ix
l,l
kcl,gcl
ah,ah
w,w
bcl,bcl
aa,aa
jh,jh
ux,ux
iy,gcl
n,n
