true_label,predicted_label
eh,ae
sh,sh
ax,ax
r,r
er,er
ax,ax
eh,ae
axr,r
iy,iy
q,q
iy,iy
ax,ax
gcl,tcl
kcl,kcl
aa,aa
ix,ix
ah,ah
k,k
w,w
ao,ao
hv,hv
s,s
ao,ao
uh,ih
jh,jh
axr,axr
pcl,tcl
q,q
r,r
sh,sh
tcl,gcl
iy,iy
l,l
sh,sh
ix,ax
q,q
ih,ix
ey,ey
pcl,kcl
dcl,gcl
k,k
ae,eh
hv,iy
z,s
f,f
y,y
uh,ax
axr,q
r,r
y,y
ow,ow
iy,ih
r,r
m,m
dh,dh
r,r
z,s
n,n
l,l
ay,ay
r,r
s,s
l,bcl
l,l
dcl,dcl
axr,r
ao,ao
eh,ix
eh,eh
r,r
r,r
g,g
eh,eh
nx,nx
n,n
n,dx
t,t
axr,axr
uh,ao
ch,sh
ax,ax
f,f
k,k
ih,ih
kcl,kcl
iy,iy
m,m
q,q
eh,eh
sh,sh
ix,ix
r,r
l,l
er,er
f,f
ao,ao
n,n
bcl,bcl
ix,ix
s,z
f,f
iy,iy
f,p
eh,eh
ae,ae
ux,ux
ax,v
eh,eh
ax,ax
n,n
v,v
ux,ux
ix,ix
sh,sh
r,r
l,l
ae,ae
tcl,tcl
er,er
bcl,bcl
p,p
n,n
iy,iy
ae,ah
axr,r
sh,sh
axr,ix
s,s
r,r
n,n
s,s
m,m
sh,sh
iy,iy
dh,dh
k,p
t,t
s,s
s,s
kcl,kcl
r,r
w,w
eh,eh
pcl,pcl
kcl,tcl
gcl,gcl
iy,iy
ay,ay
z,z
m,m
m,v
ix,ix
eh,eh
tcl,kcl
ey,eh
tcl,tcl
axr,axr
ux,ux
tcl,tcl
ih,ey
b,p
l,l
ao,aa
pcl,pcl
w,w
g,g
ux,axr
aa,aa
z,z
iy,iy
ay,ao
f,f
k,k
ih,eh
aa,aa
er,er
ix,ax
f,f
ao,ao
s,s
ux,ux
w,w
aa,aa
aw,aw
eh,eh
w,w
r,r
en,en
r,r
tcl,gcl
eh,ae
dcl,dh
kcl,kcl
l,l
ix,ix
ao,ao
s,s
ih,ih
s,s
q,q
w,w
aw,aw
eh,ae
kcl,kcl
ae,ae
r,r
q,q
w,w
kcl,kcl
t,t
dcl,dcl
m,ng
n,nx
n,n
m,m
s,s
n,bcl
gcl,dcl
tcl,m
iy,iy
tcl,tcl
oy,oy
l,l
gcl,gcl
kcl,kcl
q,q
tcl,tcl
gcl,gcl
ae,ae
axr,axr
f,f
m,m
ix,ax
eh,ih
kcl,kcl
el,ao
s,s
eh,eh
aa,aa
r,r
p,f
t,t
n,n
m,n
r,r
ah,ah
ey,ey
aa,aa
ax,ax
n,n
pcl,pcl
ey,ey
pcl,pcl
n,n
tcl,tcl
dcl,kcl
ix,ix
iy,ih
kcl,tcl
t,t
q,q
r,r
nx,ix
q,q
iy,iy
iy,iy
ix,ix
v,v
bcl,bcl
bcl,bcl
dx,dx
k,k
iy,iy
dcl,tcl
axr,r
dcl,dcl
pcl,pcl
f,p
k,k
iy,iy
axr,axr
y,ih
s,s
k,k
bcl,bcl
ao,ao
eh,eh
d,k
ah,ax
kcl,tcl
uw,ax
k,k
ix,ix
ao,ao
iy,iy
ax,ah
ix,ix
d,t
eh,ah
s,s
ih,ih
tcl,pcl
ax,ax
tcl,tcl
n,ax
er,axr
tcl,tcl
iy,iy
uh,er
ih,iy
ay,ay
ax,ax
axr,er
g,g
iy,iy
kcl,kcl
ae,ih
f,f
dh,tcl
ow,ow
r,r
kcl,tcl
tcl,tcl
q,q
y,y
pcl,tcl
n,n
t,t
t,t
dh,pcl
ih,ih
sh,sh
tcl,pcl
tcl,kcl
pcl,tcl
dh,dh
ih,ey
axr,r
ao,ao
er,er
ax,bcl
s,s
g,t
hv,y
n,n
ih,ix
z,z
tcl,pcl
n,dcl
aa,aa
m,m
ih,ax
gcl,gcl
m,m
dh,dh
ay,ay
en,n
en,en
kcl,kcl
dcl,dcl
eh,eh
d,t
g,g
ux,ix
t,t
n,bcl
w,w
ix,ih
n,ix
ah,ae
pcl,tcl
f,f
r,r
sh,sh
ae,ae
v,dh
axr,ix
ih,ih
aa,aa
l,l
el,el
l,l
r,r
eh,eh
r,r
ae,ae
dh,dh
ih,ih
ao,ao
iy,iy
aw,aw
ae,ae
r,r
n,n
ix,ix
ao,aa
z,z
ay,ay
ih,ih
ih,ih
kcl,tcl
eng,en
l,l
axr,axr
k,k
iy,iy
v,bcl
ch,ch
kcl,kcl
ao,ao
iy,iy
r,r
tcl,tcl
sh,sh
ix,iy
n,gcl
ih,eh
l,l
t,hh
tcl,pcl
tcl,dcl
ah,ah
er,er
ix,ix
f,f
ix,ax
iy,iy
q,q
axr,r
l,l
n,dcl
axr,uh
ae,eh
ow,ow
ae,ae
tcl,tcl
ah,ah
iy,ix
k,k
t,t
ow,ow
r,r
ix,ax
ow,ow
iy,iy
w,v
z,s
axr,r
jh,jh
tcl,tcl
uw,ux
gcl,gcl
ih,ih
bcl,m
aw,ow
ax,ah
sh,sh
aa,aa
bcl,bcl
tcl,tcl
axr,axr
ix,ix
t,t
aa,aa
eh,eh
w,w
r,r
dcl,bcl
ih,ih
ix,eh
d,t
iy,ix
y,y
r,r
pcl,pcl
iy,iy
k,k
r,r
t,t
iy,iy
m,bcl
iy,iy
s,s
ao,ao
dcl,dcl
s,s
l,l
eh,eh
ae,eh
ax,ax
gcl,bcl
z,z
tcl,dcl
dh,dh
ae,ae
l,l
iy,iy
aw,aw
k,k
bcl,bcl
s,s
y,q
ng,ng
gcl,gcl
s,s
ih,ih
bcl,bcl
n,n
er,er
dh,dh
ao,ao
ng,ng
ay,ay
bcl,bcl
r,r
ix,ix
ix,ix
pcl,pcl
d,t
iy,iy
t,t
tcl,tcl
f,f
aa,aa
t,t
r,r
ax-h,ax-h
b,b
dcl,gcl
k,k
ng,n
ux,ih
eh,l
tcl,pcl
pcl,dcl
g,k
ih,ix
hh,hh
ae,ae
k,k
ih,ix
n,gcl
n,tcl
iy,ix
ch,ch
dcl,dcl
tcl,tcl
ih,ih
w,q
dh,dh
axr,r
m,m
p,p
s,s
iy,iy
ix,ay
iy,iy
v,v
iy,ix
k,k
dh,ix
iy,iy
dh,dh
m,m
w,w
eh,eh
t,t
axr,axr
ix,ih
pcl,pcl
eh,eh
sh,sh
s,s
q,q
z,z
iy,ih
n,dcl
t,t
p,p
ax,ax-h
ih,ih
dx,dx
dh,dh
t,t
q,ax
n,tcl
r,r
t,t
f,pcl
gcl,dcl
gcl,dcl
s,s
ux,ux
f,f
n,n
iy,iy
r,r
k,k
w,w
s,s
ay,ay
hh,hh
p,p
ae,ae
ix,ix
ih,ih
er,er
v,dcl
ix,ix
ay,ay
t,t
z,z
axr,r
axr,axr
ow,ow
g,g
ay,ay
r,r
eh,eh
n,n
dcl,tcl
r,r
axr,axr
tcl,tcl
iy,y
l,l
sh,sh
ah,ah
t,t
w,w
ae,ae
iy,iy
th,th
ix,ih
ix,ix
ax,ax
aa,aa
ih,ax
ah,r
ix,ix
ax,ax
t,t
pcl,pcl
w,w
l,l
kcl,kcl
ix,ix
r,r
axr,ix
r,v
l,l
ax,ix
k,k
l,l
p,p
iy,ih
t,t
s,s
ah,ax
gcl,bcl
tcl,tcl
ow,ow
w,w
oy,oy
ao,ao
l,l
tcl,tcl
t,t
tcl,tcl
m,bcl
ae,ae
l,l
f,f
dcl,bcl
v,v
ih,ix
hv,hv
ix,ix
tcl,kcl
axr,axr
f,f
er,r
ix,ix
sh,sh
pcl,tcl
l,l
eh,eh
v,dh
f,f
er,axr
dx,dx
iy,iy
axr,axr
ae,ae
m,m
l,l
kcl,kcl
f,f
kcl,kcl
dx,dx
s,s
n,n
s,s
axr,axr
kcl,gcl
ae,ae
f,f
ae,ae
iy,iy
ix,ix
axr,axr
p,t
l,l
s,sh
s,s
ih,ix
r,r
ae,eh
bcl,bcl
v,f
er,axr
s,s
n,n
kcl,tcl
ih,ix
l,el
ix,eh
iy,ay
ay,ay
axr,axr
aa,aa
ih,ax
nx,ax
ae,ae
ix,ix
el,el
ao,ao
ay,ay
ih,ix
r,ax
l,el
tcl,tcl
r,er
ey,ey
el,el
z,z
r,r
gcl,dx
dcl,dh
g,g
l,l
aa,aa
r,r
iy,iy
hv,hv
q,q
q,en
gcl,gcl
s,z
ah,ae
dcl,dcl
sh,sh
ae,ae
s,s
kcl,kcl
ae,ae
w,w
ng,ng
s,s
sh,s
n,ix
ux,ux
r,r
l,l
dcl,dcl
ix,ax
ng,ng
ae,ae
dx,dx
s,s
m,m
s,z
axr,ix
pcl,pcl
k,dh
m,m
dh,dh
ax,ix
s,s
l,l
aa,aa
t,d
g,g
dh,dh
iy,ux
s,s
z,s
s,s
n,n
kcl,dcl
aa,aa
ae,ae
r,r
kcl,kcl
hv,hv
kcl,pcl
ih,ax
q,q
axr,q
r,r
ih,ih
k,k
el,ah
hh,hh
f,f
r,r
axr,axr
ey,ey
dh,dh
ix,ix
ih,ix
r,r
dcl,tcl
f,f
n,n
iy,y
em,m
q,q
aa,aa
dcl,dcl
y,y
r,r
ax,ax
f,f
s,s
ow,ow
ix,ix
ix,ix
ih,ih
eh,ah
axr,r
f,f
ae,ae
er,axr
ng,ng
p,p
bcl,bcl
axr,v
kcl,kcl
axr,axr
t,t
iy,iy
s,s
tcl,tcl
ax,en
ix,v
r,ix
ah,ax
ih,ih
ix,ix
ao,ao
ih,y
tcl,kcl
ih,ih
axr,r
p,p
l,l
n,n
r,r
ux,ux
iy,ih
dcl,pcl
l,l
iy,ix
ux,iy
l,l
n,y
l,l
aa,ao
gcl,dcl
ow,ow
aa,aa
ih,eh
ao,ao
ix,ix
er,er
d,t
ao,ao
r,r
s,s
l,l
p,p
kcl,dcl
zh,jh
bcl,bcl
dh,pcl
l,ax
t,t
dh,dh
eh,ah
ih,ih
ux,ux
ix,ax
w,w
r,r
er,eh
w,w
iy,iy
ow,ow
eh,ih
m,bcl
t,jh
y,y
ah,ah
q,q
k,k
ix,ix
dx,dx
r,v
z,s
l,l
l,l
dh,v
dcl,tcl
s,s
r,r
ax,ah
dx,dx
ey,ey
ux,ax
ax,ax
d,d
gcl,gcl
k,hh
ae,ae
bcl,dcl
ow,ow
ix,ix
n,n
t,t
m,bcl
w,w
ih,iy
dcl,kcl
m,m
sh,ch
t,t
er,axr
ax,ax
r,r
t,t
z,z
tcl,kcl
tcl,tcl
ax,aa
ng,ng
t,d
ix,ix
k,k
s,s
iy,iy
ix,ix
s,s
bcl,tcl
axr,uh
eh,eh
l,l
pcl,pcl
aa,aw
g,g
axr,axr
ih,ih
eh,ay
kcl,kcl
w,w
q,q
dx,dx
ey,ih
t,t
y,y
dcl,tcl
pcl,tcl
ow,ow
eh,eh
ae,ae
l,l
aa,aa
iy,iy
sh,sh
eh,eh
ey,ey
r,r
aa,aa
bcl,bcl
oy,oy
w,w
s,s
er,axr
n,n
dx,dx
dh,z
p,p
ix,ix
m,m
ix,nx
ey,ey
r,r
z,z
ih,ae
el,el
y,y
eh,eh
kcl,tcl
ao,w
kcl,kcl
n,ng
pcl,pcl
g,g
s,s
ae,ae
ae,ae
ux,ux
ay,ay
iy,iy
w,w
y,y
tcl,f
n,n
ay,ae
iy,iy
ax,m
ng,m
p,p
g,k
dx,dcl
z,s
ah,ah
dx,dx
bcl,bcl
er,er
l,l
kcl,tcl
er,er
m,m
ix,eh
q,q
ux,axr
kcl,tcl
gcl,gcl
iy,iy
sh,s
s,s
ae,ae
n,n
dx,dx
w,w
ix,ix
r,r
aa,aa
hh,hh
th,th
t,t
q,q
ch,t
f,f
pcl,tcl
ix,ix
ow,ow
bcl,tcl
n,n
el,el
iy,ix
ae,ae
m,n
iy,iy
r,r
sh,sh
tcl,bcl
gcl,dcl
ay,ay
axr,er
s,s
v,v
sh,sh
s,s
z,z
m,m
iy,iy
p,p
ix,ix
ux,ih
l,l
s,s
g,k
l,l
bcl,bcl
en,en
iy,iy
ow,ow
hv,y
d,d
z,z
dx,dx
r,l
z,z
f,f
axr,axr
r,r
iy,iy
n,n
m,m
ae,ae
ax,ax
gcl,gcl
k,k
kcl,kcl
ax-h,kcl
axr,ix
r,r
w,w
r,r
axr,ix
hv,pcl
sh,sh
dh,dh
ax,ax
k,k
f,f
ix,ix
q,q
w,w
g,k
l,l
gcl,dcl
kcl,pcl
ow,ow
l,l
r,r
tcl,n
v,v
iy,iy
ao,ao
tcl,tcl
hv,hv
m,m
ao,ao
tcl,dcl
kcl,kcl
n,n
ay,ay
r,r
y,y
dcl,pcl
eh,eh
l,l
n,ng
f,f
z,z
axr,axr
bcl,bcl
tcl,tcl
ey,iy
t,g
t,t
eh,ae
k,k
r,r
pcl,bcl
dcl,dcl
eh,ae
uw,ux
el,el
aa,ao
r,dx
kcl,kcl
ix,ix
kcl,kcl
s,s
r,r
axr,r
r,r
ow,ow
ao,oy
axr,axr
s,s
ae,ae
z,z
iy,iy
eh,eh
sh,sh
kcl,tcl
pcl,pcl
t,t
w,w
p,b
iy,iy
l,l
aa,r
l,l
m,m
ng,ng
sh,sh
bcl,bcl
aa,aa
l,el
t,t
axr,axr
iy,iy
ah,ah
bcl,dcl
t,t
r,r
d,d
ix,ix
k,k
bcl,gcl
n,n
l,l
r,r
iy,iy
aw,aw
k,k
ae,ae
n,n
s,s
ey,ay
ih,ih
t,t
ae,ae
dcl,dcl
n,n
l,ax
pcl,v
t,t
z,z
jh,t
v,v
m,m
ow,ow
l,l
b,dh
s,z
iy,y
tcl,tcl
d,t
axr,axr
ax,ax-h
n,n
q,q
l,l
t,t
w,w
ay,ay
n,n
f,f
aa,ao
kcl,tcl
ow,el
n,n
eh,eh
l,l
sh,sh
sh,sh
ay,ae
s,s
bcl,bcl
iy,ix
ae,ae
r,l
dcl,bcl
ax-h,ax-h
dcl,dcl
z,z
ey,ey
ey,ey
s,s
eh,eh
ax,ix
l,l
aa,aa
er,axr
f,f
m,m
n,nx
d,ax-h
ih,ih
ax,ax
ux,ux
kcl,kcl
uw,l
iy,v
s,s
l,l
r,eh
ix,ix
ax-h,kcl
iy,iy
bcl,tcl
s,s
tcl,tcl
ax,ax
ix,ix
z,z
v,v
kcl,kcl
v,v
y,q
ay,ay
m,m
axr,ix
n,n
r,r
ey,ae
bcl,v
dcl,dcl
r,r
ix,ax
aa,aa
eh,eh
ix,ey
dcl,dcl
t,t
ax,ax
ih,iy
z,z
dcl,dcl
sh,sh
z,s
ow,ow
m,m
dx,dx
l,l
gcl,n
q,q
ix,ix
axr,r
l,l
z,z
ux,ux
bcl,bcl
tcl,pcl
ix,ix
m,m
iy,ix
dcl,tcl
dcl,dcl
dcl,dcl
ax,ix
iy,iy
s,s
z,z
ix,ix
gcl,gcl
f,f
ow,ao
ng,ng
p,dh
tcl,tcl
oy,oy
s,s
s,s
sh,sh
t,t
l,w
axr,axr
kcl,kcl
ix,ey
m,m
sh,sh
ah,ae
r,r
m,w
dcl,ax-h
tcl,tcl
n,n
d,jh
f,f
gcl,gcl
ey,ey
s,s
s,s
m,bcl
dcl,dcl
s,s
q,q
iy,iy
ey,ey
iy,iy
ih,ih
p,p
aa,aa
l,w
ix,r
ix,ax
t,t
w,w
d,t
w,w
n,n
dcl,dcl
ix,ix
s,s
n,dx
ix,r
ao,ao
r,er
tcl,kcl
ao,ao
ow,ow
r,r
kcl,kcl
b,dh
sh,sh
ix,ix
q,q
m,n
p,p
f,f
ix,ax
axr,axr
w,w
sh,sh
t,dh
ey,ey
l,ax
w,w
s,s
ix,ax
iy,iy
d,g
r,r
r,r
kcl,kcl
axr,r
q,tcl
eh,eh
ey,ey
ae,ae
aa,aa
r,r
b,dh
t,t
n,dx
w,w
aa,aa
ax,ix
m,m
d,dh
kcl,kcl
z,z
w,w
dcl,dcl
dcl,dcl
ey,ey
k,g
m,m
m,m
pcl,pcl
q,ax
p,p
m,m
ix,ix
bcl,bcl
ix,l
dcl,bcl
ix,eh
k,k
n,n
s,s
p,dh
s,s
dh,dh
n,n
n,n
iy,ix
hv,hv
pcl,tcl
l,w
iy,iy
iy,iy
s,sh
ae,ae
iy,iy
s,s
ih,uh
y,y
eh,ae
iy,iy
ay,ay
kcl,tcl
ey,ey
w,w
s,s
uh,ix
n,n
axr,axr
dcl,dcl
dx,dx
k,k
aa,aa
kcl,kcl
iy,iy
kcl,kcl
em,m
ao,ao
kcl,kcl
s,s
iy,iy
hh,hh
w,w
t,t
ix,ix
eh,l
n,n
r,r
ix,ax
q,q
ow,l
ay,ay
hv,p
er,er
ih,iy
s,z
z,z
sh,sh
dcl,dcl
eh,eh
t,t
k,k
s,s
ax,ix
iy,ih
q,bcl
n,n
r,r
ey,ey
ng,ng
m,m
k,k
ae,ae
tcl,tcl
dcl,dcl
ae,ae
ux,ix
ng,v
ao,ao
s,sh
gcl,tcl
eh,ae
ay,ay
f,f
y,jh
n,v
r,r
dh,dh
t,ch
w,w
w,w
ih,ih
y,y
s,s
dh,dh
y,y
dcl,dcl
t,t
dh,th
ix,ix
ih,ae
s,s
r,ix
ix,ix
t,t
iy,iy
ay,ay
eh,eh
axr,axr
sh,sh
ay,ay
iy,iy
z,z
eh,eh
n,dh
kcl,kcl
er,er
r,q
kcl,kcl
oy,oy
n,n
f,f
ix,ax
ey,ix
z,z
dcl,dcl
l,el
iy,iy
tcl,tcl
l,l
iy,y
f,f
ix,ix
l,l
q,q
ao,aa
iy,ix
dh,dh
iy,iy
r,r
ih,l
iy,iy
iy,iy
r,r
n,n
s,z
iy,iy
z,z
ih,ih
ix,ae
hv,hv
ix,ix
ax,ax
p,p
ix,ix
aa,aa
axr,axr
axr,dx
kcl,tcl
oy,oy
sh,s
z,z
ax,ax
w,w
k,g
sh,sh
s,s
axr,ix
bcl,m
eh,eh
n,v
ux,ux
eh,ae
tcl,q
ix,ax
kcl,tcl
pcl,pcl
ax,ax
p,dh
iy,iy
hh,hh
r,r
gcl,gcl
kcl,kcl
p,p
ix,ix
l,l
l,w
f,f
g,g
ax-h,v
iy,iy
w,w
eh,eh
dh,dh
dh,dh
n,n
ae,ih
k,k
s,s
sh,sh
kcl,kcl
ux,ux
r,r
iy,y
iy,iy
ix,ix
v,v
s,s
m,bcl
jh,jh
iy,iy
hh,hh
tcl,tcl
axr,er
dh,dh
ah,ah
ah,ax
tcl,dcl
n,n
v,f
uh,ao
y,y
k,k
kcl,pcl
v,v
iy,iy
s,s
aa,aa
ao,ao
kcl,kcl
ao,ay
gcl,pcl
ix,v
ae,ae
aa,aa
iy,iy
n,ng
s,s
q,q
ay,ay
ax,ax
hh,hh
sh,s
f,f
y,y
ix,ix
ix,ax
p,p
nx,nx
eh,w
ah,eh
kcl,kcl
ao,ao
pcl,pcl
s,s
kcl,kcl
ix,ix
aa,ao
tcl,tcl
ao,ao
s,s
l,el
er,er
ux,ux
iy,q
l,l
kcl,tcl
s,s
iy,iy
iy,iy
hh,hh
ao,ao
en,ix
kcl,kcl
ih,ih
aa,aa
w,w
ae,ae
ix,ix
p,p
bcl,bcl
tcl,tcl
dx,dx
aa,aa
dx,dx
dcl,dcl
kcl,kcl
dx,ax-h
ix,ax
n,n
l,l
y,y
eh,ix
s,s
ix,eh
q,q
q,q
sh,sh
eh,eh
q,q
tcl,tcl
axr,axr
tcl,pcl
ah,ax
n,dh
g,g
f,f
n,n
k,k
v,v
l,l
r,r
s,s
eh,eh
pcl,pcl
t,t
s,s
q,q
kcl,tcl
er,er
z,z
q,q
eh,ah
dcl,dx
r,r
m,m
aa,aa
sh,sh
n,n
n,n
s,s
jh,jh
kcl,tcl
uh,uh
q,q
ae,ae
dh,dh
s,s
t,s
pcl,pcl
m,m
ix,ih
n,n
y,y
gcl,dcl
r,r
iy,iy
tcl,kcl
l,l
ix,ax
r,r
g,k
dh,dh
t,t
tcl,tcl
z,s
ah,ay
ow,ey
f,s
l,l
s,t
z,s
eh,eh
m,m
ih,ix
n,n
axr,axr
f,p
t,t
k,k
t,d
ng,m
em,m
ah,ah
eh,eh
eh,ih
tcl,dcl
iy,iy
k,k
ah,ao
p,p
ah,ah
kcl,tcl
ix,ih
dcl,gcl
f,f
n,n
w,w
aa,aa
s,s
r,r
axr,axr
ow,ow
kcl,kcl
kcl,tcl
dx,dx
ng,ng
y,y
w,w
k,k
ae,ae
ix,ux
q,q
r,ix
gcl,pcl
s,s
hh,hh
iy,iy
ih,iy
bcl,gcl
w,w
s,s
ix,ix
dcl,dcl
ax,ax
r,ix
r,r
ax,ax
ih,ih
dcl,dcl
ah,ae
z,z
iy,iy
q,q
w,w
eh,eh
eh,ey
ae,ae
ay,ay
kcl,kcl
ah,ae
ow,ow
er,r
nx,dx
f,k
r,r
s,s
tcl,pcl
th,th
dx,dx
dcl,dcl
dcl,tcl
dx,dx
g,k
er,er
d,t
ao,ao
w,w
tcl,pcl
eh,r
r,r
en,gcl
ix,eh
z,z
iy,ix
ey,ih
ih,ix
ux,ux
er,ao
ix,ix
pcl,pcl
dcl,gcl
p,p
bcl,bcl
dh,dh
s,s
dh,v
axr,axr
v,v
r,r
aa,aa
tcl,tcl
ao,ao
ax,ax
ow,ow
ey,ey
gcl,kcl
el,el
s,s
m,m
ux,ux
ix,ix
iy,ix
aa,ao
oy,ay
d,t
tcl,tcl
kcl,pcl
pcl,pcl
aa,aa
ah,ah
aw,aw
w,w
k,hh
ix,ax
ix,en
t,t
n,dx
m,n
r,r
nx,n
w,w
z,s
aa,ay
s,t
eh,ae
z,s
ax,ax
kcl,kcl
ix,ix
f,f
d,d
axr,uh
ay,ay
r,ax
eh,eh
w,w
m,m
tcl,tcl
r,r
bcl,bcl
ay,ay
eh,eh
k,k
q,ax
eh,ae
uw,ux
p,p
ow,ow
uw,ux
k,g
kcl,tcl
el,l
r,r
y,y
dx,dx
s,s
aa,ao
aa,ao
dcl,tcl
en,en
l,l
s,s
aa,aa
tcl,dcl
g,g
pcl,n
w,w
er,er
k,k
n,n
sh,sh
l,el
tcl,kcl
axr,axr
aa,ay
l,l
l,l
v,v
dcl,dcl
l,l
kcl,kcl
ix,ix
ch,t
t,t
ah,ah
w,w
s,s
v,v
iy,iy
dh,dh
n,tcl
sh,sh
ih,ix
t,t
z,jh
aa,aa
l,q
gcl,bcl
hh,hh
tcl,tcl
iy,iy
q,q
r,w
ae,ae
kcl,kcl
ae,ae
tcl,pcl
ao,ao
y,y
tcl,tcl
z,z
ax,l
eh,eh
ae,ae
f,tcl
aa,aa
bcl,bcl
ix,iy
iy,iy
w,w
k,k
ae,ae
ow,ow
jh,jh
n,n
dcl,dcl
w,w
ax,r
n,n
iy,iy
kcl,kcl
tcl,tcl
y,y
aa,ao
s,s
p,p
tcl,tcl
ih,ix
kcl,kcl
pcl,bcl
g,k
p,p
l,l
dcl,dcl
tcl,tcl
s,s
y,y
axr,axr
ix,dcl
l,l
n,en
sh,s
dh,dh
ao,ao
s,s
ay,ay
s,s
er,axr
eh,ae
p,p
hh,hh
t,t
axr,axr
pcl,pcl
hh,hh
tcl,tcl
pcl,pcl
ae,ae
k,k
ng,ng
axr,r
m,m
s,s
ax,ax
ix,ix
w,w
k,k
uh,ah
m,m
axr,r
ey,ey
r,r
ux,ux
ey,ey
r,r
ix,ih
aa,ao
gcl,gcl
ah,ay
f,f
dh,dh
ix,ix
tcl,pcl
n,n
tcl,pcl
m,m
kcl,kcl
w,w
axr,ax
ux,ix
l,l
r,r
axr,axr
ax,ax
n,n
q,q
n,n
m,m
axr,axr
v,z
n,n
y,y
iy,iy
s,s
l,l
kcl,kcl
ix,eh
q,q
er,er
oy,oy
r,r
eh,ae
m,n
eh,r
q,q
eh,eh
el,ow
ae,ae
n,n
er,er
aa,ay
dx,dx
ix,ix
dx,dcl
w,w
p,t
z,z
ix,ix
n,n
aa,aa
nx,q
iy,iy
er,er
iy,ix
sh,sh
axr,ae
ow,ow
ow,ow
q,q
k,k
z,z
kcl,kcl
ao,aa
kcl,kcl
m,bcl
th,th
kcl,kcl
iy,q
l,l
dcl,dx
gcl,kcl
n,dh
n,n
ay,aa
hh,hh
tcl,tcl
l,l
iy,iy
iy,iy
er,er
gcl,gcl
ch,sh
n,n
y,y
ix,ix
iy,iy
ow,ow
dcl,tcl
dh,th
r,r
z,s
ih,ih
ih,ix
w,w
tcl,tcl
k,k
s,s
kcl,kcl
q,q
l,l
k,g
axr,q
ow,ow
ow,el
r,r
s,s
s,s
n,n
oy,oy
l,l
gcl,bcl
ow,ow
bcl,dcl
y,y
m,m
s,s
axr,axr
z,z
l,l
w,w
sh,sh
eh,eh
ay,ay
ae,ae
bcl,bcl
z,z
ah,aa
tcl,tcl
iy,iy
q,q
eh,eh
ix,ix
t,t
k,k
l,l
s,s
kcl,kcl
iy,iy
pcl,pcl
kcl,kcl
k,g
ax,ax
m,m
ow,ow
k,kcl
ix,ae
g,k
ix,ix
tcl,tcl
ax-h,bcl
ix,ix
ax,ax
dcl,dcl
ix,ix
axr,w
ay,ae
n,ng
tcl,tcl
ae,ae
kcl,tcl
t,d
l,r
ax,ax
l,l
dcl,dcl
sh,sh
n,n
iy,iy
pcl,pcl
g,g
iy,ih
el,el
jh,t
iy,ih
s,s
er,er
aa,aa
dh,dh
ix,ix
iy,y
m,m
hh,hh
v,v
ax,ax
th,th
aa,aa
dh,dh
oy,oy
iy,y
hv,hv
pcl,pcl
uh,ih
l,l
ae,ae
ng,ng
tcl,tcl
axr,v
ix,ix
m,m
k,k
hh,hh
eh,eh
dh,dh
m,m
aa,aa
bcl,bcl
r,r
dx,dx
z,z
eh,ix
er,aa
r,r
d,d
f,f
ey,ey
l,l
ae,ae
iy,ix
iy,iy
r,r
eh,eh
eh,ae
ih,ax
aa,ao
dcl,dcl
iy,iy
dcl,dh
tcl,pcl
p,p
jh,jh
p,p
m,m
ix,ix
l,el
axr,axr
dcl,tcl
s,s
ah,ah
aw,aw
sh,sh
dcl,bcl
jh,jh
aw,aw
uh,uh
l,l
ah,ah
ey,ey
ix,ix
ay,ay
ih,ih
v,v
f,f
eh,ix
tcl,tcl
w,w
l,l
s,s
l,n
ix,ix
oy,oy
s,s
ax,r
f,f
tcl,tcl
er,er
th,f
iy,iy
oy,oy
m,m
w,w
tcl,en
pcl,pcl
ix,ix
s,s
ih,ih
l,l
t,t
tcl,tcl
kcl,kcl
l,l
iy,iy
ih,ih
axr,axr
ch,s
axr,dcl
r,r
ao,ao
s,s
b,dh
tcl,dcl
s,s
ng,ng
eh,eh
ae,ae
m,m
axr,ao
ow,ow
el,el
eh,eh
s,s
z,s
ng,ng
t,jh
n,ng
s,s
ao,w
l,l
ey,ey
ey,ey
r,r
ow,ow
eh,eh
ae,ae
b,p
r,r
ix,ix
n,w
ey,ey
ah,ah
v,v
axr,eh
ae,ae
ah,ah
v,v
eh,eh
er,er
p,p
nx,nx
pcl,tcl
aw,aw
p,hh
l,l
dh,ix
ao,aa
dcl,v
ey,ey
s,s
l,l
ax,v
kcl,kcl
dh,dh
aa,aa
t,t
er,er
iy,iy
ih,ih
m,m
kcl,kcl
iy,iy
eh,ae
z,z
v,v
dcl,dcl
bcl,bcl
k,k
eh,ae
ax,ax
z,s
ey,ey
dcl,tcl
n,tcl
l,l
ix,ix
oy,oy
p,p
ix,ix
pcl,tcl
pcl,tcl
m,n
s,z
ay,ay
ay,ae
uw,w
n,ng
ax,uw
ay,ay
n,n
k,k
hv,hv
ax,ax
ax,n
eh,ae
ix,ix
ey,ey
l,l
n,n
r,ay
iy,iy
iy,iy
ah,eh
ae,ae
ae,ae
s,s
v,v
dcl,dcl
v,v
aa,ao
r,r
ih,iy
ae,ae
k,g
f,f
r,r
el,el
s,s
w,w
dcl,dcl
axr,axr
ix,ix
ay,ay
v,v
tcl,kcl
ih,ih
kcl,tcl
hv,hv
m,m
aa,aa
