true_label,predicted_label
n,m
d,jh
d,t
dx,dx
ey,ey
q,q
tcl,tcl
s,s
n,n
v,ix
p,p
hv,hv
ae,ae
s,s
ay,ay
z,s
g,k
l,el
s,s
ix,iy
n,n
eh,ah
axr,axr
kcl,tcl
v,k
z,s
pcl,pcl
iy,iy
ao,ao
ih,eh
k,p
ao,aa
s,s
aa,ay
eh,ay
p,p
z,z
jh,ch
r,r
r,r
n,n
ih,ax
ix,ix
dcl,dcl
ow,ow
eh,ae
ux,ix
l,l
q,q
ow,ow
l,l
n,kcl
l,l
aa,ay
y,y
v,v
iy,iy
iy,iy
tcl,tcl
g,g
ux,ux
pcl,pcl
r,r
g,k
v,v
s,s
v,n
kcl,kcl
jh,t
s,s
l,l
z,s
l,l
t,t
p,ax
p,p
ix,ix
ih,ih
z,s
ix,ix
ax,ax
aa,aa
tcl,kcl
ix,ix
kcl,pcl
aa,ay
ix,ix
ow,ow
tcl,tcl
iy,iy
em,axr
ih,ih
v,w
ih,ix
tcl,tcl
dcl,tcl
sh,sh
l,l
ux,ux
n,n
s,s
ey,ey
ux,ux
s,t
l,l
eh,ah
bcl,bcl
dh,dh
t,t
r,r
r,r
hh,q
z,s
oy,oy
m,bcl
ix,ix
s,s
ay,ay
r,r
ng,q
t,t
f,f
ey,ix
er,er
ix,axr
dh,dh
hv,hv
eh,ae
iy,iy
ih,ih
m,m
dcl,dcl
bcl,dcl
dcl,dcl
ix,ih
v,v
kcl,kcl
eh,ih
iy,iy
r,r
ix,ix
ux,ux
ix,ae
uw,w
dx,dx
bcl,bcl
n,ng
m,pcl
s,s
w,w
iy,iy
ih,ix
k,k
ix,ix
z,s
ae,ae
s,s
ih,ix
ao,ao
l,l
n,en
m,m
iy,iy
ao,aa
tcl,tcl
ih,ix
ey,ey
v,n
s,s
dcl,tcl
axr,axr
eh,eh
ix,ix
l,l
k,k
nx,l
dcl,dcl
tcl,tcl
er,er
w,w
nx,nx
f,p
r,r
dcl,dcl
r,r
tcl,tcl
n,n
z,z
q,q
s,sh
ih,ih
p,p
dh,dh
iy,iy
w,l
n,n
iy,iy
q,q
n,ng
n,n
kcl,pcl
ix,ix
pcl,tcl
er,er
iy,iy
r,r
axr,r
n,n
s,s
z,s
n,n
p,p
tcl,dcl
pcl,tcl
iy,iy
iy,ix
k,k
tcl,ix
dh,dh
l,el
n,tcl
hv,hv
k,k
gcl,axr
uh,uh
ae,ae
er,er
n,n
ey,ix
tcl,tcl
dh,dh
s,s
z,z
t,t
er,eh
pcl,tcl
r,r
ah,ah
er,er
s,s
r,r
ch,ch
iy,ix
k,k
ix,ix
ow,ow
ix,ix
m,m
l,l
iy,iy
t,t
n,n
k,g
ah,ow
ix,ax
ae,ae
l,l
axr,r
axr,axr
ay,ay
ax,ax
q,q
ow,ow
tcl,q
ae,ae
en,bcl
l,l
n,n
iy,iy
s,s
hv,hv
t,t
kcl,tcl
ch,ch
pcl,pcl
n,ng
jh,jh
t,ch
q,q
aa,aa
w,w
ah,ax
t,t
k,k
aa,aa
s,s
ow,ow
ax,ax
ae,ae
axr,axr
t,t
ih,ix
y,y
m,n
ng,ng
tcl,kcl
g,dh
gcl,tcl
uw,uw
iy,iy
bcl,tcl
gcl,gcl
iy,iy
tcl,n
r,ix
el,el
ng,n
tcl,tcl
gcl,kcl
q,q
l,w
nx,nx
ix,ix
ao,aa
dcl,dcl
ix,ix
iy,iy
t,t
dcl,dcl
n,n
s,s
ao,ao
r,ax
eh,ae
s,s
m,en
axr,axr
tcl,pcl
th,t
ey,ey
dcl,dcl
ax,ix
m,m
ax,ax
f,f
ix,iy
b,b
s,s
s,s
m,m
l,l
r,r
tcl,tcl
l,l
s,s
gcl,kcl
dcl,tcl
kcl,kcl
tcl,pcl
n,n
iy,iy
gcl,kcl
ah,ah
s,z
tcl,kcl
kcl,tcl
l,l
ih,ih
z,s
axr,er
el,l
s,s
aa,aa
l,l
sh,sh
ae,ae
eh,eh
iy,iy
k,k
k,k
ae,ae
l,l
ux,ux
t,t
ax,ax
ao,ao
ih,ih
l,l
s,s
l,l
ix,ix
kcl,kcl
ix,ix
er,axr
d,t
iy,r
r,axr
s,s
pcl,pcl
ae,ae
p,p
ix,ix
ah,ah
ae,ae
em,n
p,p
n,n
ax,ax
sh,sh
ay,ay
w,w
axr,ux
ao,q
n,dx
z,z
q,q
ae,ae
jh,jh
m,bcl
hv,hv
dh,dh
bcl,bcl
pcl,pcl
t,t
eh,eh
aa,aw
f,f
kcl,kcl
ix,ix
kcl,kcl
r,r
r,r
ae,ae
eh,eh
ao,ao
r,r
ih,ih
axr,axr
eh,ae
ao,ao
ae,ae
tcl,dcl
b,p
eh,ae
ow,ow
dcl,tcl
n,n
ux,ux
axr,axr
dcl,dcl
ux,ux
n,n
n,ng
t,t
pcl,pcl
m,n
s,s
iy,iy
dh,dh
ch,t
l,l
tcl,tcl
axr,axr
r,r
dcl,pcl
ax,ax
m,m
ch,ch
uh,axr
ax,ih
iy,iy
v,v
axr,axr
ax,ax
r,r
l,w
bcl,bcl
s,z
dx,n
iy,iy
pcl,tcl
z,z
m,m
eh,eh
m,m
l,l
ey,ey
tcl,tcl
hv,hh
l,l
dx,dx
iy,iy
v,w
ix,ix
r,axr
uh,uh
sh,sh
ax,ax
hv,axr
ah,ax
l,l
dcl,n
w,w
ow,ow
z,z
iy,l
ay,ay
n,n
v,v
r,r
ae,ae
z,z
ah,ah
hv,hv
p,p
er,ih
axr,axr
ao,aa
er,er
kcl,kcl
ae,ae
iy,iy
d,q
jh,jh
dcl,tcl
r,r
tcl,tcl
ch,ch
el,l
w,w
iy,iy
s,sh
ih,ih
dcl,dcl
jh,jh
s,s
n,n
r,r
g,k
th,th
jh,jh
eh,ah
l,l
v,v
s,s
axr,axr
l,l
dcl,dcl
k,k
aw,aw
bcl,pcl
ch,jh
er,er
g,k
g,k
r,r
ix,ix
axr,axr
l,l
ey,ey
aa,ah
ey,iy
kcl,tcl
iy,iy
eh,eh
er,r
n,n
dx,dx
n,m
ow,ow
z,z
n,n
ix,ix
axr,er
sh,sh
ux,ix
pcl,pcl
pcl,pcl
dcl,dcl
p,p
ae,ae
dcl,dcl
eh,eh
uh,uh
l,w
ao,ao
ih,ih
ax,ah
tcl,pcl
m,m
l,l
ix,r
ih,ix
tcl,tcl
m,m
l,l
ae,ae
eh,eh
ey,ey
iy,iy
z,z
aw,aw
l,w
ey,ey
m,m
w,w
uh,eh
w,w
eh,ae
tcl,dcl
y,q
axr,axr
r,r
ey,ey
dx,dx
y,y
iy,iy
ih,ih
ao,ao
oy,oy
d,t
n,nx
z,z
d,t
ow,ow
w,w
ix,ix
v,v
q,q
l,l
hh,hh
r,r
kcl,kcl
z,s
ih,ix
z,z
s,s
er,er
ix,ix
tcl,tcl
tcl,ix
l,l
iy,iy
dcl,dcl
l,l
bcl,bcl
l,w
ax,n
ax,axr
ng,ng
tcl,q
s,s
th,th
iy,iy
d,dh
ih,ih
sh,sh
s,s
oy,ay
hh,hh
l,l
iy,iy
z,s
ux,ux
iy,iy
hv,iy
ao,aa
jh,jh
iy,iy
dh,dh
ix,iy
t,t
kcl,kcl
t,t
v,v
axr,r
tcl,tcl
r,r
n,n
kcl,tcl
ix,r
iy,iy
pcl,pcl
n,n
eh,ah
l,l
th,th
s,s
kcl,tcl
s,s
dcl,pcl
aa,aa
ow,ow
ow,ow
er,axr
n,n
iy,iy
ix,ix
gcl,tcl
l,l
ae,ae
f,f
pcl,tcl
f,f
el,el
ax,ix
p,p
s,s
m,m
r,r
w,w
ng,ng
ax,ix
hh,p
en,w
w,w
dh,dh
dcl,dcl
ix,ix
w,w
f,hh
ey,ey
v,v
m,m
dh,dh
kcl,tcl
aw,aw
w,l
k,k
m,m
hv,hv
kcl,kcl
q,ax
r,r
ow,ow
pcl,pcl
eh,ae
l,w
n,n
ae,ae
dcl,tcl
z,z
ao,ao
axr,axr
tcl,tcl
kcl,kcl
ah,ah
w,w
s,s
r,r
f,th
w,w
pcl,pcl
aa,aa
er,er
ao,ao
ix,ix
n,n
kcl,kcl
n,m
n,q
en,n
d,ax
l,l
ax,ix
ih,ix
ow,l
dh,q
l,l
r,r
q,ao
f,f
pcl,tcl
oy,oy
th,th
nx,nx
m,m
gcl,dcl
kcl,pcl
dcl,dcl
iy,iy
r,r
ow,ow
ch,ch
ao,ao
ae,eh
ix,ix
s,s
dx,g
p,p
ay,ay
pcl,pcl
ah,aa
z,s
uw,uw
th,th
iy,ix
dcl,dcl
k,k
oy,oy
n,n
bcl,bcl
gcl,gcl
n,n
z,z
z,z
tcl,tcl
axr,axr
n,en
r,r
ix,ix
ay,ay
k,k
eh,ih
aa,aa
k,k
tcl,kcl
kcl,kcl
r,r
iy,iy
t,t
l,aw
l,l
ix,ix
ey,ey
dx,dx
dh,v
ng,v
ux,ux
s,s
iy,ax-h
oy,oy
pcl,pcl
kcl,kcl
gcl,dcl
iy,iy
hh,p
ey,ey
z,s
aa,aa
r,r
hh,ix
iy,ey
ao,aa
sh,sh
ix,ix
ae,ae
aw,aw
l,l
q,q
iy,iy
aw,aw
s,s
ao,ao
ix,ix
en,ng
r,r
ih,ih
dcl,pcl
kcl,kcl
q,q
t,t
s,s
eh,eh
f,f
q,q
ih,ih
eh,eh
ah,ah
tcl,tcl
r,r
ih,ix
p,p
m,m
m,m
f,f
ay,ay
v,v
iy,ix
tcl,tcl
l,l
sh,sh
l,ao
f,f
sh,sh
kcl,tcl
ih,ah
sh,sh
t,t
iy,y
ix,ix
ix,ix
tcl,tcl
bcl,pcl
ih,ix
f,f
er,er
axr,axr
ax,r
ae,eh
ae,ae
pcl,tcl
m,m
t,s
iy,iy
ih,ax
l,l
s,s
q,q
dcl,pcl
w,uw
tcl,pcl
ah,aa
s,s
ch,ch
s,s
m,m
s,s
tcl,tcl
tcl,tcl
s,s
t,t
pcl,tcl
m,m
tcl,tcl
eh,ae
ix,ax
ix,ix
nx,n
ix,n
axr,axr
ax,m
ay,ay
t,p
y,iy
s,z
uw,ux
t,t
n,q
axr,axr
t,t
ih,ih
sh,sh
ae,eh
ah,ah
kcl,pcl
axr,r
t,t
ix,ix
v,v
p,p
k,k
ix,ix
eh,eh
m,ng
dcl,dcl
r,r
dh,t
dx,dx
r,r
f,f
bcl,bcl
ih,ix
w,w
r,r
ae,ae
r,r
aa,aa
en,ux
kcl,kcl
ow,ix
kcl,tcl
iy,iy
ah,ah
n,m
ax,ah
gcl,gcl
s,sh
dcl,kcl
l,l
bcl,pcl
iy,iy
s,s
m,m
s,s
ao,ao
r,r
r,r
q,q
k,k
eh,eh
r,r
l,l
en,dh
s,s
q,ih
ow,ow
tcl,kcl
dcl,dcl
oy,oy
l,w
axr,r
s,s
ux,ux
ih,ix
aw,aw
eh,eh
r,r
iy,iy
iy,iy
aa,ao
ix,ix
s,s
ix,ix
r,r
ah,aa
aa,aa
ax,l
ng,ng
iy,iy
ay,ay
g,k
eh,ow
k,k
iy,iy
m,m
v,v
axr,axr
f,t
iy,iy
aa,aa
bcl,bcl
ix,ix
g,g
er,er
r,r
w,w
n,n
dh,dh
k,k
ey,ay
ah,ah
ih,ux
oy,r
tcl,kcl
aa,aa
z,z
w,w
ae,ae
y,y
dcl,n
iy,ix
k,k
aw,aw
n,dcl
iy,iy
t,t
bcl,bcl
k,t
l,l
ix,n
f,f
s,s
kcl,kcl
ih,ih
ix,ix
eh,ae
eh,eh
w,w
ax,ix
jh,jh
kcl,kcl
ix,ix
w,w
z,z
ae,ae
l,l
el,l
tcl,kcl
r,axr
iy,iy
v,v
l,l
ax,ax
l,w
s,s
t,t
hh,hh
ay,ae
iy,ix
bcl,bcl
v,v
tcl,kcl
y,y
w,w
s,s
r,ow
iy,iy
pcl,pcl
oy,oy
n,ng
er,er
pcl,tcl
ah,ah
n,n
kcl,kcl
t,t
ix,ix
d,k
ey,ey
gcl,kcl
gcl,kcl
ae,ae
ah,ah
k,k
en,en
ax,ax
sh,sh
s,s
hh,hh
m,m
aa,aa
n,n
eh,eh
f,f
ix,ix
t,t
ch,ch
ay,ay
pcl,kcl
k,k
tcl,tcl
s,s
sh,sh
l,ax
kcl,kcl
l,l
t,t
m,m
jh,jh
w,w
r,r
dh,dh
ax,ix
q,q
eh,ix
kcl,kcl
kcl,kcl
dcl,tcl
kcl,kcl
ay,ay
t,t
l,l
tcl,dh
n,n
w,w
g,k
ow,ow
ux,ux
k,k
er,er
m,m
g,k
aa,aa
v,v
kcl,kcl
s,s
l,l
dh,dh
kcl,tcl
bcl,pcl
p,p
axr,axr
p,p
axr,axr
q,q
r,r
w,w
w,w
iy,iy
eh,eh
r,r
ux,axr
y,y
l,w
bcl,bcl
aa,ah
ix,ix
ae,ae
q,q
z,z
dx,dx
ng,ng
ax,ah
oy,ay
k,k
ix,ix
iy,ih
v,v
m,m
ay,ay
hh,hh
tcl,tcl
w,w
dcl,tcl
s,s
ix,ix
dcl,dcl
t,t
ix,y
iy,iy
ey,ey
ey,ey
ch,ch
r,r
r,r
ax,aa
m,m
ax,ah
p,p
n,n
l,l
l,l
t,t
s,s
s,s
ow,ow
ae,ay
eh,eh
eh,ah
k,k
w,w
tcl,pcl
n,n
z,z
l,l
eh,eh
f,f
dcl,dcl
ux,ux
r,r
ix,ix
axr,er
iy,ih
ey,ey
k,ch
ih,ix
z,s
q,q
t,t
tcl,pcl
s,s
ax,ih
er,er
kcl,kcl
s,s
eh,eh
kcl,pcl
hv,hv
hv,hv
tcl,tcl
ix,eh
q,q
t,t
aa,aa
ih,eh
ae,ae
sh,sh
ao,aa
l,l
bcl,bcl
z,s
s,s
l,l
r,r
ah,aw
s,s
w,w
ax,ix
ih,ih
aa,ay
eh,ix
ix,ix
y,y
g,g
iy,iy
r,r
kcl,pcl
s,s
t,t
ay,ay
r,r
k,k
w,w
m,m
s,s
ih,ix
bcl,tcl
f,v
ih,ih
bcl,gcl
ng,ng
n,n
el,el
dx,q
ao,ao
ey,eh
r,r
q,q
n,m
n,n
tcl,tcl
ix,ix
v,v
l,l
m,m
ax,ax
ih,ih
aa,ae
r,er
ae,ae
er,er
n,n
ih,ih
l,l
ay,ay
eh,ix
axr,axr
sh,sh
l,l
ax,ax
r,r
dcl,dcl
p,p
en,en
iy,iy
ao,aa
q,q
oy,oy
p,p
r,r
ax,ow
axr,axr
ao,ao
iy,ix
l,l
ix,ix
axr,axr
n,n
aa,aa
ao,ao
y,y
y,y
eh,eh
iy,iy
iy,iy
aa,aw
m,m
ao,ao
ix,r
ey,ey
ay,ay
kcl,kcl
ix,ix
iy,ix
q,hh
s,s
er,er
s,s
ow,ow
l,l
n,n
z,z
dcl,dcl
m,m
axr,axr
k,k
k,k
iy,iy
ix,ix
ih,ix
ae,ae
er,er
ae,ae
r,r
l,el
t,t
tcl,pcl
t,t
ix,ix
axr,axr
ao,ao
ix,ix
ow,ow
m,n
p,p
l,l
ih,ih
g,p
k,k
ax,ix
dcl,tcl
pcl,pcl
axr,axr
ih,ih
nx,ng
iy,iy
w,w
ay,ay
k,k
ux,y
n,dcl
r,r
aa,aa
p,p
eh,eh
gcl,kcl
y,iy
eh,ah
v,v
r,r
p,p
k,k
tcl,tcl
ux,ux
iy,ey
m,m
t,t
f,f
pcl,pcl
l,l
dx,dx
iy,iy
r,r
dh,dh
d,d
ey,ey
l,l
kcl,pcl
ix,ix
axr,axr
k,k
z,z
axr,axr
w,w
ax,ix
pcl,kcl
sh,sh
l,w
ey,iy
v,v
tcl,kcl
r,r
ih,ih
ih,ih
ax,ix
q,q
axr,axr
ao,el
aw,aw
ax,ax
hh,hh
r,r
q,ix
tcl,tcl
iy,iy
aw,aw
iy,iy
s,s
r,ix
sh,sh
axr,axr
q,q
ao,aa
hv,hv
iy,iy
sh,sh
ih,ih
ux,ux
m,m
k,k
el,el
ax,ax
eh,ae
tcl,pcl
iy,iy
aa,aa
ow,ao
dcl,dcl
ay,ay
s,s
r,axr
ch,ch
r,r
kcl,kcl
tcl,dcl
ey,ey
n,ng
iy,iy
sh,sh
m,n
dh,ix
ao,ow
eh,eh
q,q
eh,eh
ih,ix
ah,ah
ix,ix
eh,eh
ix,ix
s,s
iy,iy
w,w
v,v
ae,ae
ow,ow
dx,dx
s,s
kcl,tcl
kcl,pcl
n,n
gcl,dcl
er,axr
ae,ae
f,f
axr,r
jh,jh
n,n
m,m
t,t
q,q
oy,oy
em,m
hh,hh
w,w
n,m
ix,ix
s,s
ao,ao
ow,ow
dcl,pcl
aa,aa
gcl,gcl
k,p
ix,ix
m,m
ae,ae
eh,ix
gcl,kcl
n,n
ix,ix
eh,ae
aw,aw
n,v
y,y
z,z
dcl,dcl
m,bcl
th,th
er,er
l,w
t,t
th,th
ay,ay
gcl,kcl
l,l
s,s
oy,oy
t,t
bcl,bcl
l,l
r,r
gcl,gcl
pcl,pcl
m,m
r,r
dx,dx
axr,r
l,el
iy,ix
s,s
kcl,kcl
ah,ah
dcl,ax-h
ix,ix
ae,ae
ow,ao
pcl,dcl
kcl,kcl
l,l
ao,ao
tcl,tcl
r,r
dcl,gcl
dh,tcl
iy,iy
r,r
iy,iy
r,r
m,n
ao,ao
eh,ah
dh,dh
k,k
r,r
em,m
g,k
ix,ix
w,w
jh,d
ax,ax
ao,ao
iy,iy
jh,jh
eh,ae
ix,ix
y,y
q,q
iy,iy
tcl,pcl
ae,ae
ax,ax
ax,ax
ey,ey
aw,aw
r,axr
q,q
ah,ah
kcl,kcl
dx,dx
ow,ow
f,k
ih,ih
hv,hv
ng,n
l,l
r,r
z,z
p,k
s,s
uh,ow
k,k
t,sh
ah,ah
ay,ay
k,k
l,l
f,f
ix,ix
n,n
ao,aa
s,s
v,v
l,w
ay,ay
r,r
ux,ux
ch,t
r,r
n,n
f,f
ix,ix
sh,sh
r,r
kcl,kcl
iy,iy
l,l
ae,ae
n,n
ix,ix
er,axr
z,z
r,r
ih,ix
t,t
n,nx
ah,l
kcl,tcl
iy,iy
iy,iy
ix,ix
iy,ey
pcl,tcl
eh,ae
dh,dh
jh,ch
ow,ow
ax,ax
ix,ix
er,er
w,w
ah,ah
pcl,tcl
ay,ay
ae,ae
iy,ix
tcl,pcl
hv,hh
ey,ey
pcl,tcl
kcl,kcl
w,w
eh,ae
w,w
aa,aa
ae,ae
t,t
gcl,kcl
t,t
ah,ah
ey,ay
z,z
d,t
ix,ix
iy,iy
ix,ix
ix,ix
l,l
l,l
k,k
g,g
s,s
eh,ae
dcl,tcl
tcl,tcl
s,s
dx,dx
ih,ix
n,n
eh,eh
hv,hh
eh,ah
sh,sh
z,z
s,s
iy,iy
s,s
iy,iy
r,r
z,s
en,en
k,k
ae,ae
ao,ao
f,f
ix,iy
kcl,tcl
gcl,gcl
t,t
bcl,tcl
ix,ix
n,n
ax,ix
dcl,tcl
l,l
s,s
ao,ow
iy,ix
r,r
ey,ey
s,sh
ih,ih
r,r
r,r
y,y
tcl,tcl
gcl,gcl
ae,ae
jh,jh
n,n
d,t
hh,hh
m,m
pcl,pcl
f,f
l,l
d,t
z,z
iy,iy
q,q
ao,ao
s,s
m,m
r,r
t,t
sh,sh
p,p
ix,ix
tcl,pcl
k,k
kcl,kcl
k,k
m,m
k,k
s,s
kcl,dcl
ix,ix
ax,ax
y,y
s,s
iy,iy
y,y
eh,ix
g,k
s,s
g,g
ay,ay
ix,ix
iy,iy
r,r
l,l
p,p
kcl,kcl
pcl,pcl
n,n
l,l
m,m
kcl,tcl
l,r
aw,ae
ix,ix
y,y
iy,iy
w,w
y,y
z,z
t,t
ix,ix
s,z
sh,sh
pcl,pcl
s,s
sh,sh
dh,dh
axr,axr
kcl,kcl
sh,sh
r,r
l,l
l,w
g,k
ah,ah
ax,ax
p,p
oy,oy
ow,ow
kcl,kcl
ix,ix
kcl,kcl
eh,ah
axr,ux
ix,ix
axr,axr
ix,ix
hh,q
ng,n
pcl,kcl
q,q
ah,ah
ay,ay
l,l
iy,iy
t,t
k,k
n,n
l,l
s,z
iy,iy
m,m
oy,oy
ix,ng
ow,ow
b,p
p,p
gcl,dcl
n,n
ow,ax
kcl,kcl
l,l
l,l
uw,ux
en,n
v,y
ih,eh
sh,sh
n,ng
tcl,tcl
pcl,pcl
pcl,tcl
aa,aa
ux,ux
ay,ae
aa,aa
er,er
ae,aa
ao,aa
kcl,kcl
ux,ux
kcl,kcl
pcl,pcl
ng,ng
eh,eh
dcl,dcl
k,k
ix,ix
ao,ao
ix,ix
dh,l
s,s
ow,ah
ay,oy
iy,iy
t,t
el,el
ae,ey
p,p
tcl,kcl
m,dh
ng,ng
ay,ay
sh,sh
l,ix
w,w
tcl,tcl
s,s
z,z
s,s
n,n
ey,ey
ax,ah
dcl,dcl
dx,dcl
z,z
ey,ey
hv,hv
bcl,bcl
ih,iy
t,t
th,th
w,w
ax,ax
ae,ae
ow,ao
tcl,kcl
n,n
y,y
pcl,pcl
axr,axr
hv,hv
eh,ah
ay,aa
bcl,bcl
dx,l
ch,sh
q,q
n,n
s,z
iy,ix
f,t
eh,eh
ae,ah
dh,dh
ay,ay
y,y
dx,dx
ih,ah
axr,axr
f,f
ey,ey
ih,iy
ih,ax
r,r
tcl,tcl
ae,ae
f,f
w,w
ih,ih
ao,w
axr,axr
ax,ix
m,m
v,v
v,v
tcl,tcl
l,l
hv,hv
iy,iy
s,z
l,l
k,k
dcl,dcl
ay,ay
ch,ch
m,r
th,f
el,el
r,r
z,s
ix,ix
er,aa
w,w
s,s
ay,ay
ey,ey
f,f
dcl,dcl
ix,ix
pcl,tcl
w,w
ix,ix
k,k
ay,ay
t,t
ih,eh
r,r
dx,dx
m,bcl
ax,ah
iy,iy
t,t
s,z
eh,eh
n,n
sh,sh
s,s
ax,ax
s,s
w,w
sh,sh
ay,ay
w,w
eh,eh
ux,iy
pcl,pcl
l,w
iy,y
dcl,dcl
aa,aa
dx,dx
g,k
k,k
ux,ux
uw,uw
m,m
t,t
bcl,gcl
m,m
d,ax-h
r,r
ih,ih
s,s
bcl,bcl
kcl,kcl
ix,ux
tcl,hh
l,ax
th,th
ae,ae
iy,ux
ix,ix
ng,ng
n,m
m,n
r,r
ix,ix
n,n
s,s
gcl,gcl
aw,aw
q,q
ey,ey
tcl,tcl
t,t
dh,dh
ng,ng
ih,ix
ch,ch
s,s
y,y
s,z
q,q
p,p
dcl,pcl
dx,dx
iy,iy
bcl,bcl
s,s
ax,ix
s,s
m,m
t,t
f,f
ao,aa
ao,ao
ay,ay
eh,ae
n,ng
ao,aa
s,s
t,t
ae,ae
b,r
y,y
ih,ix
ix,ix
m,m
n,n
pcl,pcl
kcl,tcl
ch,ch
n,n
kcl,kcl
aa,aw
tcl,tcl
ax,ax
ax,r
ow,ow
f,v
s,s
ng,kcl
dcl,r
p,p
w,w
r,r
t,t
s,s
eh,r
p,p
kcl,tcl
ao,ao
ey,ae
ng,ng
t,t
dcl,dcl
ix,ax
ix,ix
z,s
kcl,pcl
hh,ix
ey,ey
ix,ix
b,p
l,w
tcl,pcl
ae,ae
g,g
tcl,kcl
p,p
iy,iy
ix,ix
th,th
dx,dx
th,th
l,l
z,s
eh,eh
ih,ih
kcl,tcl
r,r
n,n
z,z
dcl,bcl
tcl,tcl
n,n
ao,ao
n,n
ow,ow
n,n
ih,ih
ae,ae
r,r
ih,ih
ix,ix
ng,ng
ih,ix
t,t
z,z
iy,iy
t,t
d,jh
dcl,dcl
tcl,q
ng,ng
kcl,kcl
n,n
m,m
v,v
s,s
gcl,gcl
kcl,pcl
ch,ch
v,v
ay,aw
dcl,dcl
eh,eh
s,s
l,l
l,l
ay,ay
k,t
k,k
k,k
m,axr
iy,iy
ah,ah
ay,ay
ao,el
k,k
bcl,n
aa,aw
ax,ax
sh,sh
uw,uw
iy,iy
dx,dx
eh,ae
iy,iy
n,n
er,axr
uw,uw
iy,iy
m,m
tcl,tcl
ax,ax
n,ix
l,l
z,z
m,m
ax,l
r,r
z,s
ow,ow
er,er
z,s
l,l
y,dcl
s,z
er,er
w,w
ow,ow
t,t
ay,ay
ih,ih
z,z
sh,sh
ih,iy
f,f
ow,ow
ix,ix
f,f
ae,ae
dcl,dcl
dcl,dcl
uh,uh
kcl,kcl
ey,ey
z,z
iy,iy
ao,ao
axr,axr
axr,axr
f,f
ax,ix
sh,sh
r,r
n,n
bcl,pcl
ey,ey
s,s
gcl,gcl
v,v
ax,ax
r,r
hh,hh
iy,iy
ix,ix
axr,axr
k,k
ix,ix
tcl,pcl
r,r
l,l
gcl,gcl
iy,ey
ux,ux
hh,hh
ng,w
d,t
ao,ao
pcl,pcl
iy,iy
r,w
ix,ix
q,q
n,n
hh,hh
bcl,pcl
ae,ae
dcl,dcl
iy,iy
n,n
t,t
l,l
aa,aa
q,q
ae,ae
ax,ax
iy,iy
ah,ix
hv,hh
m,m
bcl,bcl
pcl,pcl
ix,ix
ix,ix
m,m
w,w
n,n
n,n
ao,ao
hv,hv
n,n
eh,ah
bcl,bcl
ax,ax
ix,ix
r,r
k,k
bcl,bcl
ao,ao
l,l
bcl,n
dx,dh
ux,ux
iy,iy
ax,ix
ih,ix
s,z
ng,ng
r,r
ih,ix
s,s
f,f
ax,ix
ow,ow
v,ix
tcl,tcl
p,p
iy,iy
pcl,pcl
ix,ax
r,ix
r,r
aa,aa
ih,ix
tcl,pcl
aw,aw
t,t
n,n
r,aa
r,r
l,l
eh,ae
ax,ax
ay,ay
tcl,kcl
p,p
ix,y
eh,ae
sh,sh
z,z
dcl,dcl
aa,aa
ix,ix
r,r
r,axr
el,ow
y,y
axr,ax
dcl,dcl
ae,ae
s,s
ax,ax
ih,ix
th,f
gcl,gcl
kcl,kcl
dh,ax-h
ix,ix
tcl,tcl
iy,iy
gcl,dcl
eh,eh
y,y
w,w
eh,ah
m,m
kcl,kcl
eh,ih
v,v
iy,iy
g,g
k,t
v,v
m,m
r,r
ow,ao
ae,eh
ix,ix
s,s
q,q
sh,sh
ix,ix
tcl,tcl
l,l
uw,uw
eh,eh
s,s
pcl,kcl
ix,ix
ax-h,ax-h
ix,ax
f,f
er,er
ax,ix
dx,ux
tcl,tcl
ow,ow
ao,ao
ax,ax
tcl,tcl
kcl,kcl
ax,ih
ae,ae
r,eh
tcl,tcl
ey,ey
dx,v
ao,ao
w,w
ch,t
n,n
l,l
oy,oy
el,l
hh,hh
aa,ao
iy,iy
eh,ae
t,t
ch,ch
tcl,kcl
pcl,pcl
k,k
dh,dh
y,y
p,p
r,r
ow,ow
dcl,dcl
ih,ih
em,bcl
k,k
oy,oy
bcl,tcl
g,hh
ax,ax
ch,jh
ae,ae
er,axr
ux,ux
kcl,kcl
axr,axr
ix,ix
kcl,kcl
p,p
sh,sh
v,v
eh,ix
dx,dx
ix,ix
jh,t
pcl,pcl
bcl,pcl
iy,iy
dcl,dcl
r,r
ey,ey
dx,dx
ix,ng
axr,er
m,m
k,k
gcl,tcl
ih,ih
f,f
er,er
ux,axr
ih,ix
ux,ih
ax,ax
ay,ay
r,r
f,f
tcl,pcl
ix,ix
y,ux
iy,iy
ae,ae
ih,ix
ix,ix
tcl,dcl
l,l
axr,axr
n,n
ae,ae
ix,ix
kcl,kcl
ey,ey
s,s
ih,ah
dcl,dcl
ux,ux
axr,axr
n,ix
ax,ax
pcl,tcl
er,axr
w,w
l,l
ix,ix
iy,iy
k,k
ix,ix
ix,ix
nx,l
q,q
w,w
f,f
ah,ah
ay,ay
dcl,dcl
tcl,pcl
s,s
q,q
dcl,bcl
el,el
q,q
iy,iy
z,z
s,s
n,ix
dx,dx
tcl,pcl
w,w
kcl,pcl
n,n
aa,aa
w,w
kcl,pcl
sh,sh
v,v
dh,t
ih,axr
d,t
ix,ih
ao,ao
ix,ix
ay,ay
l,l
dcl,dcl
z,s
q,q
kcl,kcl
ao,aa
z,z
gcl,dcl
