true_label,predicted_label
tcl,v
eh,eh
eh,ix
iy,iy
ao,ao
r,ix
ax,l
dcl,gcl
n,dh
ax,l
ae,ay
s,s
n,m
r,r
kcl,pcl
pcl,pcl
r,r
eh,eh
er,er
l,l
w,w
ih,ih
r,axr
ow,axr
l,w
ay,ay
l,w
kcl,kcl
iy,m
er,er
ih,axr
ay,ay
z,z
ae,eh
er,er
s,z
r,r
q,q
ax,ah
m,r
n,n
ax,ax
er,er
el,ao
k,k
ae,ae
aa,aa
f,f
tcl,tcl
r,r
ao,ao
ax,ax
l,m
dh,tcl
em,r
tcl,tcl
k,k
m,m
kcl,dh
tcl,tcl
oy,oy
n,n
q,q
sh,sh
k,k
hh,q
l,n
ax,ax
s,s
sh,sh
q,q
axr,axr
ih,ix
ix,ix
l,l
ay,aa
l,w
ih,ix
pcl,pcl
s,s
dx,dx
ix,ix
ux,q
ix,ix
ax,dh
s,z
pcl,kcl
er,axr
ey,eh
s,s
ix,ax
axr,axr
ow,ao
ay,aa
dcl,pcl
iy,ix
dx,dcl
ih,ix
dcl,dcl
tcl,tcl
n,m
dcl,pcl
m,m
sh,t
ix,ix
f,f
ix,ax
l,l
iy,iy
t,q
q,q
t,dh
hh,pcl
iy,iy
dcl,bcl
dh,dh
ix,ih
kcl,tcl
t,t
aa,aa
ix,ix
ay,ay
dh,tcl
dcl,dcl
ih,axr
uw,r
ax,ax
dx,dh
s,s
axr,er
dx,n
iy,iy
iy,ix
eh,eh
ey,ey
z,z
q,ix
oy,oy
eh,eh
q,kcl
er,r
ih,ix
y,y
ix,ix
eh,eh
pcl,pcl
m,m
n,n
iy,iy
gcl,kcl
bcl,n
k,t
kcl,kcl
y,dx
ix,ix
ax,ax
k,k
r,r
kcl,kcl
oy,oy
ae,ae
g,q
dh,dx
hv,hv
ih,ix
s,s
s,s
ix,ix
tcl,tcl
axr,r
axr,axr
m,m
r,r
iy,ih
en,n
s,s
en,n
dcl,dcl
n,n
er,ux
iy,iy
r,r
th,dh
f,dh
ao,aa
iy,iy
m,m
ah,aa
axr,r
dcl,dcl
er,er
iy,ix
ix,ax
ae,ae
s,s
iy,ey
ow,ow
ix,ix
ix,ix
n,dx
s,s
l,r
ao,ao
s,s
aa,aa
l,l
r,r
s,s
l,l
ix,ix
r,ix
ay,hv
dcl,dcl
t,t
kcl,kcl
p,p
v,dh
r,r
t,t
r,r
iy,ih
t,d
tcl,tcl
ih,ih
m,m
l,w
ix,ix
ey,ey
f,f
s,s
s,s
ax,r
kcl,kcl
axr,r
dcl,dcl
kcl,pcl
dcl,q
p,k
n,n
ix,ax
eh,axr
ih,iy
s,s
z,s
tcl,kcl
s,s
kcl,pcl
ay,ae
kcl,tcl
ux,ux
dcl,dcl
k,k
th,th
zh,z
k,p
ow,ow
p,dx
iy,iy
v,v
ay,ay
ey,ey
oy,oy
axr,er
dcl,dcl
pcl,dcl
axr,axr
s,s
uh,ix
el,w
iy,ix
z,z
ih,eh
ae,ae
l,l
eh,ao
hv,v
n,n
ay,aa
aw,aa
q,q
p,tcl
ng,m
r,r
r,r
ey,ey
r,r
aa,ao
m,m
ix,ix
q,tcl
n,m
v,ih
eh,ih
dcl,dcl
ix,ix
ao,aa
hv,y
k,k
ae,ae
k,k
n,m
s,s
dcl,tcl
hv,y
eh,ih
dcl,dcl
er,r
dcl,tcl
v,f
hh,q
tcl,kcl
tcl,pcl
dcl,v
ix,r
ix,ix
s,s
r,ix
eh,eh
pcl,dcl
kcl,tcl
aa,aa
ux,iy
dcl,dcl
l,l
z,z
tcl,kcl
tcl,kcl
q,q
m,m
ah,eh
er,axr
q,q
f,v
axr,axr
ow,ao
ix,n
w,w
y,y
er,er
n,axr
w,m
y,y
iy,iy
ey,ey
eh,aa
n,n
th,f
l,dh
ae,ae
tcl,tcl
q,w
el,w
jh,jh
axr,axr
iy,iy
jh,jh
kcl,tcl
p,p
r,r
iy,ux
r,r
f,f
dcl,pcl
ix,r
s,s
v,dh
n,n
kcl,kcl
l,w
ah,eh
tcl,kcl
ey,ae
oy,oy
s,s
f,dh
k,p
z,s
axr,ix
s,s
s,s
ix,ax
k,r
s,s
eh,eh
th,th
ey,ey
n,n
ay,ao
n,n
ih,n
ay,ay
hv,p
z,s
n,n
dh,m
ay,aa
z,z
z,s
eh,eh
m,w
n,n
l,v
k,k
w,w
m,m
d,t
iy,ix
r,r
t,k
r,r
ow,ao
ng,n
ow,eh
ch,ch
kcl,kcl
r,r
q,q
tcl,pcl
ey,ey
hh,hv
bcl,bcl
ao,ao
s,s
tcl,kcl
y,y
pcl,dcl
z,s
ix,ix
dcl,n
s,s
uh,ix
bcl,m
tcl,kcl
ey,ey
ay,ix
ao,w
iy,axr
jh,d
f,f
ao,aa
dcl,bcl
ax,ax
n,m
bcl,dcl
kcl,kcl
kcl,kcl
s,s
f,f
ux,ux
n,ix
axr,q
aa,ay
ix,ix
uh,ax
ah,aa
m,m
dcl,n
hh,hh
n,m
gcl,g
l,ih
g,g
p,p
l,l
iy,iy
iy,iy
kcl,kcl
y,ih
n,n
s,s
eh,ih
pcl,kcl
ae,eh
bcl,bcl
iy,ix
b,dh
n,n
s,z
kcl,kcl
r,r
s,s
ow,ao
aa,aa
n,n
iy,iy
ao,ao
ey,ae
hv,eh
dh,n
ih,ix
aw,ah
ih,ih
tcl,pcl
q,r
hh,hv
oy,oy
s,s
ix,r
kcl,kcl
eh,eh
k,k
dh,bcl
n,n
d,d
iy,ey
v,m
ah,aa
dx,dx
p,p
ax,l
jh,jh
ih,ix
ah,aa
ih,eh
t,t
sh,sh
s,th
ae,ae
er,axr
dcl,n
t,t
k,t
ix,dh
dh,dx
eh,eh
eh,eh
axr,ax
sh,sh
dh,dh
w,w
n,n
q,q
v,dh
n,ix
tcl,kcl
nx,w
ax-h,n
z,z
z,z
tcl,tcl
z,s
l,l
tcl,tcl
b,dx
l,w
iy,iy
axr,axr
ah,ah
q,q
f,f
kcl,kcl
ih,ih
gcl,gcl
t,t
l,r
ah,aa
ch,ch
ix,ix
iy,iy
l,uw
t,t
ae,ay
y,y
iy,ix
er,er
ix,axr
sh,s
v,v
dx,dcl
f,f
f,f
kcl,kcl
aa,eh
el,ow
ax-h,d
ix,ix
l,ax
eh,eh
dx,dh
bcl,bcl
oy,oy
r,axr
y,y
eh,eh
z,z
dcl,dcl
pcl,pcl
sh,sh
w,r
iy,y
sh,sh
tcl,pcl
axr,r
ay,ay
dcl,dcl
v,r
sh,sh
d,ix
q,q
m,m
r,axr
s,s
ix,ix
iy,iy
z,z
iy,iy
k,t
k,k
ax,ao
dh,dh
kcl,dcl
s,z
ih,ih
aw,ao
axr,r
dx,dx
ih,ih
aa,ay
ax,ax
ix,ih
ay,ae
ng,n
p,hh
bcl,bcl
l,l
ix,ix
tcl,dcl
y,y
ih,ix
ih,ih
l,l
iy,iy
s,z
iy,iy
ix,axr
ow,l
ey,ey
y,ix
w,w
ih,ih
y,y
aa,aa
l,w
ng,ix
n,n
ah,ah
tcl,tcl
m,bcl
g,dh
dx,nx
ae,eh
w,w
m,m
ax,ah
aw,aa
dcl,n
z,z
bcl,dcl
ao,aa
q,q
iy,axr
nx,r
z,z
n,ix
t,t
n,n
r,r
q,ih
k,kcl
p,g
uw,uw
uw,ih
eh,ix
ax,ax
kcl,kcl
r,r
axr,ix
m,m
t,t
r,r
kcl,kcl
ax,ax
r,r
s,s
ix,r
n,n
l,ax
p,dh
iy,iy
g,dh
ao,ao
aa,ao
dh,dh
ah,ah
r,r
r,axr
s,s
dcl,dcl
ih,ix
s,s
s,z
z,s
m,dcl
iy,ix
ix,ix
kcl,pcl
iy,iy
dh,dh
aa,r
tcl,dcl
hh,dh
s,s
m,m
dcl,kcl
r,r
z,z
dh,n
l,ah
dh,dh
sh,s
m,n
s,s
bcl,pcl
ae,ae
ax,dh
s,s
t,t
l,ow
kcl,kcl
dcl,dcl
en,en
axr,er
l,w
r,r
iy,iy
ix,ix
tcl,pcl
g,t
z,z
ix,ix
ao,ao
ix,ix
w,w
m,ux
q,k
n,dx
iy,iy
r,r
f,f
axr,axr
z,jh
f,dh
ix,ix
uh,eh
gcl,bcl
tcl,tcl
v,dh
dh,dh
ix,ix
bcl,m
ae,ae
axr,axr
p,p
dcl,dcl
r,r
ih,r
dh,dh
kcl,pcl
ix,ix
dcl,gcl
dh,dh
ix,r
r,r
s,s
ix,ix
l,l
dh,dh
d,d
ay,aa
z,s
ih,ix
aw,ow
ax,ax
ey,ey
ix,ix
oy,oy
s,s
ay,ay
ey,ey
aa,aa
iy,iy
th,dh
er,r
ae,ae
er,ih
g,g
dcl,kcl
tcl,tcl
l,w
ng,iy
ax,ix
bcl,f
k,k
bcl,pcl
s,s
r,r
m,m
d,p
g,r
eh,ey
y,ix
l,l
l,n
r,axr
ay,ay
aa,aa
eh,ih
pcl,pcl
ow,ow
iy,iy
sh,ch
m,n
ax,l
p,p
l,ao
jh,jh
en,m
ix,ix
iy,ih
ax,ax
eh,ix
eh,ah
ey,ae
g,g
ih,iy
dcl,dcl
tcl,kcl
m,axr
dh,l
oy,ay
iy,n
axr,ix
kcl,pcl
bcl,bcl
dh,p
ah,ao
l,ax
iy,iy
gcl,bcl
ow,ow
p,p
axr,r
s,z
z,s
ey,ih
m,n
iy,iy
iy,iy
axr,axr
tcl,tcl
n,n
axr,ax
s,s
iy,iy
ix,ah
dcl,dcl
q,q
n,w
d,k
iy,iy
ax,ih
l,ax
l,r
tcl,tcl
ah,ow
m,m
ao,ao
q,ax
r,r
q,tcl
l,ax
oy,oy
s,s
m,m
hh,hh
sh,sh
sh,sh
oy,ao
ow,ow
n,dcl
r,r
dcl,kcl
s,s
hv,m
t,t
ih,ax
s,s
t,dh
n,n
eh,eh
g,k
n,m
s,s
aa,ao
n,n
aw,aw
f,f
m,n
r,r
iy,iy
y,iy
pcl,kcl
ay,ay
r,r
l,el
s,s
p,p
iy,iy
q,q
f,f
m,m
eh,ah
ih,ix
ux,ux
tcl,tcl
r,ao
d,dh
s,s
tcl,kcl
s,s
iy,ih
ae,ae
s,z
kcl,kcl
ch,ch
ow,ow
en,r
pcl,pcl
l,ax
dh,dh
pcl,pcl
pcl,kcl
ax,ax
uw,axr
m,m
f,f
ao,ah
aa,aa
hh,dh
ax,ax
y,y
el,ow
ix,ix
ax,ix
uh,ah
p,p
l,r
uh,ax
n,n
axr,r
tcl,v
t,t
s,s
m,m
pcl,pcl
y,y
ao,aa
ax,dh
tcl,pcl
v,v
f,f
tcl,tcl
ix,ih
ow,ow
r,r
aa,aa
l,ax
pcl,kcl
ah,ah
ch,s
sh,ch
ch,ch
bcl,bcl
f,f
dcl,tcl
dcl,bcl
ae,ae
dh,dh
w,w
t,dh
kcl,pcl
jh,ch
l,q
l,ay
q,q
n,n
ix,axr
nx,nx
kcl,kcl
t,dh
m,m
r,r
gcl,tcl
q,q
s,s
oy,oy
ow,ow
n,l
uw,ow
k,k
ay,ay
tcl,dh
f,f
ax,ax
y,r
s,s
kcl,kcl
s,sh
r,r
kcl,q
axr,axr
pcl,pcl
ix,r
ae,eh
el,el
kcl,kcl
m,w
kcl,tcl
n,n
s,s
w,w
w,w
aa,ay
er,er
r,r
v,m
tcl,t
ix,ix
y,y
ae,ae
tcl,kcl
l,dh
dcl,dcl
w,w
n,dh
iy,iy
axr,axr
t,t
ah,ow
ae,aa
ix,ix
l,ow
ix,ix
dx,w
l,r
r,r
pcl,kcl
th,f
z,s
iy,ey
er,er
z,z
q,q
y,y
k,k
ix,ix
jh,jh
sh,sh
p,p
m,m
ix,axr
m,n
s,s
m,r
kcl,kcl
s,s
y,n
ix,ix
sh,ch
n,ix
aa,aa
l,w
ah,ah
iy,iy
er,er
sh,sh
dcl,dx
m,m
l,l
dcl,dcl
aa,r
ix,ih
iy,iy
q,q
gcl,gcl
aw,aa
s,s
tcl,kcl
sh,sh
r,ix
s,s
ux,ux
r,r
axr,r
dcl,dcl
ay,ay
ix,ix
ix,ih
ay,ay
ih,eh
ao,ao
eh,aa
ih,ix
r,r
l,ao
ux,ux
ih,ih
r,r
k,k
ng,m
ix,ix
r,r
ow,ow
iy,ix
ix,ax
dh,t
tcl,pcl
iy,ux
w,w
t,t
m,ax
er,er
kcl,tcl
ih,ih
pcl,kcl
ix,ix
ih,ix
kcl,kcl
f,v
ih,ih
nx,dx
iy,iy
ae,ae
ax,ah
tcl,tcl
eh,eh
b,q
ih,ih
q,q
jh,sh
kcl,kcl
tcl,tcl
iy,iy
sh,sh
aa,aa
dx,dcl
m,v
iy,ih
axr,axr
dcl,dcl
w,w
sh,sh
sh,sh
p,p
q,q
tcl,n
w,w
el,el
gcl,gcl
m,m
r,r
w,w
p,hh
eh,eh
eh,aa
ix,ix
l,ao
tcl,kcl
ix,ix
ax,ix
n,n
dcl,dcl
k,k
ux,ix
m,m
pcl,kcl
r,er
dcl,n
z,s
kcl,pcl
ux,iy
aa,ao
ah,ah
axr,ix
iy,ih
n,w
ao,ao
iy,iy
ng,n
kcl,dh
ae,ae
aa,aa
gcl,dcl
pcl,dh
kcl,pcl
r,r
aw,aa
eh,eh
ow,ow
er,ix
ax,r
er,er
kcl,kcl
ih,ih
el,el
ax,ax
iy,iy
hh,t
ah,aa
k,k
pcl,pcl
ih,ax
r,iy
gcl,dcl
r,r
ow,er
r,r
ix,ix
g,g
tcl,q
l,l
s,s
ax,axr
z,z
zh,s
ae,ae
v,dh
m,m
t,tcl
ng,ax
s,s
hh,q
ay,ay
aw,aa
tcl,kcl
k,k
l,w
k,k
ah,ah
ow,uw
p,p
sh,sh
iy,ux
iy,iy
iy,iy
sh,sh
s,s
f,f
iy,iy
l,l
l,ao
sh,sh
t,t
t,k
dcl,dcl
tcl,dh
ix,ix
n,n
g,k
tcl,kcl
axr,axr
v,dh
uw,w
aa,aa
ay,ay
l,r
en,r
kcl,kcl
iy,ux
er,axr
ae,ae
kcl,kcl
tcl,kcl
q,q
ix,ix
q,q
l,ax
l,w
er,ix
ao,aa
m,n
s,s
q,q
l,r
hh,hh
iy,ih
axr,q
ux,ix
s,s
s,th
m,n
k,k
s,s
aa,aa
tcl,dh
sh,sh
ix,ix
aa,aa
axr,r
t,p
kcl,tcl
tcl,dh
y,iy
s,s
y,ix
ix,ih
ax,ix
ey,oy
q,q
aa,aa
p,p
aw,aa
dcl,dcl
ow,ao
eh,eh
ao,w
t,ch
axr,axr
g,w
r,r
iy,iy
aw,aw
r,r
q,r
tcl,kcl
ey,ay
ix,q
kcl,v
tcl,tcl
eh,axr
ih,ih
r,r
n,n
dh,m
ey,ey
tcl,tcl
dcl,dcl
pcl,kcl
ao,ao
ix,ih
ey,iy
ix,ah
dh,t
hv,hv
t,t
t,t
tcl,pcl
eh,ih
ix,ix
th,dh
dcl,bcl
q,l
iy,iy
ih,iy
iy,iy
eh,ih
s,z
nx,nx
hh,dh
axr,q
aw,aa
ah,ow
iy,iy
ao,ao
eh,ae
tcl,dh
iy,y
ah,ow
l,w
iy,iy
ix,ih
er,eh
v,v
th,dh
l,w
m,m
ng,n
ey,axr
kcl,kcl
ae,ay
kcl,kcl
tcl,pcl
axr,iy
n,n
er,er
g,k
r,w
t,t
dcl,dcl
iy,r
hv,hv
eh,eh
ax,ax
tcl,tcl
ey,ae
l,l
l,l
r,r
ng,m
f,f
er,er
dx,dx
aa,r
l,w
s,s
ch,s
v,w
r,w
w,w
l,w
ix,ix
dh,dh
ux,er
ix,axr
ae,ae
el,w
tcl,gcl
ah,ah
q,w
eh,axr
r,axr
dcl,dcl
ae,ae
ao,r
s,s
s,s
ix,axr
sh,hh
ow,l
dcl,dcl
iy,ix
f,f
w,w
ih,ih
dcl,tcl
n,m
ih,ix
s,s
ih,ih
er,ux
ao,ao
hv,l
ey,ey
ix,q
hv,dh
s,z
ey,ey
pcl,pcl
ay,ay
kcl,kcl
m,m
z,z
s,s
m,m
t,t
k,k
ix,ix
dcl,tcl
jh,jh
kcl,tcl
axr,eh
v,ix
ix,ey
ih,r
ix,ix
r,r
ow,w
z,z
kcl,kcl
t,t
ih,ih
iy,iy
q,ih
th,th
ix,ix
dx,dh
ih,eh
s,s
aa,aa
el,ow
s,s
tcl,pcl
ng,gcl
r,r
hh,dh
kcl,ix
p,dh
ae,ae
kcl,kcl
t,t
r,r
m,r
ih,ih
ih,ax
ay,aa
p,g
ng,n
uw,uw
dcl,kcl
iy,y
dcl,tcl
r,r
s,s
ih,ux
ae,ae
f,pcl
tcl,tcl
y,dx
ux,ux
el,ax
ix,ix
ix,n
ax,ax
aa,aa
ax,r
pcl,pcl
r,r
ow,ow
ae,ae
s,jh
f,f
pcl,pcl
ng,m
ix,ix
uh,ow
nx,dx
ux,iy
iy,axr
w,w
d,k
s,s
ae,ih
ah,ah
bcl,dcl
m,n
bcl,kcl
r,r
ih,ih
sh,sh
eh,eh
axr,axr
m,m
kcl,kcl
gcl,dcl
axr,r
ae,q
ax,ax
ah,aa
k,k
pcl,kcl
v,v
q,q
q,ix
n,n
iy,ix
bcl,pcl
r,r
ih,er
ih,ey
zh,ch
r,axr
z,s
eh,eh
sh,sh
l,el
aa,aa
iy,iy
ah,aa
ch,jh
m,dh
k,kcl
ae,ae
axr,axr
s,s
dx,ix
n,n
iy,ix
f,f
kcl,tcl
dcl,dcl
t,t
tcl,kcl
aa,q
eh,r
axr,axr
er,er
t,d
kcl,tcl
s,s
ix,ax
kcl,kcl
gcl,dcl
n,n
ix,ix
r,r
l,ix
dx,r
ao,w
tcl,tcl
dh,z
dh,dh
pcl,pcl
k,t
en,axr
sh,sh
ah,ah
sh,sh
r,r
aa,aa
ao,ao
r,r
ih,ih
pcl,pcl
eh,eh
n,m
t,t
ih,eh
ao,ao
dcl,dcl
axr,r
l,w
ax,ah
p,dh
k,k
w,w
n,n
ix,ix
ix,ix
iy,iy
z,s
kcl,kcl
hv,hv
q,aa
aa,ah
s,s
ux,ih
s,s
t,t
bcl,bcl
t,t
kcl,kcl
r,r
n,n
v,n
pcl,p
l,uw
d,jh
dh,dh
t,t
ao,aa
m,m
q,q
m,m
iy,axr
dx,dh
axr,ao
n,n
gcl,tcl
q,q
l,l
g,q
aa,aa
er,er
t,t
ae,eh
ch,t
ax,ix
gcl,dcl
ah,aa
iy,ih
pcl,tcl
eh,aa
s,s
n,n
r,r
y,y
ah,aa
kcl,tcl
uh,axr
dcl,dcl
s,s
ux,ux
pcl,kcl
er,er
g,g
r,r
r,axr
s,s
dcl,dcl
ah,aa
g,dh
t,t
ay,ay
dx,dcl
z,z
iy,iy
s,s
q,q
w,m
ax,ax
t,t
iy,iy
ix,ix
ih,ix
ix,ax
ey,ae
k,t
g,q
n,m
aa,l
s,s
kcl,pcl
ih,eh
kcl,tcl
bcl,bcl
oy,oy
axr,axr
aa,ay
r,r
r,r
z,s
ih,ix
y,y
ey,ey
s,s
r,r
n,n
kcl,kcl
ah,eh
z,z
s,s
ix,n
m,m
k,kcl
ay,m
k,t
r,r
p,dh
pcl,tcl
ey,ix
t,t
l,m
ah,ix
l,w
n,n
ix,ix
y,y
tcl,tcl
gcl,dx
ng,n
nx,l
w,w
eh,eh
dcl,dcl
ix,ix
en,m
w,w
y,q
n,n
dcl,dcl
eh,ax
kcl,kcl
p,p
p,p
kcl,tcl
er,r
kcl,pcl
hv,dh
ix,ix
dcl,dcl
k,k
ax,ix
n,n
aa,er
bcl,bcl
ch,ch
s,sh
dcl,gcl
tcl,pcl
iy,iy
ix,ax
l,w
kcl,kcl
ih,ux
ey,ay
ey,ey
k,g
ih,ih
gcl,gcl
iy,iy
q,q
d,k
sh,sh
g,g
ix,iy
ey,iy
ae,eh
aw,ao
ae,ae
ay,ay
sh,sh
ix,axr
aa,ao
n,n
iy,iy
ey,ae
pcl,tcl
dcl,dcl
eh,r
l,l
ng,ng
f,f
w,w
p,dh
eh,ih
v,f
p,p
jh,ix
ix,ix
tcl,tcl
bcl,pcl
n,m
t,t
z,z
l,ax
iy,iy
q,q
w,w
m,n
s,sh
aa,aa
th,f
kcl,kcl
tcl,n
ix,ix
k,k
r,r
n,w
axr,dh
tcl,pcl
dcl,dcl
gcl,dcl
ao,ao
ix,ix
r,r
l,w
kcl,kcl
iy,iy
ae,aa
ay,ay
z,z
r,r
aa,aa
ax,ix
er,er
q,q
l,l
iy,ux
f,t
gcl,kcl
sh,sh
kcl,tcl
k,k
kcl,kcl
hv,hv
aa,aa
r,r
t,t
ax,q
z,s
th,f
s,s
z,z
iy,iy
n,m
eh,eh
ix,q
w,w
q,ax
w,w
k,axr
n,dx
ay,ay
n,n
dh,dh
nx,dh
r,r
ih,uh
b,dh
hv,nx
ey,ih
axr,axr
q,q
dh,dh
k,p
eh,eh
aa,aa
r,r
eh,ix
ay,ay
pcl,pcl
ao,ao
axr,r
q,q
iy,iy
s,s
iy,iy
ih,ey
bcl,dcl
dcl,kcl
q,r
er,er
el,ax
m,m
l,uw
ow,ow
n,n
ax,ax
s,s
tcl,pcl
kcl,pcl
dh,dh
iy,iy
ix,ix
axr,er
aa,r
v,dcl
ay,oy
ux,ix
n,tcl
ih,ax
kcl,kcl
aa,aa
dh,dh
l,el
k,k
iy,ih
ey,ih
d,dx
ix,ix
q,w
t,t
ax,ix
gcl,gcl
tcl,tcl
z,z
ih,ix
f,dh
ax,r
gcl,n
gcl,gcl
m,m
kcl,tcl
dh,dh
dx,dx
m,m
k,k
aa,aa
ux,ux
ey,ey
sh,s
axr,r
q,q
tcl,kcl
z,s
g,g
p,hh
w,ao
t,t
iy,iy
s,s
pcl,pcl
ax,ax
n,n
k,k
dx,dx
r,r
t,k
b,dh
n,n
n,n
dcl,gcl
ae,ae
q,q
s,s
l,ax
v,dh
n,n
tcl,dcl
pcl,pcl
t,t
el,ow
eh,ae
l,l
r,r
hh,hh
iy,ix
n,n
tcl,pcl
ih,ih
sh,s
ih,ih
n,n
el,ax
dx,dx
ax,q
gcl,dcl
l,w
pcl,pcl
s,s
p,p
ay,ay
ax-h,n
n,n
ax,ix
ow,ow
axr,axr
w,w
s,s
ix,ax
axr,ix
ae,ae
oy,oy
dh,n
dcl,ix
z,s
ix,ix
ah,l
tcl,kcl
ix,dh
ng,n
m,m
pcl,pcl
axr,axr
y,y
iy,iy
ey,ix
ae,ae
pcl,dcl
ae,ae
tcl,kcl
n,n
ah,l
axr,axr
s,s
p,p
g,dx
ah,l
dx,n
w,w
s,s
q,m
ax,w
dh,dh
w,ao
kcl,kcl
axr,er
iy,iy
ah,ah
ax,ax
z,z
z,z
k,k
ax,ax
m,m
ih,ih
aa,ao
t,t
dcl,dcl
k,k
iy,ey
ux,ux
axr,axr
dcl,n
ae,ae
ix,ix
aa,r
r,r
tcl,tcl
axr,axr
ix,ix
ix,ih
ao,aa
dh,kcl
uh,ax
er,aa
y,y
eh,ae
n,w
dcl,kcl
hv,hv
aa,aa
kcl,kcl
l,ix
axr,axr
z,z
ix,ix
hh,p
dh,dh
gcl,tcl
iy,iy
iy,iy
tcl,tcl
sh,sh
l,ax
kcl,tcl
l,l
ih,ih
iy,iy
eh,eh
n,ix
iy,er
q,ax
m,n
gcl,dcl
r,r
n,n
er,axr
dcl,n
r,q
kcl,tcl
w,w
oy,eh
dh,dh
sh,sh
l,w
kcl,kcl
ay,aa
z,s
kcl,tcl
l,ax
ah,l
w,w
aa,er
r,r
r,axr
v,bcl
nx,ax
dcl,dcl
ow,ow
aa,ao
z,z
zh,z
iy,iy
r,r
s,s
r,r
hv,hv
s,s
r,r
iy,iy
n,m
s,s
k,t
l,em
ax-h,hh
f,f
ix,m
p,p
ow,ao
l,ix
g,t
l,ax
iy,iy
tcl,tcl
tcl,kcl
ux,axr
w,w
eh,er
iy,iy
m,m
m,bcl
dx,dx
r,r
iy,ey
z,z
uw,ax
t,p
axr,er
gcl,gcl
w,w
er,axr
ix,ix
dcl,pcl
dh,th
dcl,dcl
n,n
l,r
aa,aa
axr,axr
zh,s
dcl,dcl
ih,oy
jh,jh
ow,ow
n,m
ix,ih
dcl,dcl
ax,ix
t,t
ux,ix
s,s
hh,p
ax,ix
r,r
kcl,kcl
sh,sh
eh,eh
nx,nx
q,aa
ae,ah
tcl,kcl
v,ix
dx,dx
n,n
r,r
tcl,tcl
ah,er
ae,ae
w,w
aa,ay
eh,eh
p,hh
k,q
v,v
iy,iy
ch,ch
n,n
tcl,tcl
kcl,kcl
s,s
ay,ay
q,q
tcl,bcl
aa,ao
n,n
ix,ix
aw,aa
ix,ix
n,n
hv,hv
dcl,dcl
bcl,dcl
kcl,kcl
axr,axr
ux,ux
r,r
f,f
ae,ae
w,w
q,q
ao,ao
gcl,dh
q,q
t,t
l,ax
ix,ix
eh,eh
n,n
r,r
ah,ae
er,er
tcl,kcl
pcl,pcl
s,s
ay,ae
tcl,gcl
s,s
gcl,tcl
kcl,pcl
gcl,tcl
q,ao
hv,hv
pcl,pcl
ux,iy
ae,ae
f,f
ao,ao
d,g
t,hh
uw,uw
ao,ao
z,z
tcl,tcl
ax,ax
pcl,kcl
ao,ao
kcl,kcl
eh,eh
q,q
ae,ae
ay,ay
q,q
ix,eh
kcl,kcl
tcl,z
ix,ix
n,m
jh,g
sh,sh
l,l
ey,ih
ix,z
sh,ch
n,n
ay,aa
m,m
ao,aa
k,q
s,s
tcl,kcl
axr,axr
dcl,pcl
d,q
er,axr
hh,p
ax,l
jh,ch
hh,hh
ix,ix
dcl,dcl
k,dh
tcl,gcl
t,t
r,r
ow,ow
ih,ih
tcl,tcl
ey,ix
n,n
n,n
axr,axr
sh,sh
tcl,tcl
ih,iy
f,f
g,g
ih,r
m,dh
ih,ey
eh,eh
ix,ix
iy,ih
ah,aa
w,w
ay,ay
pcl,tcl
ey,iy
dh,n
ih,eh
w,w
w,w
q,q
el,el
ax,ah
l,ao
s,z
sh,jh
uw,w
hh,hh
ey,ey
ix,hv
m,n
eh,ix
s,s
ow,ow
w,w
ao,aa
eh,eh
bcl,bcl
iy,iy
ih,ih
ay,er
ih,eh
ux,ix
q,n
n,n
jh,jh
l,w
axr,axr
iy,ix
n,ix
ch,ch
hh,hh
y,n
ae,aa
p,dh
dcl,kcl
k,kcl
s,s
r,w
ae,ae
jh,jh
m,m
dcl,tcl
ae,ae
uh,axr
er,aa
tcl,tcl
ah,ow
n,n
r,r
ae,ae
dcl,dcl
sh,sh
pcl,kcl
ih,ih
eh,eh
dx,dx
s,s
p,dh
ix,q
ay,aa
eh,eh
tcl,kcl
dcl,tcl
dcl,dcl
kcl,kcl
sh,sh
r,ax
iy,iy
r,r
l,l
r,axr
el,el
w,w
pcl,kcl
ay,ay
ay,ay
n,n
f,f
iy,q
gcl,bcl
aa,aa
k,g
sh,sh
ax,ax
z,s
ey,ih
v,bcl
s,s
ax,l
t,t
ae,aa
s,s
s,s
ix,r
r,r
n,n
ao,el
f,f
r,r
ay,ay
ao,w
pcl,pcl
p,p
ih,axr
m,n
ix,ix
f,f
n,n
ax,axr
n,n
iy,iy
n,n
s,s
tcl,tcl
s,s
q,w
bcl,bcl
eh,aa
iy,r
kcl,kcl
r,axr
z,z
el,l
t,t
f,f
k,k
ey,ey
el,ao
z,z
l,ax
er,er
ax,nx
eh,eh
iy,iy
z,z
bcl,bcl
s,s
dcl,dcl
aa,aa
ah,ow
n,kcl
w,w
ih,ih
dx,dh
dcl,tcl
aa,aa
k,k
b,dh
ih,ix
l,q
sh,sh
k,tcl
t,t
z,jh
z,z
eh,ih
uw,ux
kcl,kcl
ey,r
k,k
n,n
r,r
eh,ae
ix,ix
ix,ax
tcl,dcl
y,iy
kcl,kcl
z,z
kcl,kcl
ah,ow
r,r
ix,ih
er,er
q,kcl
tcl,pcl
ow,ao
ow,ow
ow,ow
ao,ao
ng,m
bcl,bcl
kcl,kcl
ey,ey
bcl,bcl
n,n
ih,ih
w,w
